ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,2026-07-01 16:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T09:00Z,12 cm,60%,0.0 mm,,28.1 MJ/m2,,20.1 °C 11:12 TU,10.3 °C 3:19 TU,15.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,2026-07-01 16:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T09:00Z,1 cm,88%,0.0 mm,,25.0 MJ/m2,35.3 km/h - 259º 13:54 TU,14.0 °C 13:08 TU,7.6 °C 8:37 TU,10.1 °C
DN,Anglès,ANGLES_DN,2026-07-01,2026-07-01 16:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T09:00Z,,68%,0.0 mm,1018.6 hPa,18.4 MJ/m2,27.0 km/h - 131º 13:59 TU,32.5 °C 12:25 TU,18.1 °C 4:37 TU,25.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,2026-07-01 16:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-01,2026-07-01 16:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T09:00Z,,52%,0.0 mm,1018.7 hPa,23.7 MJ/m2,39.6 km/h - 14º 15:53 TU,33.1 °C 13:36 TU,20.8 °C 4:37 TU,26.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-01,2026-07-01 16:19:14,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-01T09:00Z,,60%,0.0 mm,1018.6 hPa,25.8 MJ/m2,30.6 km/h - 63º 10:09 TU,30.1 °C 8:41 TU,26.0 °C 4:56 TU,27.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-01,2026-07-01 16:19:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-01T09:00Z,,60%,0.0 mm,1018.2 hPa,24.0 MJ/m2,41.8 km/h - 319º 4:53 TU,30.7 °C 13:17 TU,21.5 °C 5:49 TU,25.9 °C
YS,Cabanes,CABANES_YS,2026-07-01,2026-07-01 16:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-01T09:00Z,,43%,0.0 mm,,26.0 MJ/m2,64.1 km/h - 355º 15:46 TU,32.2 °C 12:27 TU,23.4 °C 5:19 TU,27.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-01,2026-07-01 16:19:22,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-01T09:00Z,,54%,0.0 mm,,17.9 MJ/m2,30.6 km/h - 101º 14:08 TU,32.5 °C 14:21 TU,19.3 °C 1:44 TU,26.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-01,2026-07-01 16:19:25,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-01T09:00Z,,65%,0.0 mm,,,,29.1 °C 12:18 TU,14.9 °C 5:01 TU,22.1 °C
