ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,2026-02-21 09:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T09:00Z,123 cm,51%,0.0 mm,,0.3 MJ/m2,,4.8 °C 8:57 TU,-2.5 °C 0:12 TU,-0.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,2026-02-21 09:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T09:00Z,255 cm,48%,0.1 mm,,1.1 MJ/m2,26.6 km/h - 220º 0:58 TU,2.3 °C 8:58 TU,-3.1 °C 2:49 TU,-0.9 °C
DN,Anglès,ANGLES_DN,2026-02-21,2026-02-21 09:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T09:00Z,,91%,0.0 mm,1029.8 hPa,1.3 MJ/m2,15.8 km/h - 9º 8:25 TU,12.0 °C 8:59 TU,0.9 °C 3:46 TU,3.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,2026-02-21 09:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T09:00Z,131 cm,44%,0.0 mm,,1.1 MJ/m2,16.2 km/h - 302º 1:46 TU,3.5 °C 8:56 TU,-2.3 °C 0:54 TU,0.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-21,2026-02-21 09:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-21T09:00Z,,90%,0.0 mm,1029.5 hPa,1.3 MJ/m2,13.7 km/h - 302º 6:53 TU,9.8 °C 8:59 TU,3.3 °C 5:54 TU,5.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-21,2026-02-21 09:18:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-21T09:00Z,,59%,0.0 mm,1029.3 hPa,1.4 MJ/m2,30.6 km/h - 303º 8:10 TU,12.6 °C 0:00 TU,10.0 °C 6:07 TU,11.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-21,2026-02-21 09:18:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-21T09:00Z,,73%,0.0 mm,1029.5 hPa,1.6 MJ/m2,50.8 km/h - 321º 8:47 TU,8.1 °C 0:17 TU,6.6 °C 7:18 TU,7.3 °C
YS,Cabanes,CABANES_YS,2026-02-21,2026-02-21 09:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-21T09:00Z,,54%,0.0 mm,,1.4 MJ/m2,40.3 km/h - 344º 4:31 TU,14.6 °C 8:54 TU,10.4 °C 5:39 TU,11.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-21,2026-02-21 09:19:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-21T09:00Z,,98%,0.0 mm,,1.3 MJ/m2,6.8 km/h - 215º 8:57 TU,9.0 °C 8:57 TU,0.9 °C 6:00 TU,2.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-21,2026-02-21 09:19:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-21T09:00Z,,57%,0.0 mm,,,,9.3 °C 5:45 TU,2.1 °C 2:46 TU,4.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-21,2026-02-21 09:19:05,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-21T09:00Z,,58%,0.0 mm,,,,13.7 °C 8:57 TU,7.2 °C 6:39 TU,11.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-21,2026-02-21 09:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-21T09:00Z,2 cm,90%,0.0 mm,1036.2 hPa,2.1 MJ/m2,13.3 km/h - 140º 5:47 TU,1.9 °C 8:59 TU,-5.1 °C 5:01 TU,-3.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-21,2026-02-21 09:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-21T09:00Z,,72%,0.0 mm,,1.4 MJ/m2,30.2 km/h - 329º 8:42 TU,11.2 °C 8:59 TU,6.8 °C 5:11 TU,8.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-21,2026-02-21 09:19:13,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-21T09:00Z,,54%,0.0 mm,,,,16.0 °C 8:53 TU,6.7 °C 5:50 TU,11.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-21,2026-02-21 09:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-21T09:00Z,69 cm,32%,0.0 mm,,0.2 MJ/m2,54.0 km/h - 195º 0:02 TU,2.6 °C 8:59 TU,-0.5 °C 1:07 TU,0.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-21,2026-02-21 09:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-21T09:00Z,1 cm,33%,0.0 mm,,1.6 MJ/m2,39.6 km/h - 325º 4:30 TU,7.9 °C 7:07 TU,5.8 °C 6:00 TU,6.7 °C
XJ,Girona,GIRONA_XJ,2026-02-21,2026-02-21 09:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-21T09:00Z,,98%,0.1 mm,1030.0 hPa,1.5 MJ/m2,9.0 km/h - 227º 7:16 TU,9.4 °C 8:58 TU,-0.6 °C 6:00 TU,1.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-21,2026-02-21 09:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-21T09:00Z,,85%,0.0 mm,,1.2 MJ/m2,9.7 km/h - 99º 2:39 TU,9.8 °C 8:54 TU,1.6 °C 6:07 TU,3.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-21,2026-02-21 09:19:26,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-21T09:00Z,107 cm,41%,0.0 mm,,1.5 MJ/m2,35.6 km/h - 315º 5:45 TU,4.5 °C 8:59 TU,-1.6 °C 1:14 TU,0.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-21,2026-02-21 09:19:29,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-21T09:00Z,,75%,0.0 mm,1033.5 hPa,1.4 MJ/m2,8.3 km/h - 107º 5:52 TU,5.4 °C 8:46 TU,-1.0 °C 6:43 TU,0.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-21,2026-02-21 09:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-21T09:00Z,109 cm,33%,0.0 mm,,1.4 MJ/m2,33.1 km/h - 330º 0:34 TU,5.6 °C 8:59 TU,-3.1 °C 1:32 TU,-0.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-21,2026-02-21 09:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-21T09:00Z,202 cm,33%,0.0 mm,,0.6 MJ/m2,44.6 km/h - 11º 0:05 TU,2.9 °C 8:59 TU,-0.8 °C 1:34 TU,0.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-21,2026-02-21 09:19:36,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-21T09:00Z,,99%,0.0 mm,1031.9 hPa,1.3 MJ/m2,14.4 km/h - 293º 8:16 TU,5.7 °C 8:59 TU,-1.4 °C 6:27 TU,1.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-21,2026-02-21 09:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-21T09:00Z,93 cm,37%,0.0 mm,,1.6 MJ/m2,25.6 km/h - 12º 6:15 TU,5.8 °C 8:56 TU,-1.0 °C 2:25 TU,1.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-21,2026-02-21 09:19:42,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-21T09:00Z,1 cm,30%,0.0 mm,1027.5 hPa,1.3 MJ/m2,24.1 km/h - 0º 4:28 TU,11.6 °C 8:58 TU,5.2 °C 6:49 TU,7.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-21,2026-02-21 09:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-21T09:00Z,163 cm,36%,0.0 mm,,1.4 MJ/m2,24.1 km/h - 226º 5:04 TU,6.0 °C 8:51 TU,0.4 °C 3:51 TU,1.9 °C
YB,Olot,OLOT_YB,2026-02-21,2026-02-21 09:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-21T09:00Z,,93%,0.0 mm,1030.9 hPa,1.5 MJ/m2,8.6 km/h - 232º 3:01 TU,7.6 °C 8:49 TU,-1.1 °C 6:54 TU,1.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-21,2026-02-21 09:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-21T09:00Z,,68%,0.0 mm,,1.5 MJ/m2,24.8 km/h - 334º 0:21 TU,11.9 °C 8:59 TU,7.4 °C 7:06 TU,9.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-21,2026-02-21 09:19:52,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-21T09:00Z,,76%,0.0 mm,1029.1 hPa,1.5 MJ/m2,61.9 km/h - 15º 1:47 TU,10.5 °C 0:00 TU,4.4 °C 6:38 TU,8.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-21,2026-02-21 09:19:55,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-21T09:00Z,,58%,0.0 mm,1027.6 hPa,1.5 MJ/m2,116.6 km/h - 329º 1:41 TU,11.7 °C 8:42 TU,9.7 °C 3:03 TU,10.6 °C
XR,Prades,PRADES_XR,2026-02-21,2026-02-21 09:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-21T09:00Z,2 cm,98%,0.0 mm,,1.5 MJ/m2,16.9 km/h - 304º 0:34 TU,7.6 °C 8:52 TU,-3.3 °C 7:04 TU,0.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-21,2026-02-21 09:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-21T09:00Z,,76%,0.0 mm,1033.9 hPa,1.4 MJ/m2,9.7 km/h - 83º 4:49 TU,4.7 °C 8:21 TU,-2.7 °C 4:54 TU,-0.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-21,2026-02-21 09:20:03,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-21T09:00Z,85 cm,35%,0.0 mm,,0.2 MJ/m2,45.4 km/h - 18º 3:06 TU,4.8 °C 4:43 TU,1.3 °C 6:23 TU,3.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-21,2026-02-21 09:20:05,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-21T09:00Z,0 cm,77%,0.0 mm,1032.3 hPa,1.1 MJ/m2,58.0 km/h - 279º 2:50 TU,7.9 °C 8:58 TU,2.2 °C 7:05 TU,3.4 °C
D4,Roses,ROSES_D4,2026-02-21,2026-02-21 09:20:08,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-21T09:00Z,,56%,0.0 mm,1028.7 hPa,1.4 MJ/m2,60.5 km/h - 19º 0:28 TU,13.4 °C 8:36 TU,7.6 °C 7:10 TU,11.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-21,2026-02-21 09:20:11,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-21T09:00Z,,95%,0.0 mm,1033.4 hPa,,12.6 km/h - 17º 5:27 TU,3.6 °C 8:59 TU,-2.3 °C 5:00 TU,-1.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-21,2026-02-21 09:20:13,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-21T09:00Z,,92%,0.0 mm,,1.5 MJ/m2,11.9 km/h - 306º 7:11 TU,9.5 °C 8:55 TU,1.9 °C 7:00 TU,4.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-21,2026-02-21 09:20:16,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-21T09:00Z,54 cm,35%,0.0 mm,,1.6 MJ/m2,50.0 km/h - 320º 0:25 TU,2.3 °C 8:37 TU,-0.6 °C 6:34 TU,0.5 °C
XH,Sort,SORT_XH,2026-02-21,2026-02-21 09:20:18,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-21T09:00Z,2 cm,65%,0.0 mm,1032.5 hPa,,,7.9 °C 8:57 TU,0.8 °C 1:46 TU,3.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-21,2026-02-21 09:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-21T09:00Z,,74%,0.0 mm,1029.3 hPa,1.3 MJ/m2,33.1 km/h - 288º 0:42 TU,13.1 °C 8:58 TU,3.7 °C 6:35 TU,7.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-21,2026-02-21 09:20:24,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-21T09:00Z,,82%,0.0 mm,,,,11.4 °C 1:17 TU,4.2 °C 6:27 TU,7.1 °C
XO,Vic,VIC_XO,2026-02-21,2026-02-21 09:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-21T09:00Z,,99%,0.0 mm,,1.3 MJ/m2,6.8 km/h - 220º 4:44 TU,3.8 °C 8:59 TU,-1.4 °C 5:52 TU,0.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-21,2026-02-21 09:20:29,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-21T09:00Z,229 cm,37%,0.0 mm,,0.5 MJ/m2,42.5 km/h - 69º 3:30 TU,3.5 °C 8:03 TU,-0.3 °C 2:04 TU,1.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-21,2026-02-21 09:20:32,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-21T09:00Z,1 cm,86%,0.0 mm,1035.3 hPa,0.8 MJ/m2,14.8 km/h - 347º 8:55 TU,4.4 °C 8:54 TU,-1.4 °C 7:04 TU,0.3 °C
D7,Vinebre,VINEBRE_D7,2026-02-21,2026-02-21 09:20:34,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-21T09:00Z,,87%,0.0 mm,1031.9 hPa,1.3 MJ/m2,13.0 km/h - 55º 4:25 TU,7.8 °C 8:59 TU,1.7 °C 6:42 TU,4.6 °C
