ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,2026-04-15 02:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T09:00Z,57 cm,77%,0.0 mm,,0.0 MJ/m2,,4.3 °C 0:29 TU,3.3 °C 1:21 TU,3.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,2026-04-15 02:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T09:00Z,sense dades,99%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 230º 1:15 TU,-0.9 °C 0:28 TU,-2.0 °C 2:10 TU,-1.1 °C
DN,Anglès,ANGLES_DN,2026-04-15,2026-04-15 02:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-15T09:00Z,,84%,0.0 mm,1019.7 hPa,0.0 MJ/m2,18.7 km/h - 339º 2:11 TU,10.3 °C 2:19 TU,6.5 °C 0:00 TU,7.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-15,2026-04-15 02:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-15T09:00Z,139 cm,95%,0.1 mm,,0.0 MJ/m2,11.2 km/h - 311º 2:27 TU,0.1 °C 2:26 TU,-1.0 °C 1:26 TU,-0.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-15,2026-04-15 02:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-15T09:00Z,,71%,0.0 mm,1019.5 hPa,0.0 MJ/m2,11.9 km/h - 300º 1:34 TU,10.5 °C 0:18 TU,7.1 °C 2:18 TU,8.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-15,2026-04-15 02:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-15T09:00Z,,60%,0.0 mm,1019.3 hPa,0.0 MJ/m2,7.9 km/h - 275º 0:43 TU,14.4 °C 0:00 TU,12.7 °C 2:16 TU,13.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-15,2026-04-15 02:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-15T09:00Z,,51%,0.0 mm,1019.0 hPa,0.0 MJ/m2,35.3 km/h - 251º 1:08 TU,11.8 °C 1:28 TU,11.2 °C 0:33 TU,11.5 °C
YS,Cabanes,CABANES_YS,2026-04-15,2026-04-15 02:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-15T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,33.8 km/h - 357º 0:18 TU,16.2 °C 0:27 TU,14.1 °C 2:26 TU,14.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-15,2026-04-15 02:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-15T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 77º 0:25 TU,5.5 °C 0:02 TU,3.7 °C 2:08 TU,4.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-15,2026-04-15 02:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-15T09:00Z,,69%,0.0 mm,,,,3.7 °C 1:11 TU,2.1 °C 2:16 TU,3.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-15,2026-04-15 02:48:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-15T09:00Z,,45%,0.0 mm,,,,16.0 °C 0:16 TU,14.3 °C 2:13 TU,15.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-15,2026-04-15 02:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-15T09:00Z,1 cm,73%,0.0 mm,1024.2 hPa,0.0 MJ/m2,13.0 km/h - 140º 0:18 TU,1.9 °C 0:00 TU,-1.3 °C 2:12 TU,0.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-15,2026-04-15 02:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-15T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 310º 0:14 TU,9.3 °C 0:26 TU,7.9 °C 2:02 TU,8.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-15,2026-04-15 02:48:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-15T09:00Z,,42%,0.0 mm,,,,16.2 °C 1:15 TU,15.7 °C 2:26 TU,15.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-15,2026-04-15 02:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-15T09:00Z,38 cm,53%,0.0 mm,,0.0 MJ/m2,28.4 km/h - 221º 2:14 TU,2.2 °C 1:37 TU,1.1 °C 0:31 TU,1.7 °C
