ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,2026-07-10 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T09:00Z,9 cm,48%,0.0 mm,,5.0 MJ/m2,,24.9 °C 8:59 TU,14.1 °C 4:21 TU,17.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,2026-07-10 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T09:00Z,0 cm,41%,0.0 mm,,5.6 MJ/m2,24.1 km/h - 81º 8:39 TU,18.4 °C 6:36 TU,14.9 °C 4:39 TU,16.4 °C
DN,Anglès,ANGLES_DN,2026-07-10,2026-07-10 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-10T09:00Z,,47%,0.0 mm,1010.4 hPa,3.7 MJ/m2,22.3 km/h - 328º 0:29 TU,31.6 °C 8:52 TU,20.0 °C 5:13 TU,24.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-10,2026-07-10 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-10T09:00Z,10 cm,39%,0.0 mm,,5.3 MJ/m2,11.9 km/h - 107º 8:44 TU,19.6 °C 8:46 TU,15.2 °C 2:50 TU,16.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-10,2026-07-10 09:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-10T09:00Z,,45%,0.0 mm,1010.5 hPa,5.2 MJ/m2,13.7 km/h - 54º 8:13 TU,31.0 °C 8:53 TU,21.4 °C 4:15 TU,25.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-10,2026-07-10 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-10T09:00Z,,45%,0.0 mm,1009.7 hPa,5.5 MJ/m2,22.3 km/h - 49º 8:06 TU,29.4 °C 0:10 TU,26.9 °C 3:48 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-10,2026-07-10 09:19:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-10T09:00Z,,33%,0.0 mm,1009.4 hPa,5.5 MJ/m2,22.0 km/h - 322º 0:22 TU,31.0 °C 8:57 TU,25.7 °C 5:00 TU,28.2 °C
YS,Cabanes,CABANES_YS,2026-07-10,2026-07-10 09:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-10T09:00Z,,54%,0.0 mm,,5.3 MJ/m2,10.8 km/h - 124º 8:52 TU,32.3 °C 8:58 TU,17.9 °C 3:18 TU,23.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-10,2026-07-10 09:19:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-10T09:00Z,,54%,0.0 mm,,4.1 MJ/m2,11.5 km/h - 231º 8:27 TU,31.2 °C 8:10 TU,17.8 °C 4:12 TU,21.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-10,2026-07-10 09:19:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-10T09:00Z,,56%,0.0 mm,,,,30.3 °C 8:57 TU,14.9 °C 4:13 TU,18.6 °C
