ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-12,2026-02-12 02:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-12T09:00Z,99 cm,79%,0.0 mm,,0.0 MJ/m2,,3.0 °C 1:06 TU,0.5 °C 0:26 TU,1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-12,2026-02-12 02:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-12T09:00Z,174 cm,64%,0.0 mm,,0.0 MJ/m2,77.0 km/h - 288º 1:11 TU,-0.1 °C 0:13 TU,-1.7 °C 1:45 TU,-0.9 °C
DN,Anglès,ANGLES_DN,2026-02-12,2026-02-12 02:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-12T09:00Z,,56%,0.0 mm,996.1 hPa,0.0 MJ/m2,72.4 km/h - 273º 1:47 TU,16.4 °C 0:25 TU,15.1 °C 1:50 TU,15.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-12,2026-02-12 02:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-12T09:00Z,105 cm,49%,0.0 mm,,0.0 MJ/m2,66.6 km/h - 308º 1:47 TU,0.6 °C 0:12 TU,-1.4 °C 1:59 TU,-0.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-12,2026-02-12 02:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-12T09:00Z,,65%,0.0 mm,996.2 hPa,0.0 MJ/m2,45.4 km/h - 291º 0:49 TU,15.2 °C 0:55 TU,10.8 °C 0:00 TU,13.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-12,2026-02-12 02:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-12T09:00Z,,53%,0.1 mm,998.8 hPa,0.0 MJ/m2,65.5 km/h - 299º 1:38 TU,17.8 °C 0:43 TU,15.6 °C 0:00 TU,17.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-12,2026-02-12 02:19:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-12T09:00Z,,73%,0.0 mm,998.4 hPa,0.0 MJ/m2,56.2 km/h - 337º 0:20 TU,13.0 °C 0:07 TU,12.5 °C 1:35 TU,12.8 °C
YS,Cabanes,CABANES_YS,2026-02-12,2026-02-12 02:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-12T09:00Z,,96%,0.6 mm,,0.0 MJ/m2,14.8 km/h - 215º 1:32 TU,12.2 °C 0:00 TU,9.6 °C 1:59 TU,10.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-12,2026-02-12 02:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-12T09:00Z,,84%,0.1 mm,,0.0 MJ/m2,31.3 km/h - 238º 1:28 TU,14.1 °C 1:59 TU,9.7 °C 0:37 TU,11.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-12,2026-02-12 02:19:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-12T09:00Z,,88%,0.1 mm,,,,8.6 °C 1:34 TU,5.2 °C 0:08 TU,7.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-12,2026-02-12 02:19:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-12T09:00Z,,100%,0.3 mm,,,,10.8 °C 0:37 TU,9.8 °C 1:14 TU,10.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-12,2026-02-12 02:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-12T09:00Z,1 cm,84%,0.2 mm,997.9 hPa,0.0 MJ/m2,44.6 km/h - 232º 1:15 TU,6.6 °C 0:01 TU,5.6 °C 1:32 TU,6.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-12,2026-02-12 02:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-12T09:00Z,,50%,0.0 mm,,0.0 MJ/m2,69.8 km/h - 278º 1:58 TU,18.1 °C 0:41 TU,17.0 °C 1:46 TU,17.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-12,2026-02-12 02:19:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-12T09:00Z,,93%,0.0 mm,,,,11.0 °C 0:59 TU,9.3 °C 0:03 TU,10.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-12,2026-02-12 02:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-12T09:00Z,79 cm,58%,1.4 mm,,0.0 MJ/m2,46.1 km/h - 206º 0:02 TU,-1.6 °C 0:29 TU,-3.2 °C 1:59 TU,-2.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-12,2026-02-12 02:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-12T09:00Z,0 cm,100%,0.0 mm,,0.0 MJ/m2,139.0 km/h - 266º 0:15 TU,3.3 °C 0:01 TU,1.8 °C 1:59 TU,2.4 °C
XJ,Girona,GIRONA_XJ,2026-02-12,2026-02-12 02:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-12T09:00Z,,56%,0.0 mm,995.8 hPa,0.0 MJ/m2,52.6 km/h - 259º 1:20 TU,16.6 °C 0:51 TU,13.5 °C 0:31 TU,15.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-12,2026-02-12 02:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-12T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 245º 0:45 TU,7.5 °C 0:00 TU,6.5 °C 1:57 TU,7.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-12,2026-02-12 02:19:39,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-12T09:00Z,114 cm,100%,0.0 mm,,0.0 MJ/m2,78.8 km/h - 263º 1:56 TU,-1.1 °C 0:03 TU,-3.1 °C 1:56 TU,-2.2 °C
