ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-13,2026-05-13 13:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-13T09:00Z,0 cm,82%,0.5 mm,,5.7 MJ/m2,,6.0 °C 9:54 TU,-0.3 °C 4:43 TU,2.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-13,2026-05-13 13:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-13T09:00Z,74 cm,100%,1.2 mm,,8.6 MJ/m2,36.0 km/h - 243º 8:33 TU,0.3 °C 12:59 TU,-3.3 °C 5:41 TU,-1.6 °C
DN,Anglès,ANGLES_DN,2026-05-13,2026-05-13 13:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-13T09:00Z,,79%,0.0 mm,1013.2 hPa,13.9 MJ/m2,29.9 km/h - 126º 12:44 TU,20.8 °C 11:28 TU,8.3 °C 3:36 TU,14.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-13,2026-05-13 13:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-13T09:00Z,10 cm,95%,0.0 mm,,5.6 MJ/m2,11.5 km/h - 240º 11:48 TU,2.1 °C 11:20 TU,-3.3 °C 4:44 TU,-1.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-13,2026-05-13 13:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-13T09:00Z,,82%,0.2 mm,1013.5 hPa,15.0 MJ/m2,20.5 km/h - 173º 12:56 TU,19.8 °C 12:15 TU,9.3 °C 3:42 TU,13.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-13,2026-05-13 13:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-13T09:00Z,,64%,0.0 mm,1013.3 hPa,13.7 MJ/m2,31.7 km/h - 308º 4:57 TU,20.5 °C 11:31 TU,14.8 °C 5:12 TU,17.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-13,2026-05-13 13:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-13T09:00Z,,80%,0.0 mm,1013.2 hPa,13.6 MJ/m2,41.4 km/h - 302º 6:06 TU,19.5 °C 12:35 TU,10.5 °C 6:00 TU,13.4 °C
YS,Cabanes,CABANES_YS,2026-05-13,2026-05-13 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-13T09:00Z,,55%,0.0 mm,,15.1 MJ/m2,28.1 km/h - 5º 9:46 TU,21.5 °C 11:57 TU,12.7 °C 0:58 TU,16.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-13,2026-05-13 13:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-13T09:00Z,,88%,0.1 mm,,8.6 MJ/m2,18.0 km/h - 113º 11:54 TU,18.1 °C 11:52 TU,8.5 °C 3:09 TU,13.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-13,2026-05-13 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-13T09:00Z,,87%,0.0 mm,,,,16.1 °C 11:37 TU,4.0 °C 5:00 TU,8.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-13,2026-05-13 13:18:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-13T09:00Z,,63%,0.0 mm,,,,20.9 °C 12:28 TU,11.1 °C 2:21 TU,16.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-13,2026-05-13 13:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-13T09:00Z,19 cm,81%,0.1 mm,1014.0 hPa,16.8 MJ/m2,27.7 km/h - 30º 10:53 TU,16.2 °C 11:39 TU,2.1 °C 4:02 TU,7.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-13,2026-05-13 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-13T09:00Z,,78%,0.0 mm,,10.1 MJ/m2,28.4 km/h - 311º 6:30 TU,22.1 °C 12:59 TU,12.4 °C 3:30 TU,15.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-13,2026-05-13 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-13T09:00Z,,53%,0.0 mm,,,,21.5 °C 12:03 TU,11.4 °C 0:51 TU,16.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-13,2026-05-13 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-13T09:00Z,0 cm,68%,0.0 mm,,19.2 MJ/m2,40.0 km/h - 168º 6:04 TU,2.3 °C 12:21 TU,-2.6 °C 1:14 TU,-0.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-13,2026-05-13 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-13T09:00Z,2 cm,99%,0.0 mm,,6.6 MJ/m2,32.0 km/h - 209º 8:07 TU,7.3 °C 10:39 TU,3.1 °C 5:12 TU,4.3 °C
XJ,Girona,GIRONA_XJ,2026-05-13,2026-05-13 13:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-13T09:00Z,,85%,6.0 mm,1013.5 hPa,11.3 MJ/m2,20.5 km/h - 142º 12:11 TU,21.1 °C 11:43 TU,8.4 °C 4:00 TU,13.4 °C
