ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,2026-06-14 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T09:00Z,52 cm,62%,0.0 mm,,11.8 MJ/m2,,22.3 °C 10:33 TU,9.6 °C 4:34 TU,14.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,2026-06-14 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T09:00Z,0 cm,51%,0.0 mm,,19.2 MJ/m2,24.8 km/h - 307º 12:43 TU,18.3 °C 12:42 TU,10.7 °C 4:23 TU,13.5 °C
DN,Anglès,ANGLES_DN,2026-06-14,2026-06-14 13:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-14T09:00Z,,50%,0.0 mm,1016.4 hPa,18.7 MJ/m2,19.1 km/h - 326º 1:07 TU,32.7 °C 12:28 TU,18.0 °C 4:21 TU,24.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-14,2026-06-14 13:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-14T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-14,2026-06-14 13:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-14T09:00Z,,44%,0.0 mm,1016.5 hPa,19.2 MJ/m2,27.7 km/h - 141º 10:53 TU,31.3 °C 12:39 TU,19.8 °C 2:28 TU,25.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-14,2026-06-14 13:19:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-14T09:00Z,,37%,0.0 mm,1016.3 hPa,19.3 MJ/m2,25.6 km/h - 292º 0:38 TU,30.1 °C 8:57 TU,22.7 °C 4:21 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-14,2026-06-14 13:19:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-14T09:00Z,,33%,0.0 mm,1015.7 hPa,19.7 MJ/m2,34.2 km/h - 299º 0:50 TU,31.5 °C 10:21 TU,23.1 °C 0:13 TU,27.0 °C
YS,Cabanes,CABANES_YS,2026-06-14,2026-06-14 13:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-14T09:00Z,,42%,0.0 mm,,19.0 MJ/m2,20.9 km/h - 112º 12:00 TU,34.3 °C 11:53 TU,17.9 °C 4:19 TU,25.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-14,2026-06-14 13:19:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-14T09:00Z,,58%,0.0 mm,,17.8 MJ/m2,25.2 km/h - 103º 12:48 TU,32.0 °C 12:43 TU,13.4 °C 4:38 TU,21.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-14,2026-06-14 13:19:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-14T09:00Z,,62%,0.0 mm,,,,28.9 °C 12:49 TU,11.6 °C 4:58 TU,18.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-14,2026-06-14 13:19:22,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-14T09:00Z,,64%,0.0 mm,,,,31.8 °C 12:56 TU,13.9 °C 3:28 TU,22.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-14,2026-06-14 13:19:25,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-14T09:00Z,25 cm,62%,0.0 mm,1018.0 hPa,17.7 MJ/m2,24.1 km/h - 268º 10:58 TU,30.9 °C 12:57 TU,6.4 °C 4:36 TU,17.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-14,2026-06-14 13:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-14T09:00Z,,49%,0.0 mm,,18.8 MJ/m2,29.5 km/h - 103º 11:43 TU,32.4 °C 10:46 TU,18.4 °C 3:47 TU,25.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-14,2026-06-14 13:19:31,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-14T09:00Z,,47%,0.0 mm,,,,33.1 °C 12:47 TU,15.7 °C 1:10 TU,24.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-14,2026-06-14 13:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-14T09:00Z,0 cm,55%,0.4 mm,,16.2 MJ/m2,33.1 km/h - 44º 11:35 TU,15.1 °C 12:55 TU,10.1 °C 3:37 TU,11.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-14,2026-06-14 13:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-14T09:00Z,3 cm,50%,0.0 mm,,18.8 MJ/m2,23.8 km/h - 27º 3:59 TU,20.8 °C 11:31 TU,13.9 °C 4:22 TU,17.1 °C
XJ,Girona,GIRONA_XJ,2026-06-14,2026-06-14 13:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-14T09:00Z,,64%,0.0 mm,1016.7 hPa,19.4 MJ/m2,18.4 km/h - 110º 11:49 TU,33.7 °C 12:44 TU,13.2 °C 4:30 TU,22.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-14,2026-06-14 13:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-14T09:00Z,,47%,0.0 mm,,19.3 MJ/m2,27.7 km/h - 71º 4:26 TU,27.1 °C 12:01 TU,17.8 °C 1:09 TU,22.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-14,2026-06-14 13:19:44,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-14T09:00Z,sense dades,47%,0.0 mm,,19.5 MJ/m2,22.7 km/h - 245º 11:50 TU,16.4 °C 12:15 TU,7.4 °C 4:13 TU,12.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-14,2026-06-14 13:19:46,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-14T09:00Z,,48%,0.0 mm,1016.8 hPa,19.5 MJ/m2,24.5 km/h - 170º 11:55 TU,33.0 °C 11:38 TU,13.0 °C 4:22 TU,20.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-14,2026-06-14 13:19:49,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-14T09:00Z,sense dades,49%,0.2 mm,,19.9 MJ/m2,25.6 km/h - 237º 11:29 TU,14.5 °C 12:57 TU,8.9 °C 5:32 TU,11.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-14,2026-06-14 13:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-14T09:00Z,sense dades,54%,0.6 mm,,18.1 MJ/m2,25.6 km/h - 338º 11:10 TU,15.4 °C 12:09 TU,10.1 °C 0:07 TU,12.2 °C
