ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-02,2026-06-02 13:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-02T09:00Z,8 cm,78%,0.0 mm,,10.5 MJ/m2,,15.9 °C 8:18 TU,9.7 °C 4:36 TU,12.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-02,2026-06-02 13:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-02T09:00Z,1 cm,75%,1.1 mm,,5.6 MJ/m2,36.4 km/h - 265º 7:37 TU,12.8 °C 8:16 TU,6.1 °C 13:08 TU,10.2 °C
DN,Anglès,ANGLES_DN,2026-06-02,2026-06-02 13:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-02T09:00Z,,77%,0.0 mm,1012.4 hPa,10.6 MJ/m2,19.8 km/h - 112º 11:16 TU,27.9 °C 10:38 TU,15.8 °C 3:40 TU,21.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-02,2026-06-02 13:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-02T09:00Z,1 cm,76%,0.0 mm,,6.6 MJ/m2,24.8 km/h - 239º 6:25 TU,12.6 °C 1:50 TU,6.0 °C 11:43 TU,9.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-02,2026-06-02 13:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-02T09:00Z,,73%,0.0 mm,1012.6 hPa,9.0 MJ/m2,28.4 km/h - 35º 13:18 TU,26.6 °C 10:46 TU,18.5 °C 2:43 TU,22.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-02,2026-06-02 13:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-02T09:00Z,,77%,0.5 mm,1012.4 hPa,15.0 MJ/m2,23.0 km/h - 150º 12:04 TU,26.9 °C 10:14 TU,21.9 °C 4:15 TU,24.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-02,2026-06-02 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-02T09:00Z,,79%,0.3 mm,1012.1 hPa,15.6 MJ/m2,25.2 km/h - 284º 0:47 TU,27.3 °C 11:51 TU,18.4 °C 1:21 TU,21.6 °C
YS,Cabanes,CABANES_YS,2026-06-02,2026-06-02 13:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-02T09:00Z,,75%,0.0 mm,,8.4 MJ/m2,24.5 km/h - 356º 12:38 TU,27.9 °C 9:49 TU,16.6 °C 2:51 TU,21.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-02,2026-06-02 13:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-02T09:00Z,,78%,0.0 mm,,12.7 MJ/m2,22.3 km/h - 41º 13:06 TU,27.3 °C 12:14 TU,15.9 °C 4:10 TU,21.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-02,2026-06-02 13:48:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-02T09:00Z,,84%,0.0 mm,,,,25.4 °C 12:25 TU,13.3 °C 5:00 TU,18.2 °C
