ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-05,2026-05-05 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-05T09:00Z,0 cm,96%,0.0 mm,,0.7 MJ/m2,,3.8 °C 7:29 TU,0.6 °C 2:38 TU,2.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-05,2026-05-05 11:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-05T09:00Z,98 cm,77%,0.0 mm,,7.0 MJ/m2,29.9 km/h - 227º 8:13 TU,4.6 °C 10:00 TU,-0.8 °C 2:47 TU,1.0 °C
DN,Anglès,ANGLES_DN,2026-05-05,2026-05-05 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-05T09:00Z,,86%,6.6 mm,1011.8 hPa,8.1 MJ/m2,20.5 km/h - 127º 11:26 TU,19.1 °C 9:22 TU,8.7 °C 5:06 TU,13.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-05,2026-05-05 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-05T09:00Z,26 cm,81%,0.0 mm,,6.7 MJ/m2,24.1 km/h - 238º 5:48 TU,3.0 °C 10:17 TU,-1.1 °C 0:33 TU,0.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-05,2026-05-05 11:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-05T09:00Z,,87%,0.2 mm,1011.8 hPa,8.9 MJ/m2,32.4 km/h - 125º 11:27 TU,20.1 °C 11:19 TU,12.3 °C 5:00 TU,15.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-05,2026-05-05 11:49:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-05T09:00Z,,63%,0.0 mm,1011.7 hPa,9.4 MJ/m2,22.7 km/h - 280º 2:32 TU,20.2 °C 11:24 TU,14.1 °C 4:34 TU,16.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-05,2026-05-05 11:49:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-05T09:00Z,,74%,0.3 mm,1011.6 hPa,9.0 MJ/m2,36.0 km/h - 305º 0:49 TU,19.3 °C 11:26 TU,10.9 °C 5:00 TU,13.4 °C
YS,Cabanes,CABANES_YS,2026-05-05,2026-05-05 11:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-05T09:00Z,,88%,0.0 mm,,8.1 MJ/m2,21.2 km/h - 133º 11:12 TU,20.0 °C 10:19 TU,12.0 °C 3:09 TU,15.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-05,2026-05-05 11:49:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-05T09:00Z,,91%,0.1 mm,,9.1 MJ/m2,23.8 km/h - 104º 10:51 TU,19.0 °C 9:12 TU,9.6 °C 4:53 TU,13.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-05,2026-05-05 11:49:24,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-05T09:00Z,,88%,0.1 mm,,,,16.3 °C 10:03 TU,3.2 °C 5:00 TU,7.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-05,2026-05-05 11:49:27,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-05T09:00Z,,88%,0.6 mm,,,,19.8 °C 10:25 TU,11.7 °C 5:10 TU,15.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-05,2026-05-05 11:49:29,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-05T09:00Z,6 cm,93%,0.0 mm,1014.2 hPa,5.8 MJ/m2,9.7 km/h - 306º 7:57 TU,12.1 °C 11:12 TU,1.2 °C 4:12 TU,5.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-05,2026-05-05 11:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-05T09:00Z,,84%,0.4 mm,,9.1 MJ/m2,28.1 km/h - 318º 7:15 TU,21.9 °C 11:26 TU,11.2 °C 4:01 TU,14.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-05,2026-05-05 11:49:34,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-05T09:00Z,,86%,0.0 mm,,,,19.6 °C 9:50 TU,11.9 °C 4:07 TU,14.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-05,2026-05-05 11:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-05T09:00Z,2 cm,79%,0.0 mm,,4.3 MJ/m2,41.8 km/h - 268º 4:57 TU,0.2 °C 0:41 TU,-1.8 °C 7:10 TU,-0.8 °C
