ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,2026-06-20 06:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T09:00Z,9 cm,63%,0.0 mm,,0.7 MJ/m2,,17.2 °C 6:25 TU,11.7 °C 3:20 TU,13.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,2026-06-20 06:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T09:00Z,0 cm,50%,0.0 mm,,0.6 MJ/m2,24.5 km/h - 105º 1:23 TU,13.9 °C 0:10 TU,12.7 °C 4:51 TU,13.3 °C
DN,Anglès,ANGLES_DN,2026-06-20,2026-06-20 06:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-20T09:00Z,,81%,0.0 mm,1019.8 hPa,0.9 MJ/m2,7.9 km/h - 333º 0:01 TU,22.1 °C 6:29 TU,13.5 °C 4:33 TU,15.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-20,2026-06-20 06:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-20,2026-06-20 06:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-20T09:00Z,,61%,0.0 mm,1019.4 hPa,1.0 MJ/m2,9.7 km/h - 304º 5:19 TU,23.6 °C 6:18 TU,17.8 °C 4:11 TU,19.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-20,2026-06-20 06:48:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-20T09:00Z,,61%,0.0 mm,1018.7 hPa,0.9 MJ/m2,14.8 km/h - 30º 6:19 TU,25.9 °C 6:29 TU,24.1 °C 4:30 TU,24.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-20,2026-06-20 06:49:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-20T09:00Z,,75%,0.0 mm,1018.6 hPa,0.8 MJ/m2,26.3 km/h - 31º 3:20 TU,23.0 °C 6:29 TU,20.3 °C 4:30 TU,20.9 °C
YS,Cabanes,CABANES_YS,2026-06-20,2026-06-20 06:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-20T09:00Z,,88%,0.0 mm,,1.0 MJ/m2,6.5 km/h - 298º 4:56 TU,22.9 °C 6:29 TU,14.6 °C 3:23 TU,16.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-20,2026-06-20 06:49:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-20T09:00Z,,90%,0.0 mm,,0.4 MJ/m2,3.6 km/h - 80º 0:03 TU,21.6 °C 6:29 TU,14.2 °C 4:30 TU,15.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-20,2026-06-20 06:49:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-20T09:00Z,,74%,0.0 mm,,,,18.2 °C 6:29 TU,12.4 °C 4:04 TU,13.9 °C
