ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,2026-07-10 18:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T09:00Z,7 cm,47%,1.3 mm,,15.1 MJ/m2,,28.3 °C 11:28 TU,14.0 °C 14:46 TU,18.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,2026-07-10 18:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T09:00Z,3 cm,42%,1.5 mm,,18.4 MJ/m2,41.8 km/h - 233º 11:50 TU,21.7 °C 11:23 TU,11.6 °C 17:07 TU,16.6 °C
DN,Anglès,ANGLES_DN,2026-07-10,2026-07-10 18:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-10T09:00Z,,41%,0.0 mm,1010.3 hPa,26.1 MJ/m2,24.8 km/h - 145º 14:16 TU,37.3 °C 12:21 TU,20.0 °C 5:13 TU,29.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-10,2026-07-10 18:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-10T09:00Z,10 cm,43%,0.5 mm,,15.4 MJ/m2,18.0 km/h - 79º 9:48 TU,20.9 °C 10:30 TU,12.1 °C 17:00 TU,16.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-10,2026-07-10 18:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-10T09:00Z,,44%,0.0 mm,1010.7 hPa,24.6 MJ/m2,25.2 km/h - 121º 14:43 TU,34.1 °C 11:35 TU,21.4 °C 4:15 TU,28.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-10,2026-07-10 18:48:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-10T09:00Z,,59%,0.0 mm,1010.4 hPa,24.6 MJ/m2,31.7 km/h - 73º 14:36 TU,29.9 °C 9:12 TU,25.9 °C 18:11 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-10,2026-07-10 18:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-10T09:00Z,,43%,0.0 mm,1009.8 hPa,26.0 MJ/m2,39.2 km/h - 44º 14:42 TU,33.7 °C 10:17 TU,24.1 °C 18:29 TU,29.0 °C
YS,Cabanes,CABANES_YS,2026-07-10,2026-07-10 18:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-10T09:00Z,,54%,0.0 mm,,27.8 MJ/m2,17.6 km/h - 183º 14:29 TU,34.2 °C 9:41 TU,17.9 °C 3:18 TU,26.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-10,2026-07-10 18:48:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-10T09:00Z,,52%,0.0 mm,,25.4 MJ/m2,27.4 km/h - 107º 15:00 TU,33.8 °C 11:31 TU,17.8 °C 4:12 TU,26.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-10,2026-07-10 18:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-10T09:00Z,,41%,0.0 mm,,,,33.8 °C 13:01 TU,14.9 °C 4:13 TU,24.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-10,2026-07-10 18:48:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-10T09:00Z,,73%,0.0 mm,,,,28.9 °C 8:48 TU,16.7 °C 3:30 TU,23.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-10,2026-07-10 18:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-10T09:00Z,16 cm,48%,0.0 mm,1011.0 hPa,22.3 MJ/m2,43.2 km/h - 129º 15:07 TU,33.9 °C 12:36 TU,10.2 °C 4:34 TU,22.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-10,2026-07-10 18:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-10T09:00Z,,57%,0.0 mm,,23.9 MJ/m2,34.6 km/h - 63º 14:29 TU,33.7 °C 11:59 TU,21.0 °C 4:39 TU,27.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-10,2026-07-10 18:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-10T09:00Z,,50%,0.0 mm,,,,34.1 °C 9:59 TU,17.6 °C 3:30 TU,27.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-10,2026-07-10 18:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-10T09:00Z,0 cm,41%,1.7 mm,,21.2 MJ/m2,42.1 km/h - 58º 14:05 TU,19.4 °C 12:53 TU,11.1 °C 16:46 TU,15.3 °C
