ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,2026-02-25 09:18:16,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T09:00Z,103 cm,54%,0.0 mm,,0.7 MJ/m2,,6.0 °C 8:59 TU,0.4 °C 5:50 TU,2.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,2026-02-25 09:18:18,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T09:00Z,234 cm,28%,0.0 mm,,1.7 MJ/m2,15.8 km/h - 124º 8:07 TU,6.5 °C 8:29 TU,1.2 °C 6:04 TU,2.5 °C
DN,Anglès,ANGLES_DN,2026-02-25,2026-02-25 09:18:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T09:00Z,,99%,0.0 mm,1020.6 hPa,0.5 MJ/m2,7.2 km/h - 283º 7:51 TU,8.3 °C 8:59 TU,1.2 °C 5:13 TU,3.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,2026-02-25 09:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T09:00Z,126 cm,19%,0.0 mm,,0.7 MJ/m2,10.4 km/h - 58º 6:00 TU,6.3 °C 6:51 TU,3.3 °C 0:10 TU,5.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-25,2026-02-25 09:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T09:00Z,,97%,0.0 mm,1020.2 hPa,0.5 MJ/m2,10.8 km/h - 296º 1:35 TU,10.9 °C 8:57 TU,6.1 °C 4:57 TU,8.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,2026-02-25 09:18:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T09:00Z,,97%,0.0 mm,1019.6 hPa,0.2 MJ/m2,21.2 km/h - 62º 7:37 TU,12.2 °C 8:57 TU,10.0 °C 5:22 TU,11.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,2026-02-25 09:18:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T09:00Z,,64%,0.0 mm,1019.1 hPa,0.4 MJ/m2,27.0 km/h - 306º 0:35 TU,16.2 °C 2:41 TU,7.9 °C 6:41 TU,12.6 °C
YS,Cabanes,CABANES_YS,2026-02-25,2026-02-25 09:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-25T09:00Z,,99%,0.1 mm,,1.4 MJ/m2,7.2 km/h - 289º 0:57 TU,13.3 °C 8:44 TU,3.0 °C 5:48 TU,5.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-25,2026-02-25 09:18:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-25T09:00Z,,99%,0.1 mm,,0.5 MJ/m2,9.7 km/h - 38º 7:43 TU,11.2 °C 8:53 TU,2.5 °C 4:03 TU,5.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-25,2026-02-25 09:18:35,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-25T09:00Z,,88%,0.0 mm,,,,4.3 °C 0:13 TU,1.5 °C 7:33 TU,2.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-25,2026-02-25 09:18:36,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-25T09:00Z,,100%,0.1 mm,,,,9.9 °C 8:59 TU,3.9 °C 2:50 TU,6.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-25,2026-02-25 09:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-25T09:00Z,2 cm,93%,0.0 mm,1027.2 hPa,1.9 MJ/m2,5.8 km/h - 65º 0:04 TU,3.6 °C 8:59 TU,-3.9 °C 7:11 TU,-1.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-25,2026-02-25 09:18:38,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-25T09:00Z,,100%,0.2 mm,,0.3 MJ/m2,15.8 km/h - 63º 8:59 TU,12.1 °C 8:59 TU,2.6 °C 5:49 TU,6.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-25,2026-02-25 09:18:39,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-25T09:00Z,,95%,0.0 mm,,,,13.5 °C 8:59 TU,3.1 °C 6:47 TU,5.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-25,2026-02-25 09:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-25T09:00Z,67 cm,17%,0.0 mm,,0.6 MJ/m2,24.5 km/h - 258º 0:13 TU,4.7 °C 1:31 TU,2.6 °C 3:15 TU,3.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-25,2026-02-25 09:18:41,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-25T09:00Z,0 cm,29%,0.0 mm,,1.9 MJ/m2,33.8 km/h - 278º 5:30 TU,10.2 °C 0:56 TU,7.4 °C 6:29 TU,8.6 °C
XJ,Girona,GIRONA_XJ,2026-02-25,2026-02-25 09:18:42,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-25T09:00Z,,100%,0.1 mm,1020.5 hPa,0.4 MJ/m2,6.8 km/h - 272º 2:18 TU,8.6 °C 8:59 TU,4.7 °C 5:21 TU,6.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-25,2026-02-25 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-25T09:00Z,,57%,0.0 mm,,1.2 MJ/m2,11.5 km/h - 101º 6:52 TU,14.3 °C 8:57 TU,8.7 °C 2:57 TU,10.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-25,2026-02-25 09:18:44,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-25T09:00Z,106 cm,48%,0.0 mm,,1.7 MJ/m2,27.7 km/h - 290º 2:19 TU,3.4 °C 4:29 TU,0.3 °C 6:51 TU,2.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-25,2026-02-25 09:18:47,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-25T09:00Z,,76%,0.0 mm,1024.0 hPa,1.7 MJ/m2,5.0 km/h - 280º 0:00 TU,7.7 °C 8:52 TU,0.9 °C 6:50 TU,3.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-25,2026-02-25 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-25T09:00Z,108 cm,37%,0.0 mm,,1.7 MJ/m2,29.5 km/h - 317º 0:14 TU,7.2 °C 8:05 TU,0.3 °C 0:01 TU,2.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-25,2026-02-25 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-25T09:00Z,190 cm,22%,0.0 mm,,0.8 MJ/m2,17.6 km/h - 43º 6:33 TU,7.2 °C 8:54 TU,2.0 °C 1:56 TU,3.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-25,2026-02-25 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-25T09:00Z,,99%,0.0 mm,1020.1 hPa,1.1 MJ/m2,8.3 km/h - 39º 5:17 TU,11.4 °C 8:59 TU,2.1 °C 6:51 TU,4.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-25,2026-02-25 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-25T09:00Z,85 cm,25%,0.0 mm,,1.8 MJ/m2,10.4 km/h - 341º 0:44 TU,7.8 °C 8:44 TU,1.8 °C 6:28 TU,3.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-25,2026-02-25 09:18:58,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-25T09:00Z,1 cm,37%,0.0 mm,1019.1 hPa,1.5 MJ/m2,12.6 km/h - 199º 8:56 TU,13.1 °C 8:14 TU,7.1 °C 6:33 TU,9.4 °C
