ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,2026-03-14 16:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T09:00Z,80 cm,85%,6.1 mm,,3.7 MJ/m2,,3.2 °C 0:18 TU,-3.2 °C 15:54 TU,-0.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,2026-03-14 16:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T09:00Z,225 cm,95%,10.7 mm,,9.2 MJ/m2,35.6 km/h - 298º 14:09 TU,0.5 °C 0:00 TU,-8.7 °C 15:33 TU,-4.7 °C
DN,Anglès,ANGLES_DN,2026-03-14,2026-03-14 16:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T09:00Z,,96%,27.1 mm,1005.2 hPa,3.3 MJ/m2,15.1 km/h - 108º 6:54 TU,10.2 °C 6:23 TU,7.0 °C 12:18 TU,8.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-14,2026-03-14 16:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-14T09:00Z,125 cm,92%,8.3 mm,,7.3 MJ/m2,31.3 km/h - 303º 7:05 TU,0.0 °C 0:06 TU,-8.8 °C 14:43 TU,-4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-14,2026-03-14 16:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-14T09:00Z,,89%,21.9 mm,1005.1 hPa,4.4 MJ/m2,24.1 km/h - 211º 0:32 TU,14.7 °C 0:48 TU,6.3 °C 12:13 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-14,2026-03-14 16:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-14T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-14,2026-03-14 16:48:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-14T09:00Z,,85%,11.0 mm,1004.8 hPa,1.8 MJ/m2,32.4 km/h - 247º 0:03 TU,13.8 °C 0:50 TU,6.2 °C 16:20 TU,10.0 °C
YS,Cabanes,CABANES_YS,2026-03-14,2026-03-14 16:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-14T09:00Z,,78%,10.2 mm,,4.9 MJ/m2,57.2 km/h - 345º 13:03 TU,13.1 °C 2:10 TU,7.9 °C 8:41 TU,10.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-14,2026-03-14 16:49:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-14T09:00Z,,92%,29.4 mm,,2.7 MJ/m2,34.9 km/h - 42º 7:59 TU,11.5 °C 5:22 TU,5.6 °C 12:34 TU,8.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-14,2026-03-14 16:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-14T09:00Z,,78%,3.2 mm,,,,9.7 °C 13:23 TU,5.0 °C 7:10 TU,6.4 °C
