ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-10,2026-04-10 09:18:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-10T09:00Z,72 cm,57%,0.0 mm,,3.3 MJ/m2,,12.8 °C 8:54 TU,3.0 °C 5:20 TU,5.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-10,2026-04-10 09:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-10T09:00Z,230 cm,53%,0.0 mm,,3.8 MJ/m2,13.3 km/h - 194º 1:53 TU,7.3 °C 8:05 TU,2.8 °C 4:15 TU,4.6 °C
DN,Anglès,ANGLES_DN,2026-04-10,2026-04-10 09:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-10T09:00Z,,65%,0.0 mm,1018.0 hPa,3.6 MJ/m2,9.7 km/h - 353º 6:47 TU,23.2 °C 8:59 TU,9.8 °C 5:31 TU,13.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-10,2026-04-10 09:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-10T09:00Z,142 cm,47%,0.4 mm,,3.9 MJ/m2,7.9 km/h - 301º 0:13 TU,9.5 °C 8:25 TU,4.9 °C 6:13 TU,6.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-10,2026-04-10 09:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-10T09:00Z,,57%,0.0 mm,1017.7 hPa,3.7 MJ/m2,13.7 km/h - 344º 1:53 TU,25.3 °C 8:47 TU,13.4 °C 5:35 TU,16.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-10,2026-04-10 09:18:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-10T09:00Z,,58%,0.0 mm,1017.5 hPa,3.8 MJ/m2,13.0 km/h - 249º 8:58 TU,22.6 °C 8:58 TU,15.1 °C 4:31 TU,17.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-10,2026-04-10 09:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-10T09:00Z,,28%,0.0 mm,1017.0 hPa,3.9 MJ/m2,32.0 km/h - 273º 0:29 TU,21.9 °C 8:09 TU,19.2 °C 5:00 TU,20.2 °C
YS,Cabanes,CABANES_YS,2026-04-10,2026-04-10 09:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-10T09:00Z,,42%,0.0 mm,,3.9 MJ/m2,24.5 km/h - 354º 8:29 TU,26.1 °C 8:57 TU,19.4 °C 5:46 TU,21.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-10,2026-04-10 09:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-10T09:00Z,,80%,0.0 mm,,3.8 MJ/m2,7.2 km/h - 231º 8:56 TU,24.1 °C 8:57 TU,8.4 °C 5:15 TU,11.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-10,2026-04-10 09:18:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-10T09:00Z,,66%,0.0 mm,,,,20.2 °C 8:56 TU,6.8 °C 5:44 TU,10.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-10,2026-04-10 09:18:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-10T09:00Z,,78%,0.0 mm,,,,26.4 °C 8:57 TU,10.3 °C 0:52 TU,14.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-10,2026-04-10 09:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-10T09:00Z,2 cm,75%,0.0 mm,1023.4 hPa,3.8 MJ/m2,15.1 km/h - 45º 0:17 TU,14.4 °C 8:59 TU,0.5 °C 5:18 TU,6.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-10,2026-04-10 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-10T09:00Z,,65%,0.0 mm,,3.7 MJ/m2,23.4 km/h - 299º 6:38 TU,21.7 °C 8:59 TU,10.2 °C 0:00 TU,14.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-10,2026-04-10 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-10T09:00Z,,37%,0.0 mm,,,,26.1 °C 8:59 TU,21.5 °C 6:08 TU,23.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-10,2026-04-10 09:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-10T09:00Z,39 cm,52%,0.0 mm,,4.4 MJ/m2,24.1 km/h - 225º 3:58 TU,6.4 °C 8:41 TU,3.4 °C 0:16 TU,5.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-10,2026-04-10 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-10T09:00Z,1 cm,44%,0.0 mm,,4.2 MJ/m2,30.2 km/h - 211º 6:19 TU,14.1 °C 8:28 TU,10.1 °C 4:31 TU,11.3 °C
