ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,2026-04-08 11:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T09:00Z,81 cm,50%,0.0 mm,,7.9 MJ/m2,,15.1 °C 10:54 TU,2.7 °C 5:30 TU,6.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,2026-04-08 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T09:00Z,238 cm,47%,0.0 mm,,9.7 MJ/m2,19.4 km/h - 66º 0:22 TU,9.9 °C 10:47 TU,1.3 °C 5:42 TU,4.7 °C
DN,Anglès,ANGLES_DN,2026-04-08,2026-04-08 11:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-08T09:00Z,,84%,0.0 mm,1021.0 hPa,9.0 MJ/m2,14.8 km/h - 40º 10:56 TU,22.0 °C 10:51 TU,3.2 °C 5:20 TU,9.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-08,2026-04-08 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-08T09:00Z,148 cm,34%,0.2 mm,,9.8 MJ/m2,28.4 km/h - 118º 0:20 TU,10.7 °C 10:55 TU,4.3 °C 4:29 TU,6.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-08,2026-04-08 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-08T09:00Z,,89%,0.1 mm,1021.1 hPa,9.1 MJ/m2,13.3 km/h - 126º 10:53 TU,19.4 °C 10:54 TU,8.3 °C 5:41 TU,11.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-08,2026-04-08 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-08T09:00Z,,71%,0.0 mm,1020.3 hPa,6.3 MJ/m2,16.6 km/h - 99º 8:50 TU,16.2 °C 9:29 TU,13.1 °C 5:17 TU,14.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-08,2026-04-08 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-08T09:00Z,,49%,0.0 mm,1019.7 hPa,9.5 MJ/m2,22.0 km/h - 17º 2:01 TU,20.0 °C 10:47 TU,13.8 °C 5:30 TU,15.8 °C
YS,Cabanes,CABANES_YS,2026-04-08,2026-04-08 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-08T09:00Z,,93%,0.0 mm,,8.2 MJ/m2,9.4 km/h - 128º 10:59 TU,20.9 °C 10:52 TU,3.9 °C 5:17 TU,9.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-08,2026-04-08 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-08T09:00Z,,88%,0.1 mm,,9.2 MJ/m2,11.9 km/h - 218º 10:49 TU,23.1 °C 10:57 TU,3.8 °C 5:35 TU,9.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-08,2026-04-08 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-08T09:00Z,,59%,0.0 mm,,,,24.4 °C 10:37 TU,3.9 °C 5:52 TU,9.7 °C
