ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,2026-02-06 12:47:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T09:00Z,108 cm,93%,0.0 mm,,3.3 MJ/m2,,2.0 °C 11:55 TU,-2.7 °C 5:37 TU,-1.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,2026-02-06 12:47:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T09:00Z,174 cm,73%,0.0 mm,,6.8 MJ/m2,42.1 km/h - 246º 1:03 TU,1.0 °C 12:09 TU,-4.5 °C 7:34 TU,-2.4 °C
DN,Anglès,ANGLES_DN,2026-02-06,2026-02-06 12:47:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T09:00Z,,60%,0.0 mm,996.0 hPa,6.8 MJ/m2,39.2 km/h - 299º 9:02 TU,17.3 °C 12:29 TU,7.2 °C 5:51 TU,12.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-06,2026-02-06 12:47:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T09:00Z,,72%,0.0 mm,996.3 hPa,6.8 MJ/m2,18.0 km/h - 50º 12:18 TU,16.3 °C 11:37 TU,5.4 °C 6:31 TU,9.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,2026-02-06 12:47:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T09:00Z,,49%,0.0 mm,997.6 hPa,6.6 MJ/m2,50.0 km/h - 286º 1:14 TU,18.5 °C 12:20 TU,13.4 °C 7:00 TU,14.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,2026-02-06 12:47:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T09:00Z,,65%,0.0 mm,997.2 hPa,7.5 MJ/m2,46.1 km/h - 273º 10:21 TU,15.9 °C 12:16 TU,8.8 °C 5:38 TU,10.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-06,2026-02-06 12:47:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-06T09:00Z,,82%,0.0 mm,,7.1 MJ/m2,18.7 km/h - 217º 11:16 TU,17.7 °C 12:09 TU,3.9 °C 7:15 TU,8.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-06,2026-02-06 12:48:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-06T09:00Z,,93%,0.1 mm,,,,12.5 °C 12:04 TU,-0.1 °C 7:25 TU,2.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-06,2026-02-06 12:48:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-06T09:00Z,,93%,0.0 mm,,,,16.0 °C 11:34 TU,2.9 °C 6:09 TU,7.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,2026-02-06 12:48:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T09:00Z,1 cm,83%,0.0 mm,998.3 hPa,4.5 MJ/m2,28.8 km/h - 187º 0:06 TU,9.0 °C 11:41 TU,0.0 °C 7:17 TU,4.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-06,2026-02-06 12:48:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-06T09:00Z,,58%,0.0 mm,,7.3 MJ/m2,34.6 km/h - 279º 11:56 TU,18.9 °C 12:27 TU,8.6 °C 6:37 TU,13.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-06,2026-02-06 12:48:11,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-06T09:00Z,,82%,0.0 mm,,,,17.4 °C 11:07 TU,2.9 °C 5:50 TU,8.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-06,2026-02-06 12:48:13,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-06T09:00Z,76 cm,73%,0.8 mm,,2.9 MJ/m2,66.2 km/h - 200º 0:40 TU,-3.0 °C 1:06 TU,-6.2 °C 9:53 TU,-4.1 °C
XJ,Girona,GIRONA_XJ,2026-02-06,2026-02-06 12:48:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-06T09:00Z,,79%,0.2 mm,996.5 hPa,7.2 MJ/m2,22.0 km/h - 32º 11:55 TU,18.3 °C 12:10 TU,1.9 °C 6:50 TU,8.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-06,2026-02-06 12:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-06T09:00Z,,90%,0.0 mm,,6.3 MJ/m2,19.4 km/h - 250º 11:16 TU,9.7 °C 12:29 TU,3.1 °C 7:43 TU,4.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-06,2026-02-06 12:48:21,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-06T09:00Z,,93%,0.1 mm,998.5 hPa,7.3 MJ/m2,11.2 km/h - 223º 1:35 TU,12.0 °C 11:40 TU,1.0 °C 5:30 TU,4.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-06,2026-02-06 12:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-06T09:00Z,119 cm,96%,1.5 mm,,3.6 MJ/m2,38.5 km/h - 291º 5:33 TU,-1.3 °C 11:34 TU,-5.6 °C 7:38 TU,-4.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-06,2026-02-06 12:48:25,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-06T09:00Z,,84%,0.0 mm,999.2 hPa,7.1 MJ/m2,40.7 km/h - 303º 11:46 TU,14.9 °C 11:46 TU,4.0 °C 2:43 TU,8.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-06,2026-02-06 12:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-06T09:00Z,119 cm,77%,0.5 mm,,6.3 MJ/m2,37.8 km/h - 249º 1:18 TU,0.5 °C 11:53 TU,-5.0 °C 7:03 TU,-2.3 °C
YB,Olot,OLOT_YB,2026-02-06,2026-02-06 12:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-06T09:00Z,,79%,0.0 mm,997.0 hPa,7.3 MJ/m2,16.6 km/h - 97º 12:18 TU,15.8 °C 12:15 TU,1.7 °C 7:41 TU,6.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-06,2026-02-06 12:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-06T09:00Z,,79%,0.0 mm,,7.1 MJ/m2,20.2 km/h - 265º 0:22 TU,16.9 °C 12:09 TU,3.2 °C 7:05 TU,9.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-06,2026-02-06 12:48:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-06T09:00Z,,85%,0.0 mm,996.5 hPa,7.2 MJ/m2,18.0 km/h - 45º 3:49 TU,17.9 °C 12:07 TU,6.1 °C 6:00 TU,9.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-06,2026-02-06 12:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-06T09:00Z,,64%,0.0 mm,995.8 hPa,7.1 MJ/m2,72.4 km/h - 351º 2:47 TU,15.7 °C 10:21 TU,10.7 °C 1:05 TU,12.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-06,2026-02-06 12:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-06T09:00Z,,86%,0.0 mm,998.1 hPa,4.4 MJ/m2,11.5 km/h - 298º 8:14 TU,8.2 °C 11:29 TU,0.8 °C 4:35 TU,3.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-06,2026-02-06 12:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-06T09:00Z,112 cm,77%,0.0 mm,,5.4 MJ/m2,29.2 km/h - 26º 3:22 TU,4.2 °C 11:15 TU,-4.9 °C 6:37 TU,-1.3 °C
D4,Roses,ROSES_D4,2026-02-06,2026-02-06 12:48:45,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-06T09:00Z,,90%,0.0 mm,996.4 hPa,6.4 MJ/m2,17.6 km/h - 13º 12:10 TU,17.2 °C 12:03 TU,4.6 °C 7:07 TU,9.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-06,2026-02-06 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-06T09:00Z,,89%,0.0 mm,999.2 hPa,,31.3 km/h - 242º 0:05 TU,12.3 °C 12:25 TU,-0.9 °C 6:53 TU,3.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-06,2026-02-06 12:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-06T09:00Z,,65%,0.0 mm,,7.3 MJ/m2,55.8 km/h - 264º 0:37 TU,17.7 °C 12:19 TU,5.3 °C 7:14 TU,11.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-06,2026-02-06 12:48:52,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-06T09:00Z,57 cm,73%,0.0 mm,,6.2 MJ/m2,28.8 km/h - 345º 3:44 TU,-1.6 °C 0:00 TU,-6.4 °C 4:52 TU,-3.8 °C
XH,Sort,SORT_XH,2026-02-06,2026-02-06 12:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-06T09:00Z,1 cm,93%,0.1 mm,998.7 hPa,,,12.1 °C 12:21 TU,3.9 °C 8:09 TU,5.9 °C
