ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-12,2026-06-12 11:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-12T09:00Z,9 cm,44%,0.0 mm,,14.5 MJ/m2,,19.8 °C 11:14 TU,6.3 °C 0:45 TU,12.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-12,2026-06-12 11:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-12T09:00Z,0 cm,41%,0.0 mm,,14.7 MJ/m2,19.1 km/h - 272º 10:17 TU,13.7 °C 11:16 TU,5.4 °C 4:15 TU,8.9 °C
DN,Anglès,ANGLES_DN,2026-06-12,2026-06-12 11:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-12T09:00Z,,77%,0.0 mm,1025.2 hPa,13.9 MJ/m2,16.6 km/h - 93º 11:21 TU,29.2 °C 11:27 TU,11.9 °C 4:32 TU,18.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-12,2026-06-12 11:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-12T09:00Z,5 cm,36%,0.0 mm,,15.0 MJ/m2,10.8 km/h - 333º 11:01 TU,13.4 °C 11:28 TU,7.2 °C 2:38 TU,9.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-12,2026-06-12 11:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-12T09:00Z,,73%,0.0 mm,1025.3 hPa,14.5 MJ/m2,15.1 km/h - 237º 11:02 TU,28.3 °C 11:21 TU,13.8 °C 4:00 TU,19.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-12,2026-06-12 11:48:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-12T09:00Z,,63%,0.0 mm,1025.1 hPa,14.4 MJ/m2,19.8 km/h - 131º 10:17 TU,26.8 °C 11:29 TU,19.1 °C 4:15 TU,22.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-12,2026-06-12 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-12T09:00Z,,58%,0.0 mm,1024.7 hPa,14.6 MJ/m2,24.8 km/h - 288º 5:49 TU,28.5 °C 11:15 TU,16.7 °C 3:31 TU,20.6 °C
YS,Cabanes,CABANES_YS,2026-06-12,2026-06-12 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-12T09:00Z,,42%,0.0 mm,,14.1 MJ/m2,33.1 km/h - 315º 2:38 TU,31.8 °C 11:24 TU,18.2 °C 4:03 TU,22.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-12,2026-06-12 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-12T09:00Z,,70%,0.0 mm,,12.9 MJ/m2,18.4 km/h - 46º 9:29 TU,30.8 °C 11:17 TU,10.3 °C 4:32 TU,17.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-12,2026-06-12 11:48:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-12T09:00Z,,71%,0.0 mm,,,,25.9 °C 11:28 TU,7.3 °C 5:07 TU,14.2 °C
