ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-20,2026-08-20 10:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-20T09:00Z,5 cm,96%,0.0 mm,,2.9 MJ/m2,,17.4 °C 8:58 TU,11.1 °C 4:56 TU,12.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-20,2026-08-20 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-20T09:00Z,0 cm,58%,0.0 mm,,5.9 MJ/m2,39.6 km/h - 212º 4:14 TU,16.0 °C 2:08 TU,11.3 °C 0:00 TU,14.5 °C
DN,Anglès,ANGLES_DN,2026-08-20,2026-08-20 10:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-20T09:00Z,,91%,2.9 mm,1011.3 hPa,2.3 MJ/m2,17.3 km/h - 243º 2:42 TU,26.9 °C 10:26 TU,21.2 °C 5:14 TU,23.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-20,2026-08-20 10:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-20T09:00Z,1 cm,60%,0.0 mm,,3.3 MJ/m2,30.2 km/h - 217º 2:56 TU,15.6 °C 2:26 TU,12.5 °C 5:23 TU,14.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-20,2026-08-20 10:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-20T09:00Z,,68%,0.0 mm,1011.3 hPa,2.1 MJ/m2,24.5 km/h - 90º 0:58 TU,27.7 °C 0:32 TU,22.9 °C 6:28 TU,24.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-20,2026-08-20 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-20T09:00Z,,74%,0.0 mm,1010.8 hPa,2.0 MJ/m2,29.9 km/h - 63º 4:26 TU,29.4 °C 0:00 TU,28.3 °C 7:32 TU,28.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-20,2026-08-20 10:48:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-20T09:00Z,,87%,0.0 mm,1010.8 hPa,2.1 MJ/m2,32.0 km/h - 38º 4:30 TU,27.7 °C 10:29 TU,24.7 °C 5:30 TU,25.3 °C
YS,Cabanes,CABANES_YS,2026-08-20,2026-08-20 10:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-20T09:00Z,,63%,0.0 mm,,2.0 MJ/m2,33.1 km/h - 342º 0:26 TU,29.0 °C 10:29 TU,23.7 °C 5:05 TU,26.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-20,2026-08-20 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-20T09:00Z,,84%,0.0 mm,,1.9 MJ/m2,10.4 km/h - 56º 0:39 TU,28.0 °C 10:27 TU,20.2 °C 5:08 TU,23.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-20,2026-08-20 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-20T09:00Z,,86%,0.0 mm,,,,23.9 °C 10:28 TU,16.6 °C 4:55 TU,19.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-20,2026-08-20 10:49:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-20T09:00Z,,89%,0.2 mm,,,,28.3 °C 10:06 TU,22.1 °C 5:11 TU,24.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-20,2026-08-20 10:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-20T09:00Z,8 cm,85%,0.0 mm,1012.8 hPa,3.4 MJ/m2,22.0 km/h - 68º 0:20 TU,23.4 °C 10:27 TU,13.8 °C 4:52 TU,17.1 °C
