ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-12,2026-05-12 12:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-12T09:00Z,5 cm,75%,0.0 mm,,13.1 MJ/m2,,12.2 °C 9:30 TU,1.7 °C 4:52 TU,6.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-12,2026-05-12 12:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-12T09:00Z,75 cm,85%,0.0 mm,,12.6 MJ/m2,15.1 km/h - 190º 2:46 TU,7.5 °C 11:41 TU,-0.2 °C 3:04 TU,2.3 °C
DN,Anglès,ANGLES_DN,2026-05-12,2026-05-12 12:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-12T09:00Z,,80%,0.0 mm,1014.5 hPa,12.0 MJ/m2,35.6 km/h - 127º 10:04 TU,21.9 °C 11:50 TU,8.5 °C 3:22 TU,14.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-12,2026-05-12 12:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-12T09:00Z,6 cm,83%,0.0 mm,,9.4 MJ/m2,13.7 km/h - 303º 11:14 TU,5.4 °C 8:27 TU,0.9 °C 4:31 TU,2.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-12,2026-05-12 12:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-12T09:00Z,,73%,0.0 mm,1014.7 hPa,12.4 MJ/m2,26.3 km/h - 152º 11:59 TU,22.1 °C 11:57 TU,10.8 °C 4:36 TU,15.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-12,2026-05-12 12:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-12T09:00Z,,60%,0.0 mm,1014.3 hPa,15.1 MJ/m2,30.6 km/h - 81º 11:54 TU,21.6 °C 11:22 TU,16.6 °C 4:21 TU,18.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-12,2026-05-12 12:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-12T09:00Z,,58%,0.0 mm,1013.8 hPa,13.9 MJ/m2,22.7 km/h - 115º 11:23 TU,22.0 °C 10:29 TU,14.8 °C 4:37 TU,17.7 °C
YS,Cabanes,CABANES_YS,2026-05-12,2026-05-12 12:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-12T09:00Z,,80%,0.0 mm,,13.1 MJ/m2,19.4 km/h - 304º 7:48 TU,23.0 °C 11:36 TU,9.2 °C 4:23 TU,15.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-12,2026-05-12 12:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-12T09:00Z,,85%,0.1 mm,,10.3 MJ/m2,24.8 km/h - 213º 11:25 TU,20.8 °C 10:56 TU,8.4 °C 5:00 TU,13.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-12,2026-05-12 12:18:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-12T09:00Z,,81%,0.0 mm,,,,19.2 °C 11:34 TU,4.9 °C 4:32 TU,10.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-12,2026-05-12 12:18:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-12T09:00Z,,81%,0.0 mm,,,,22.4 °C 11:56 TU,9.4 °C 4:15 TU,15.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-12,2026-05-12 12:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-12T09:00Z,10 cm,81%,0.0 mm,1015.7 hPa,13.8 MJ/m2,34.2 km/h - 198º 11:45 TU,18.5 °C 11:39 TU,0.8 °C 5:02 TU,8.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-12,2026-05-12 12:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-12T09:00Z,,71%,0.0 mm,,15.1 MJ/m2,30.2 km/h - 110º 11:50 TU,24.6 °C 8:48 TU,11.4 °C 1:16 TU,17.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-12,2026-05-12 12:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-12T09:00Z,,82%,0.0 mm,,,,22.0 °C 11:36 TU,9.1 °C 4:37 TU,14.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-12,2026-05-12 12:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-12T09:00Z,0 cm,69%,0.0 mm,,11.2 MJ/m2,20.5 km/h - 211º 2:22 TU,5.2 °C 8:21 TU,-0.1 °C 0:48 TU,2.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-12,2026-05-12 12:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-12T09:00Z,3 cm,81%,0.0 mm,,12.0 MJ/m2,54.0 km/h - 261º 0:48 TU,10.4 °C 10:53 TU,5.8 °C 3:49 TU,7.5 °C
XJ,Girona,GIRONA_XJ,2026-05-12,2026-05-12 12:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-12T09:00Z,,82%,0.0 mm,1014.8 hPa,12.6 MJ/m2,24.5 km/h - 165º 11:53 TU,22.9 °C 11:45 TU,7.9 °C 4:10 TU,14.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-12,2026-05-12 12:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-12T09:00Z,,74%,0.0 mm,,15.4 MJ/m2,26.3 km/h - 238º 11:28 TU,18.4 °C 11:33 TU,7.8 °C 4:45 TU,11.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-12,2026-05-12 12:19:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-12T09:00Z,0 cm,75%,0.0 mm,,13.2 MJ/m2,36.0 km/h - 267º 0:05 TU,5.7 °C 10:53 TU,0.9 °C 3:38 TU,3.1 °C
