ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-22,2026-05-22 04:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-22T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-22,2026-05-22 04:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-22T09:00Z,37 cm,74%,0.0 mm,,-0.1 MJ/m2,13.7 km/h - 224º 0:48 TU,10.0 °C 0:49 TU,8.3 °C 3:56 TU,9.1 °C
DN,Anglès,ANGLES_DN,2026-05-22,2026-05-22 04:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-22T09:00Z,,97%,0.0 mm,1024.4 hPa,-0.1 MJ/m2,8.6 km/h - 94º 1:27 TU,15.9 °C 1:02 TU,13.7 °C 3:48 TU,14.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-22,2026-05-22 04:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-22T09:00Z,sense dades,64%,0.0 mm,,-0.1 MJ/m2,12.2 km/h - 328º 2:09 TU,11.6 °C 0:02 TU,10.1 °C 2:53 TU,11.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-22,2026-05-22 04:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-22T09:00Z,,90%,0.0 mm,1024.4 hPa,0.0 MJ/m2,7.9 km/h - 298º 1:58 TU,17.7 °C 0:00 TU,15.8 °C 3:40 TU,16.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-22,2026-05-22 04:18:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-22T09:00Z,,66%,0.0 mm,1024.1 hPa,0.0 MJ/m2,10.8 km/h - 238º 0:27 TU,20.0 °C 0:00 TU,19.3 °C 3:59 TU,19.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-22,2026-05-22 04:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-22T09:00Z,,41%,0.0 mm,1023.8 hPa,0.0 MJ/m2,29.5 km/h - 294º 2:48 TU,20.8 °C 0:25 TU,19.2 °C 2:51 TU,20.0 °C
YS,Cabanes,CABANES_YS,2026-05-22,2026-05-22 04:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-22T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 304º 3:57 TU,15.3 °C 0:42 TU,13.0 °C 3:30 TU,14.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-22,2026-05-22 04:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-22T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 99º 3:40 TU,13.4 °C 3:33 TU,12.6 °C 3:47 TU,12.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-22,2026-05-22 04:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-22T09:00Z,,100%,0.0 mm,,,,12.4 °C 0:05 TU,10.0 °C 3:59 TU,11.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-22,2026-05-22 04:18:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-22T09:00Z,,100%,0.0 mm,,,,14.9 °C 0:25 TU,13.0 °C 3:33 TU,13.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-22,2026-05-22 04:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-22T09:00Z,11 cm,96%,0.0 mm,1029.8 hPa,0.0 MJ/m2,10.8 km/h - 74º 0:43 TU,10.7 °C 0:01 TU,5.2 °C 3:59 TU,7.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-22,2026-05-22 04:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-22T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 295º 3:16 TU,15.4 °C 1:42 TU,13.8 °C 0:16 TU,14.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-22,2026-05-22 04:18:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-22T09:00Z,,96%,0.0 mm,,,,15.1 °C 0:08 TU,12.5 °C 3:59 TU,13.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-22,2026-05-22 04:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-22T09:00Z,sense dades,55%,0.0 mm,,0.0 MJ/m2,29.5 km/h - 218º 0:29 TU,9.3 °C 0:19 TU,8.3 °C 3:15 TU,8.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-22,2026-05-22 04:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-22T09:00Z,1 cm,68%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 73º 3:16 TU,15.4 °C 3:37 TU,13.9 °C 0:38 TU,14.4 °C
XJ,Girona,GIRONA_XJ,2026-05-22,2026-05-22 04:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-22T09:00Z,,100%,0.0 mm,1024.6 hPa,0.0 MJ/m2,5.0 km/h - 264º 3:52 TU,14.5 °C 0:00 TU,12.4 °C 3:36 TU,13.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-22,2026-05-22 04:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-22T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 93º 0:05 TU,16.8 °C 0:39 TU,15.9 °C 3:57 TU,16.4 °C
