ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-07,2026-02-07 03:47:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-07T09:00Z,105 cm,94%,0.0 mm,,0.0 MJ/m2,,-0.6 °C 0:03 TU,-1.5 °C 3:29 TU,-1.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-07,2026-02-07 03:47:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-07T09:00Z,172 cm,96%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 118º 0:12 TU,-4.2 °C 0:10 TU,-7.0 °C 3:01 TU,-5.4 °C
DN,Anglès,ANGLES_DN,2026-02-07,2026-02-07 03:47:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-07T09:00Z,,56%,0.0 mm,1000.8 hPa,0.0 MJ/m2,35.3 km/h - 265º 1:52 TU,13.1 °C 0:23 TU,9.9 °C 1:26 TU,11.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-07,2026-02-07 03:47:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-07T09:00Z,,72%,0.0 mm,1000.8 hPa,0.0 MJ/m2,13.3 km/h - 216º 1:06 TU,11.2 °C 0:25 TU,7.8 °C 2:45 TU,9.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-07,2026-02-07 03:47:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-07T09:00Z,,58%,0.0 mm,1002.4 hPa,0.0 MJ/m2,35.6 km/h - 301º 2:34 TU,13.2 °C 0:00 TU,11.4 °C 3:16 TU,12.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-07,2026-02-07 03:47:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-07T09:00Z,,74%,0.0 mm,1002.3 hPa,0.0 MJ/m2,38.9 km/h - 333º 0:43 TU,9.2 °C 0:00 TU,7.1 °C 3:23 TU,8.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-07,2026-02-07 03:47:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-07T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 78º 2:18 TU,5.9 °C 1:09 TU,3.1 °C 3:25 TU,4.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-07,2026-02-07 03:47:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-07T09:00Z,,100%,0.0 mm,,,,5.3 °C 1:22 TU,1.3 °C 3:28 TU,2.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-07,2026-02-07 03:47:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-07T09:00Z,,100%,0.0 mm,,,,7.8 °C 1:45 TU,6.2 °C 3:18 TU,7.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-07,2026-02-07 03:48:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-07T09:00Z,1 cm,97%,2.7 mm,1005.2 hPa,0.0 MJ/m2,15.8 km/h - 178º 0:10 TU,2.8 °C 0:00 TU,0.7 °C 2:30 TU,1.2 °C
