ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-24,2026-08-24 04:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-24T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-24,2026-08-24 04:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-24T09:00Z,0 cm,95%,0.0 mm,,0.0 MJ/m2,30.6 km/h - 86º 0:03 TU,13.0 °C 2:37 TU,10.4 °C 3:45 TU,11.2 °C
DN,Anglès,ANGLES_DN,2026-08-24,2026-08-24 04:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-24T09:00Z,,100%,0.0 mm,1014.9 hPa,-0.1 MJ/m2,5.0 km/h - 324º 1:05 TU,20.5 °C 0:00 TU,18.2 °C 3:59 TU,19.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-24,2026-08-24 04:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-24T09:00Z,3 cm,77%,0.0 mm,,0.0 MJ/m2,35.3 km/h - 60º 3:42 TU,13.0 °C 0:02 TU,11.5 °C 3:06 TU,12.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-24,2026-08-24 04:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-24T09:00Z,,98%,0.0 mm,1014.5 hPa,0.0 MJ/m2,18.0 km/h - 200º 0:02 TU,23.3 °C 0:04 TU,20.9 °C 3:16 TU,22.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-24,2026-08-24 04:18:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-24T09:00Z,,73%,0.0 mm,1014.5 hPa,0.0 MJ/m2,10.4 km/h - 27º 3:35 TU,26.7 °C 0:05 TU,25.7 °C 2:52 TU,26.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-24,2026-08-24 04:18:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-24T09:00Z,,91%,0.0 mm,1014.6 hPa,0.0 MJ/m2,10.1 km/h - 346º 3:43 TU,22.5 °C 1:29 TU,22.1 °C 0:12 TU,22.3 °C
YS,Cabanes,CABANES_YS,2026-08-24,2026-08-24 04:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-24T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 260º 2:07 TU,21.7 °C 0:00 TU,19.7 °C 3:59 TU,20.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-24,2026-08-24 04:18:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-24T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 99º 0:46 TU,20.3 °C 0:02 TU,18.8 °C 3:45 TU,19.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-24,2026-08-24 04:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-24T09:00Z,,90%,0.0 mm,,,,18.9 °C 1:06 TU,15.4 °C 3:57 TU,17.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-24,2026-08-24 04:18:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-24T09:00Z,,100%,0.0 mm,,,,23.2 °C 0:14 TU,20.4 °C 3:54 TU,21.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-24,2026-08-24 04:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-24T09:00Z,14 cm,93%,0.0 mm,1017.0 hPa,0.0 MJ/m2,11.9 km/h - 108º 0:20 TU,16.7 °C 0:37 TU,13.6 °C 3:11 TU,14.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-24,2026-08-24 04:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-24T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 299º 3:43 TU,22.8 °C 0:50 TU,22.2 °C 2:06 TU,22.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-24,2026-08-24 04:19:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-24T09:00Z,,93%,0.0 mm,,,,22.5 °C 0:00 TU,20.6 °C 3:58 TU,21.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-24,2026-08-24 04:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-24T09:00Z,0 cm,69%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 195º 0:14 TU,10.9 °C 0:55 TU,10.0 °C 2:50 TU,10.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-24,2026-08-24 04:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-24T09:00Z,2 cm,70%,0.0 mm,,0.0 MJ/m2,42.1 km/h - 244º 3:35 TU,14.8 °C 1:56 TU,13.6 °C 2:53 TU,14.3 °C
XJ,Girona,GIRONA_XJ,2026-08-24,2026-08-24 04:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-24T09:00Z,,99%,0.0 mm,1014.8 hPa,0.0 MJ/m2,9.4 km/h - 159º 0:09 TU,23.1 °C 0:02 TU,18.9 °C 3:59 TU,20.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-24,2026-08-24 04:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-24T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 240º 3:16 TU,18.6 °C 1:18 TU,18.0 °C 3:49 TU,18.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-24,2026-08-24 04:19:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-24T09:00Z,sense dades,61%,0.0 mm,,0.0 MJ/m2,27.4 km/h - 216º 3:52 TU,13.7 °C 1:49 TU,11.2 °C 3:59 TU,12.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-24,2026-08-24 04:19:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-24T09:00Z,,89%,0.0 mm,1015.5 hPa,0.0 MJ/m2,7.2 km/h - 266º 3:57 TU,19.3 °C 0:09 TU,16.6 °C 3:48 TU,18.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-24,2026-08-24 04:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-24T09:00Z,3 cm,81%,0.0 mm,,0.0 MJ/m2,30.6 km/h - 116º 3:04 TU,10.6 °C 1:05 TU,9.6 °C 3:59 TU,10.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-24,2026-08-24 04:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-24T09:00Z,sense dades,76%,0.0 mm,,0.0 MJ/m2,31.3 km/h - 208º 0:01 TU,12.1 °C 1:33 TU,10.0 °C 1:46 TU,11.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-24,2026-08-24 04:19:22,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-24T09:00Z,,83%,0.0 mm,1013.6 hPa,0.0 MJ/m2,29.9 km/h - 92º 1:12 TU,23.2 °C 0:01 TU,22.3 °C 3:57 TU,22.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-24,2026-08-24 04:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-24T09:00Z,sense dades,55%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 257º 3:17 TU,13.9 °C 3:48 TU,12.1 °C 2:39 TU,12.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-24,2026-08-24 04:19:27,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-24T09:00Z,39 cm,80%,0.0 mm,1015.5 hPa,0.0 MJ/m2,15.5 km/h - 209º 1:23 TU,16.2 °C 1:21 TU,13.2 °C 3:48 TU,14.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-24,2026-08-24 04:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-24T09:00Z,1 cm,59%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 196º 3:40 TU,14.3 °C 2:37 TU,11.8 °C 2:05 TU,13.0 °C
YB,Olot,OLOT_YB,2026-08-24,2026-08-24 04:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-24T09:00Z,,92%,0.0 mm,1014.9 hPa,0.0 MJ/m2,7.9 km/h - 251º 1:08 TU,19.8 °C 1:10 TU,18.3 °C 3:35 TU,19.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-24,2026-08-24 04:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-24T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 166º 2:32 TU,21.3 °C 0:00 TU,18.4 °C 3:51 TU,19.6 °C
