ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-30,2026-04-30 12:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-30T09:00Z,4 cm,84%,0.9 mm,,7.5 MJ/m2,,13.1 °C 9:56 TU,6.8 °C 5:32 TU,9.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-30,2026-04-30 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-30T09:00Z,124 cm,92%,0.4 mm,,9.2 MJ/m2,25.6 km/h - 102º 1:04 TU,9.6 °C 10:50 TU,3.6 °C 5:27 TU,5.0 °C
DN,Anglès,ANGLES_DN,2026-04-30,2026-04-30 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-30T09:00Z,,78%,0.0 mm,1016.3 hPa,7.8 MJ/m2,14.8 km/h - 104º 10:03 TU,21.6 °C 11:59 TU,12.5 °C 2:14 TU,15.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-30,2026-04-30 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-30T09:00Z,53 cm,84%,0.0 mm,,8.1 MJ/m2,34.9 km/h - 60º 1:39 TU,8.3 °C 11:31 TU,4.5 °C 5:07 TU,5.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-30,2026-04-30 12:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-30T09:00Z,,86%,0.0 mm,1016.5 hPa,7.4 MJ/m2,15.5 km/h - 123º 10:06 TU,19.8 °C 11:56 TU,12.8 °C 5:10 TU,15.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-30,2026-04-30 12:19:12,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-30T09:00Z,,74%,0.0 mm,1015.8 hPa,12.1 MJ/m2,29.5 km/h - 81º 11:11 TU,20.8 °C 11:24 TU,16.7 °C 4:12 TU,18.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-30,2026-04-30 12:19:15,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-30T09:00Z,,72%,0.0 mm,1015.4 hPa,10.8 MJ/m2,27.7 km/h - 43º 11:49 TU,21.1 °C 11:56 TU,13.4 °C 1:30 TU,16.3 °C
YS,Cabanes,CABANES_YS,2026-04-30,2026-04-30 12:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-30T09:00Z,,82%,0.1 mm,,8.1 MJ/m2,13.7 km/h - 129º 11:52 TU,22.6 °C 10:25 TU,11.2 °C 3:23 TU,15.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-30,2026-04-30 12:19:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-30T09:00Z,,84%,0.4 mm,,7.7 MJ/m2,14.0 km/h - 38º 9:18 TU,22.6 °C 10:58 TU,10.0 °C 1:40 TU,14.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-30,2026-04-30 12:19:24,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-30T09:00Z,,85%,0.0 mm,,,,19.5 °C 10:57 TU,8.6 °C 4:08 TU,12.7 °C
