ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-11,2026-03-11 19:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-11T09:00Z,73 cm,80%,2.4 mm,,8.4 MJ/m2,,7.1 °C 11:26 TU,-1.5 °C 5:17 TU,2.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-11,2026-03-11 19:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-11T09:00Z,216 cm,84%,1.6 mm,,12.9 MJ/m2,37.4 km/h - 251º 18:40 TU,3.5 °C 11:36 TU,-4.3 °C 3:59 TU,-1.3 °C
DN,Anglès,ANGLES_DN,2026-03-11,2026-03-11 19:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-11T09:00Z,,85%,0.1 mm,1023.7 hPa,14.1 MJ/m2,21.6 km/h - 131º 14:14 TU,18.0 °C 12:29 TU,3.3 °C 6:22 TU,10.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-11,2026-03-11 19:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-11T09:00Z,115 cm,83%,2.9 mm,,7.5 MJ/m2,30.2 km/h - 348º 17:49 TU,1.8 °C 10:38 TU,-3.2 °C 3:45 TU,-1.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-11,2026-03-11 19:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-11T09:00Z,,85%,0.0 mm,1023.6 hPa,14.7 MJ/m2,18.7 km/h - 130º 11:55 TU,17.6 °C 13:51 TU,5.4 °C 5:13 TU,11.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-11,2026-03-11 19:48:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-11T09:00Z,,70%,0.0 mm,1023.9 hPa,7.5 MJ/m2,21.6 km/h - 282º 17:28 TU,17.6 °C 10:40 TU,10.5 °C 5:54 TU,13.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-11,2026-03-11 19:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-11T09:00Z,,75%,0.0 mm,1023.7 hPa,16.3 MJ/m2,25.9 km/h - 333º 19:28 TU,17.6 °C 12:12 TU,8.7 °C 5:48 TU,11.9 °C
YS,Cabanes,CABANES_YS,2026-03-11,2026-03-11 19:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-11T09:00Z,,88%,0.1 mm,,14.4 MJ/m2,15.1 km/h - 131º 13:08 TU,18.1 °C 12:26 TU,4.2 °C 6:00 TU,11.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-11,2026-03-11 19:49:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-11T09:00Z,,87%,0.1 mm,,14.4 MJ/m2,18.0 km/h - 93º 13:21 TU,16.8 °C 11:44 TU,3.1 °C 5:42 TU,9.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-11,2026-03-11 19:49:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-11T09:00Z,,85%,0.2 mm,,,,14.7 °C 12:09 TU,1.5 °C 6:38 TU,7.6 °C
