ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-21,2026-03-21 05:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-21T09:00Z,66 cm,85%,0.0 mm,,0.0 MJ/m2,,1.7 °C 5:29 TU,-1.9 °C 2:12 TU,-0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-21,2026-03-21 05:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-21T09:00Z,215 cm,85%,0.0 mm,,-0.1 MJ/m2,14.8 km/h - 242º 5:23 TU,-0.9 °C 0:26 TU,-3.4 °C 3:09 TU,-2.1 °C
DN,Anglès,ANGLES_DN,2026-03-21,2026-03-21 05:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-21T09:00Z,,92%,0.0 mm,1014.1 hPa,-0.1 MJ/m2,14.8 km/h - 347º 4:46 TU,5.8 °C 4:51 TU,1.2 °C 2:37 TU,2.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-21,2026-03-21 05:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-21T09:00Z,122 cm,89%,0.1 mm,,-0.1 MJ/m2,9.7 km/h - 332º 1:52 TU,0.1 °C 0:00 TU,-2.0 °C 4:50 TU,-1.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-21,2026-03-21 05:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-21T09:00Z,,81%,0.0 mm,1013.7 hPa,0.0 MJ/m2,9.0 km/h - 348º 3:52 TU,6.0 °C 0:26 TU,3.9 °C 5:20 TU,4.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-21,2026-03-21 05:48:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-21T09:00Z,,70%,0.0 mm,1013.7 hPa,-0.1 MJ/m2,4.3 km/h - 292º 1:20 TU,12.2 °C 0:06 TU,9.2 °C 5:26 TU,10.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-21,2026-03-21 05:48:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-21T09:00Z,,43%,0.0 mm,1013.6 hPa,0.0 MJ/m2,18.7 km/h - 297º 1:55 TU,9.9 °C 5:21 TU,9.1 °C 2:46 TU,9.5 °C
YS,Cabanes,CABANES_YS,2026-03-21,2026-03-21 05:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-21T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 308º 2:33 TU,4.0 °C 0:00 TU,1.9 °C 5:13 TU,2.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-21,2026-03-21 05:49:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-21T09:00Z,,99%,0.1 mm,,-0.1 MJ/m2,5.8 km/h - 75º 3:49 TU,2.9 °C 0:22 TU,1.0 °C 5:19 TU,2.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-21,2026-03-21 05:49:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-21T09:00Z,,95%,0.0 mm,,,,0.4 °C 0:01 TU,-1.6 °C 5:08 TU,-0.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-21,2026-03-21 05:49:05,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-21T09:00Z,,100%,0.0 mm,,,,4.7 °C 0:17 TU,1.2 °C 5:25 TU,3.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-21,2026-03-21 05:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-21T09:00Z,3 cm,93%,0.0 mm,1018.8 hPa,-0.1 MJ/m2,8.3 km/h - 112º 0:14 TU,-0.2 °C 0:19 TU,-4.4 °C 5:02 TU,-2.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-21,2026-03-21 05:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-21T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 303º 4:48 TU,6.9 °C 0:00 TU,4.6 °C 5:29 TU,5.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-21,2026-03-21 05:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-21T09:00Z,,94%,0.0 mm,,,,4.5 °C 0:00 TU,1.6 °C 4:42 TU,3.1 °C
