ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-30,2026-04-30 04:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-30T09:00Z,1 cm,90%,0.0 mm,,0.0 MJ/m2,,8.9 °C 3:35 TU,7.3 °C 2:39 TU,8.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-30,2026-04-30 04:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-30T09:00Z,125 cm,97%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 102º 1:04 TU,5.5 °C 1:36 TU,3.8 °C 3:24 TU,4.5 °C
DN,Anglès,ANGLES_DN,2026-04-30,2026-04-30 04:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-30T09:00Z,,93%,0.0 mm,1015.5 hPa,0.0 MJ/m2,10.1 km/h - 306º 1:48 TU,13.5 °C 0:44 TU,12.5 °C 2:14 TU,12.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-30,2026-04-30 04:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-30T09:00Z,54 cm,84%,0.1 mm,,0.0 MJ/m2,34.9 km/h - 60º 1:39 TU,5.8 °C 1:28 TU,4.8 °C 3:59 TU,5.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-30,2026-04-30 04:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-30T09:00Z,,100%,0.0 mm,1015.5 hPa,0.0 MJ/m2,13.0 km/h - 334º 0:58 TU,14.8 °C 0:00 TU,13.1 °C 3:57 TU,13.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-30,2026-04-30 04:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-30T09:00Z,,84%,0.0 mm,1014.7 hPa,0.0 MJ/m2,16.2 km/h - 40º 0:00 TU,17.4 °C 0:37 TU,17.0 °C 3:59 TU,17.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-30,2026-04-30 04:18:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-30T09:00Z,,82%,0.0 mm,1014.6 hPa,0.0 MJ/m2,25.2 km/h - 28º 1:34 TU,14.4 °C 3:44 TU,13.4 °C 1:30 TU,14.0 °C
YS,Cabanes,CABANES_YS,2026-04-30,2026-04-30 04:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-30T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 1º 0:26 TU,14.2 °C 0:13 TU,11.2 °C 3:23 TU,13.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-30,2026-04-30 04:18:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-30T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 52º 1:47 TU,12.3 °C 1:50 TU,10.0 °C 1:40 TU,11.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-30,2026-04-30 04:18:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-30T09:00Z,,100%,0.0 mm,,,,11.1 °C 0:01 TU,8.7 °C 3:58 TU,9.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-30,2026-04-30 04:18:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-30T09:00Z,,100%,0.0 mm,,,,14.5 °C 0:42 TU,10.8 °C 3:59 TU,13.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-30,2026-04-30 04:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-30T09:00Z,8 cm,97%,0.0 mm,1017.4 hPa,0.0 MJ/m2,11.2 km/h - 116º 1:26 TU,8.5 °C 0:06 TU,5.7 °C 3:42 TU,7.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-30,2026-04-30 04:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-30T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 311º 3:48 TU,16.7 °C 0:00 TU,14.3 °C 2:30 TU,15.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-30,2026-04-30 04:18:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-30T09:00Z,,83%,0.0 mm,,,,13.1 °C 2:35 TU,10.4 °C 3:59 TU,12.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-30,2026-04-30 04:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-30T09:00Z,sense dades,100%,0.0 mm,,0.0 MJ/m2,29.9 km/h - 211º 0:50 TU,2.8 °C 0:03 TU,2.3 °C 3:53 TU,2.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-30,2026-04-30 04:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-30T09:00Z,4 cm,74%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 192º 2:39 TU,9.7 °C 1:05 TU,8.6 °C 0:24 TU,9.1 °C
XJ,Girona,GIRONA_XJ,2026-04-30,2026-04-30 04:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-30T09:00Z,,100%,0.0 mm,1015.5 hPa,0.0 MJ/m2,7.2 km/h - 273º 0:52 TU,13.9 °C 0:00 TU,11.1 °C 3:11 TU,12.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-30,2026-04-30 04:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-30T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 70º 0:07 TU,12.7 °C 0:09 TU,10.9 °C 2:48 TU,11.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-30,2026-04-30 04:19:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-30T09:00Z,sense dades,97%,0.0 mm,,0.0 MJ/m2,32.8 km/h - 175º 1:29 TU,4.4 °C 1:44 TU,3.6 °C 0:51 TU,4.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-30,2026-04-30 04:19:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-30T09:00Z,,85%,0.0 mm,1015.9 hPa,0.0 MJ/m2,7.6 km/h - 23º 0:20 TU,12.6 °C 0:06 TU,9.7 °C 3:33 TU,10.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-30,2026-04-30 04:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-30T09:00Z,44 cm,98%,0.0 mm,,0.0 MJ/m2,25.2 km/h - 109º 3:46 TU,2.5 °C 0:00 TU,2.1 °C 3:48 TU,2.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-30,2026-04-30 04:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-30T09:00Z,110 cm,90%,0.0 mm,,0.0 MJ/m2,45.4 km/h - 223º 0:19 TU,4.1 °C 0:13 TU,3.3 °C 3:12 TU,3.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-30,2026-04-30 04:19:21,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-30T09:00Z,,100%,0.0 mm,1015.6 hPa,0.0 MJ/m2,11.9 km/h - 78º 3:47 TU,11.2 °C 3:52 TU,9.3 °C 3:07 TU,9.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-30,2026-04-30 04:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-30T09:00Z,sense dades,81%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 262º 0:49 TU,5.7 °C 0:39 TU,4.2 °C 1:45 TU,5.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-30,2026-04-30 04:19:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-30T09:00Z,13 cm,87%,0.0 mm,1015.7 hPa,0.0 MJ/m2,7.9 km/h - 20º 3:09 TU,9.9 °C 0:16 TU,8.0 °C 1:15 TU,8.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-30,2026-04-30 04:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-30T09:00Z,78 cm,83%,0.0 mm,,0.0 MJ/m2,22.3 km/h - 223º 3:01 TU,6.2 °C 0:17 TU,4.9 °C 3:51 TU,5.4 °C
YB,Olot,OLOT_YB,2026-04-30,2026-04-30 04:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-30T09:00Z,,97%,0.0 mm,1016.2 hPa,0.0 MJ/m2,5.0 km/h - 248º 0:07 TU,12.4 °C 0:10 TU,9.8 °C 3:45 TU,10.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-30,2026-04-30 04:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-30T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 334º 3:13 TU,14.9 °C 3:16 TU,14.0 °C 1:45 TU,14.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-30,2026-04-30 04:19:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-30T09:00Z,,95%,0.0 mm,1015.5 hPa,0.0 MJ/m2,14.4 km/h - 7º 0:07 TU,15.3 °C 0:07 TU,13.3 °C 3:47 TU,14.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-30,2026-04-30 04:19:38,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-30T09:00Z,,76%,0.0 mm,1015.1 hPa,0.0 MJ/m2,22.0 km/h - 195º 0:21 TU,16.6 °C 0:23 TU,14.3 °C 3:57 TU,15.2 °C
XR,Prades,PRADES_XR,2026-04-30,2026-04-30 04:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-30T09:00Z,6 cm,68%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 105º 0:03 TU,11.9 °C 0:00 TU,6.7 °C 3:05 TU,9.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-30,2026-04-30 04:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-30T09:00Z,,86%,0.0 mm,1015.9 hPa,0.0 MJ/m2,9.0 km/h - 337º 2:21 TU,10.4 °C 0:00 TU,8.3 °C 3:56 TU,9.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-30,2026-04-30 04:19:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-30T09:00Z,2 cm,95%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 355º 1:53 TU,4.9 °C 3:10 TU,3.2 °C 1:19 TU,4.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-30,2026-04-30 04:19:48,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-30T09:00Z,sense dades,81%,0.0 mm,1014.4 hPa,0.0 MJ/m2,25.9 km/h - 164º 0:35 TU,12.9 °C 0:38 TU,11.0 °C 3:43 TU,12.2 °C
D4,Roses,ROSES_D4,2026-04-30,2026-04-30 04:19:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-30T09:00Z,,100%,0.0 mm,1015.4 hPa,0.0 MJ/m2,9.4 km/h - 70º 1:47 TU,15.7 °C 0:27 TU,12.5 °C 3:40 TU,14.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-30,2026-04-30 04:19:53,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-30T09:00Z,,94%,0.0 mm,1017.6 hPa,,13.0 km/h - 25º 3:37 TU,10.5 °C 0:24 TU,8.4 °C 2:43 TU,9.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-30,2026-04-30 04:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-30T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 314º 3:35 TU,14.4 °C 0:20 TU,12.7 °C 2:24 TU,13.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-30,2026-04-30 04:19:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-30T09:00Z,sense dades,91%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 217º 3:47 TU,4.2 °C 0:45 TU,3.5 °C 3:58 TU,3.8 °C
XH,Sort,SORT_XH,2026-04-30,2026-04-30 04:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-30T09:00Z,4 cm,100%,0.0 mm,1015.9 hPa,,,11.4 °C 0:01 TU,10.3 °C 2:43 TU,10.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-30,2026-04-30 04:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-30T09:00Z,,92%,0.0 mm,1014.7 hPa,0.0 MJ/m2,13.7 km/h - 22º 3:12 TU,16.6 °C 0:00 TU,14.1 °C 2:35 TU,15.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-30,2026-04-30 04:20:05,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-30T09:00Z,,100%,0.0 mm,,,,14.0 °C 1:12 TU,12.6 °C 3:44 TU,13.3 °C
