ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,2026-06-23 01:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,2026-06-23 01:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T09:00Z,sense dades,48%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 102º 0:12 TU,16.4 °C 0:00 TU,15.7 °C 0:30 TU,16.0 °C
DN,Anglès,ANGLES_DN,2026-06-23,2026-06-23 01:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-23T09:00Z,,91%,0.0 mm,1018.8 hPa,0.0 MJ/m2,5.0 km/h - 331º 0:12 TU,21.7 °C 0:11 TU,20.5 °C 0:52 TU,21.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-23,2026-06-23 01:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-23T09:00Z,5 cm,40%,0.0 mm,,0.0 MJ/m2,1.8 km/h - 309º 0:40 TU,18.5 °C 0:23 TU,17.2 °C 0:04 TU,18.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-23,2026-06-23 01:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-23T09:00Z,,71%,0.0 mm,1018.7 hPa,0.0 MJ/m2,10.1 km/h - 288º 0:59 TU,23.5 °C 0:04 TU,23.1 °C 0:23 TU,23.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-23,2026-06-23 01:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-23T09:00Z,,74%,0.0 mm,1018.3 hPa,0.0 MJ/m2,8.3 km/h - 259º 0:35 TU,26.2 °C 0:36 TU,26.0 °C 0:47 TU,26.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-23,2026-06-23 01:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-23T09:00Z,,34%,0.0 mm,1018.0 hPa,0.0 MJ/m2,16.6 km/h - 252º 0:58 TU,27.1 °C 0:00 TU,26.7 °C 0:09 TU,26.9 °C
YS,Cabanes,CABANES_YS,2026-06-23,2026-06-23 01:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-23T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 298º 0:37 TU,20.8 °C 0:01 TU,20.1 °C 0:59 TU,20.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-23,2026-06-23 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-23T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 97º 0:08 TU,19.8 °C 0:07 TU,18.8 °C 0:57 TU,19.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-23,2026-06-23 01:18:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-23T09:00Z,,90%,0.0 mm,,,,14.5 °C 0:01 TU,13.9 °C 0:46 TU,14.2 °C
