ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,2026-07-06 14:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T09:00Z,170 cm,27%,0.0 mm,,22.7 MJ/m2,,27.3 °C 11:50 TU,10.3 °C 3:00 TU,18.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,2026-07-06 14:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T09:00Z,0 cm,24%,0.0 mm,,23.0 MJ/m2,29.9 km/h - 270º 13:52 TU,22.6 °C 12:59 TU,12.3 °C 0:24 TU,17.0 °C
DN,Anglès,ANGLES_DN,2026-07-06,2026-07-06 14:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T09:00Z,,33%,0.0 mm,1018.3 hPa,21.5 MJ/m2,33.8 km/h - 142º 12:58 TU,37.1 °C 11:49 TU,22.1 °C 5:06 TU,29.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,2026-07-06 14:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T09:00Z,10 cm,20%,0.0 mm,,23.4 MJ/m2,18.7 km/h - 335º 13:23 TU,21.7 °C 13:54 TU,13.5 °C 0:41 TU,17.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-06,2026-07-06 14:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T09:00Z,,27%,0.0 mm,1018.4 hPa,21.9 MJ/m2,33.8 km/h - 98º 12:44 TU,38.7 °C 12:15 TU,21.2 °C 3:44 TU,29.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,2026-07-06 14:19:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T09:00Z,,36%,0.0 mm,1018.7 hPa,21.3 MJ/m2,25.6 km/h - 241º 13:43 TU,33.9 °C 10:42 TU,27.6 °C 4:41 TU,30.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,2026-07-06 14:19:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T09:00Z,,31%,0.0 mm,1018.1 hPa,21.8 MJ/m2,33.1 km/h - 293º 2:37 TU,34.7 °C 11:28 TU,25.9 °C 2:20 TU,29.7 °C
YS,Cabanes,CABANES_YS,2026-07-06,2026-07-06 14:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T09:00Z,,27%,0.0 mm,,21.8 MJ/m2,22.0 km/h - 173º 12:33 TU,38.7 °C 11:51 TU,22.1 °C 2:13 TU,30.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-06,2026-07-06 14:19:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-06T09:00Z,,45%,0.0 mm,,20.5 MJ/m2,27.0 km/h - 105º 11:02 TU,36.8 °C 10:55 TU,15.1 °C 4:35 TU,25.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-06,2026-07-06 14:19:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-06T09:00Z,,34%,0.0 mm,,,,34.9 °C 12:30 TU,12.3 °C 5:35 TU,22.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-06,2026-07-06 14:19:25,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-06T09:00Z,,37%,0.0 mm,,,,33.7 °C 13:57 TU,16.8 °C 4:09 TU,27.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-06,2026-07-06 14:19:28,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-06T09:00Z,17 cm,43%,0.0 mm,1021.6 hPa,22.1 MJ/m2,20.9 km/h - 358º 12:36 TU,34.8 °C 13:27 TU,6.0 °C 4:37 TU,18.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-06,2026-07-06 14:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-06T09:00Z,,46%,0.0 mm,,20.8 MJ/m2,32.0 km/h - 194º 13:15 TU,33.0 °C 9:56 TU,22.4 °C 4:00 TU,27.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-06,2026-07-06 14:19:33,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-06T09:00Z,,23%,0.0 mm,,,,38.0 °C 12:51 TU,21.5 °C 5:22 TU,31.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-06,2026-07-06 14:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-06T09:00Z,1 cm,27%,0.0 mm,,22.9 MJ/m2,28.4 km/h - 36º 13:20 TU,20.2 °C 13:46 TU,12.8 °C 2:17 TU,15.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-06,2026-07-06 14:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-06T09:00Z,0 cm,32%,0.0 mm,,1.7 MJ/m2,37.1 km/h - 9º 0:22 TU,19.7 °C 0:00 TU,17.5 °C 5:00 TU,18.7 °C
XJ,Girona,GIRONA_XJ,2026-07-06,2026-07-06 14:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-06T09:00Z,,52%,0.0 mm,1018.7 hPa,22.1 MJ/m2,28.8 km/h - 216º 13:53 TU,38.0 °C 12:01 TU,13.7 °C 4:49 TU,25.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-06,2026-07-06 14:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-06T09:00Z,,34%,0.0 mm,,22.0 MJ/m2,20.5 km/h - 102º 13:56 TU,33.4 °C 12:46 TU,18.5 °C 4:18 TU,25.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-06,2026-07-06 14:19:46,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-06T09:00Z,0 cm,33%,0.0 mm,,22.2 MJ/m2,31.0 km/h - 169º 13:53 TU,22.1 °C 13:40 TU,11.0 °C 1:03 TU,16.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-06,2026-07-06 14:19:48,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-06T09:00Z,,27%,0.0 mm,1019.5 hPa,22.9 MJ/m2,27.7 km/h - 55º 0:03 TU,38.0 °C 13:09 TU,14.6 °C 5:16 TU,24.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-06,2026-07-06 14:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-06T09:00Z,5 cm,48%,0.0 mm,,22.3 MJ/m2,29.9 km/h - 263º 11:59 TU,20.2 °C 13:16 TU,11.5 °C 4:30 TU,14.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-06,2026-07-06 14:19:54,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-06T09:00Z,0 cm,16%,0.0 mm,,22.5 MJ/m2,31.3 km/h - 316º 13:38 TU,19.7 °C 12:49 TU,12.5 °C 0:09 TU,16.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-06,2026-07-06 14:19:57,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-06T09:00Z,,40%,0.0 mm,1018.5 hPa,20.9 MJ/m2,24.5 km/h - 106º 2:24 TU,37.9 °C 13:58 TU,19.6 °C 4:56 TU,27.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-06,2026-07-06 14:19:59,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-06T09:00Z,0 cm,18%,0.0 mm,,24.0 MJ/m2,24.5 km/h - 158º 13:28 TU,23.6 °C 12:44 TU,12.6 °C 3:13 TU,17.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-06,2026-07-06 14:20:02,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-06T09:00Z,18 cm,27%,0.0 mm,1018.2 hPa,23.3 MJ/m2,28.4 km/h - 55º 13:14 TU,29.1 °C 13:26 TU,15.8 °C 3:57 TU,22.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-06,2026-07-06 14:20:05,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-06T09:00Z,8 cm,23%,0.0 mm,,23.5 MJ/m2,17.3 km/h - 4º 13:59 TU,25.1 °C 13:52 TU,13.3 °C 1:48 TU,18.2 °C
YB,Olot,OLOT_YB,2026-07-06,2026-07-06 14:20:08,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-06T09:00Z,,43%,0.0 mm,1019.0 hPa,20.5 MJ/m2,27.4 km/h - 124º 13:24 TU,38.2 °C 13:09 TU,12.6 °C 4:18 TU,24.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-06,2026-07-06 14:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-06T09:00Z,,43%,0.0 mm,,21.9 MJ/m2,26.6 km/h - 173º 13:11 TU,34.6 °C 8:45 TU,15.1 °C 4:33 TU,26.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-06,2026-07-06 14:20:13,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-06T09:00Z,,31%,0.0 mm,1018.1 hPa,22.2 MJ/m2,34.9 km/h - 153º 13:19 TU,38.0 °C 12:17 TU,22.3 °C 3:11 TU,29.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-06,2026-07-06 14:20:16,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-06T09:00Z,,22%,0.0 mm,1018.0 hPa,22.3 MJ/m2,53.3 km/h - 348º 0:08 TU,34.8 °C 12:28 TU,28.5 °C 4:02 TU,31.6 °C
XR,Prades,PRADES_XR,2026-07-06,2026-07-06 14:20:18,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-06T09:00Z,8 cm,43%,0.0 mm,,21.7 MJ/m2,18.0 km/h - 278º 8:13 TU,33.0 °C 13:32 TU,12.5 °C 4:00 TU,23.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-06,2026-07-06 14:20:21,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-06T09:00Z,,34%,0.0 mm,1020.3 hPa,23.3 MJ/m2,23.8 km/h - 63º 13:33 TU,31.7 °C 12:29 TU,11.7 °C 4:35 TU,20.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-06,2026-07-06 14:20:24,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-06T09:00Z,0 cm,28%,0.0 mm,,22.8 MJ/m2,13.7 km/h - 44º 2:34 TU,25.2 °C 13:59 TU,10.2 °C 1:32 TU,17.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-06,2026-07-06 14:20:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-06T09:00Z,0 cm,28%,0.0 mm,1018.2 hPa,22.2 MJ/m2,28.1 km/h - 192º 12:54 TU,32.0 °C 12:54 TU,20.5 °C 4:46 TU,26.1 °C
D4,Roses,ROSES_D4,2026-07-06,2026-07-06 14:20:29,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-06T09:00Z,,25%,0.0 mm,1018.3 hPa,22.5 MJ/m2,34.2 km/h - 9º 4:20 TU,37.5 °C 11:55 TU,23.2 °C 5:30 TU,31.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-06,2026-07-06 14:20:32,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-06T09:00Z,,52%,0.0 mm,1021.4 hPa,,26.6 km/h - 96º 13:52 TU,33.5 °C 13:51 TU,8.8 °C 4:13 TU,20.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-06,2026-07-06 14:20:34,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-06T09:00Z,,38%,0.0 mm,,22.2 MJ/m2,30.6 km/h - 155º 12:55 TU,35.7 °C 11:43 TU,17.6 °C 4:13 TU,27.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-06,2026-07-06 14:20:37,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-06T09:00Z,7 cm,21%,0.0 mm,,24.1 MJ/m2,36.7 km/h - 121º 12:52 TU,19.6 °C 12:19 TU,11.6 °C 1:04 TU,15.7 °C
XH,Sort,SORT_XH,2026-07-06,2026-07-06 14:20:40,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-06T09:00Z,1 cm,27%,0.0 mm,1019.2 hPa,,,35.6 °C 13:38 TU,16.0 °C 6:07 TU,25.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-06,2026-07-06 14:20:42,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-06T09:00Z,,58%,0.0 mm,1019.0 hPa,21.1 MJ/m2,22.0 km/h - 197º 12:20 TU,31.3 °C 12:30 TU,22.1 °C 4:30 TU,26.8 °C
