ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-26,2026-08-26 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-26T09:00Z,1 cm,72%,0.0 mm,,5.4 MJ/m2,,20.4 °C 9:59 TU,10.6 °C 5:31 TU,13.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-26,2026-08-26 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-26T09:00Z,0 cm,61%,0.0 mm,,5.3 MJ/m2,72.4 km/h - 233º 8:45 TU,16.8 °C 9:24 TU,9.1 °C 5:38 TU,12.3 °C
DN,Anglès,ANGLES_DN,2026-08-26,2026-08-26 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-26T09:00Z,,82%,0.0 mm,1013.9 hPa,2.5 MJ/m2,18.4 km/h - 337º 4:57 TU,26.6 °C 9:41 TU,19.3 °C 4:22 TU,21.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-26,2026-08-26 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-26T09:00Z,4 cm,63%,0.0 mm,,5.5 MJ/m2,43.6 km/h - 116º 4:46 TU,16.7 °C 9:53 TU,10.1 °C 3:30 TU,12.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-26,2026-08-26 10:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-26T09:00Z,,84%,0.0 mm,1014.0 hPa,2.2 MJ/m2,20.2 km/h - 195º 9:20 TU,26.8 °C 9:53 TU,19.5 °C 4:02 TU,22.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-26,2026-08-26 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-26T09:00Z,,69%,0.0 mm,1013.5 hPa,2.1 MJ/m2,32.8 km/h - 87º 9:23 TU,27.8 °C 9:49 TU,25.5 °C 5:14 TU,26.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-26,2026-08-26 10:19:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-26T09:00Z,,83%,0.0 mm,1013.6 hPa,1.8 MJ/m2,39.2 km/h - 53º 9:18 TU,25.1 °C 9:51 TU,21.7 °C 4:21 TU,22.9 °C
YS,Cabanes,CABANES_YS,2026-08-26,2026-08-26 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-26T09:00Z,,83%,0.0 mm,,2.9 MJ/m2,9.7 km/h - 122º 7:47 TU,27.9 °C 9:13 TU,17.7 °C 4:22 TU,20.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-26,2026-08-26 10:19:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-26T09:00Z,,88%,0.0 mm,,4.3 MJ/m2,24.8 km/h - 107º 9:42 TU,29.3 °C 8:40 TU,18.1 °C 4:35 TU,21.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-26,2026-08-26 10:19:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-26T09:00Z,,92%,0.0 mm,,,,21.9 °C 9:48 TU,12.9 °C 5:41 TU,15.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-26,2026-08-26 10:19:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-26T09:00Z,,92%,0.0 mm,,,,27.7 °C 8:49 TU,18.3 °C 2:49 TU,21.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-26,2026-08-26 10:19:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-26T09:00Z,10 cm,95%,0.0 mm,1018.1 hPa,4.1 MJ/m2,13.0 km/h - 136º 3:51 TU,20.0 °C 9:59 TU,8.6 °C 3:23 TU,11.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-26,2026-08-26 10:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-26T09:00Z,,71%,0.0 mm,,1.8 MJ/m2,33.5 km/h - 91º 8:59 TU,28.0 °C 9:38 TU,22.1 °C 5:03 TU,24.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-26,2026-08-26 10:19:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-26T09:00Z,,77%,0.0 mm,,,,27.1 °C 9:19 TU,16.8 °C 2:55 TU,21.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-26,2026-08-26 10:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-26T09:00Z,0 cm,70%,0.0 mm,,4.5 MJ/m2,43.6 km/h - 217º 9:51 TU,13.8 °C 9:36 TU,7.8 °C 2:59 TU,9.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-26,2026-08-26 10:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-26T09:00Z,0 cm,49%,0.0 mm,,2.3 MJ/m2,89.3 km/h - 214º 8:58 TU,22.1 °C 8:44 TU,14.1 °C 3:26 TU,16.8 °C
XJ,Girona,GIRONA_XJ,2026-08-26,2026-08-26 10:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-26T09:00Z,,89%,0.0 mm,1014.0 hPa,3.8 MJ/m2,19.8 km/h - 238º 9:15 TU,28.6 °C 9:29 TU,18.5 °C 5:06 TU,21.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-26,2026-08-26 10:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-26T09:00Z,,78%,0.0 mm,,2.3 MJ/m2,23.4 km/h - 240º 6:31 TU,24.4 °C 9:59 TU,16.3 °C 3:43 TU,18.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-26,2026-08-26 10:19:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-26T09:00Z,0 cm,66%,0.0 mm,,3.8 MJ/m2,52.6 km/h - 148º 9:09 TU,15.4 °C 9:25 TU,9.1 °C 4:23 TU,11.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-26,2026-08-26 10:19:42,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-26T09:00Z,,87%,0.0 mm,1016.6 hPa,3.9 MJ/m2,9.7 km/h - 215º 9:32 TU,20.1 °C 9:58 TU,12.7 °C 5:15 TU,15.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-26,2026-08-26 10:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-26T09:00Z,6 cm,69%,0.0 mm,,4.2 MJ/m2,46.8 km/h - 131º 8:41 TU,13.2 °C 9:20 TU,7.7 °C 1:37 TU,9.5 °C
