ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,2026-02-16 12:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T09:00Z,123 cm,99%,15.5 mm,,1.9 MJ/m2,,3.7 °C 12:27 TU,0.7 °C 1:29 TU,1.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,2026-02-16 12:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T09:00Z,229 cm,100%,6.7 mm,,3.5 MJ/m2,52.9 km/h - 249º 9:16 TU,0.0 °C 11:49 TU,-1.5 °C 2:54 TU,-0.8 °C
DN,Anglès,ANGLES_DN,2026-02-16,2026-02-16 12:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T09:00Z,,62%,0.0 mm,1013.5 hPa,7.4 MJ/m2,47.5 km/h - 319º 9:23 TU,17.6 °C 11:50 TU,7.9 °C 1:15 TU,12.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,2026-02-16 12:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T09:00Z,140 cm,97%,15.4 mm,,1.9 MJ/m2,34.9 km/h - 319º 9:16 TU,0.0 °C 11:25 TU,-1.2 °C 4:07 TU,-0.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-16,2026-02-16 12:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T09:00Z,,76%,0.0 mm,1013.6 hPa,7.3 MJ/m2,14.4 km/h - 141º 12:19 TU,18.4 °C 12:21 TU,5.4 °C 5:13 TU,9.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,2026-02-16 12:48:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T09:00Z,,54%,0.0 mm,1014.4 hPa,6.8 MJ/m2,53.3 km/h - 294º 10:42 TU,19.2 °C 12:28 TU,12.7 °C 1:01 TU,14.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-16,2026-02-16 12:48:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-16T09:00Z,,69%,0.0 mm,1014.0 hPa,7.2 MJ/m2,59.8 km/h - 329º 2:44 TU,16.3 °C 12:18 TU,9.0 °C 1:56 TU,10.9 °C
YS,Cabanes,CABANES_YS,2026-02-16,2026-02-16 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-16T09:00Z,,84%,0.0 mm,,7.1 MJ/m2,11.9 km/h - 188º 11:00 TU,19.7 °C 12:29 TU,3.8 °C 5:15 TU,8.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-16,2026-02-16 12:48:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-16T09:00Z,,85%,0.0 mm,,7.6 MJ/m2,16.9 km/h - 223º 11:23 TU,18.3 °C 12:01 TU,3.3 °C 0:51 TU,7.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-16,2026-02-16 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-16T09:00Z,,92%,0.0 mm,,,,16.4 °C 12:12 TU,-0.2 °C 5:33 TU,3.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-16,2026-02-16 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-16T09:00Z,,90%,0.0 mm,,,,18.1 °C 12:23 TU,3.8 °C 5:07 TU,8.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-16,2026-02-16 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-16T09:00Z,1 cm,83%,0.0 mm,1017.1 hPa,7.5 MJ/m2,17.3 km/h - 29º 12:18 TU,11.8 °C 12:29 TU,-1.6 °C 5:20 TU,3.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-16,2026-02-16 12:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-16T09:00Z,,60%,0.0 mm,,5.8 MJ/m2,34.9 km/h - 298º 9:50 TU,19.9 °C 10:45 TU,11.3 °C 7:31 TU,14.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-16,2026-02-16 12:49:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-16T09:00Z,,79%,0.0 mm,,,,18.6 °C 11:12 TU,3.0 °C 5:39 TU,8.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-16,2026-02-16 12:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-16T09:00Z,71 cm,80%,7.9 mm,,5.8 MJ/m2,90.7 km/h - 225º 4:59 TU,1.1 °C 7:55 TU,-1.5 °C 0:00 TU,-0.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-16,2026-02-16 12:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-16T09:00Z,1 cm,60%,0.0 mm,,8.0 MJ/m2,64.4 km/h - 311º 10:08 TU,9.0 °C 11:33 TU,4.9 °C 4:19 TU,6.2 °C
XJ,Girona,GIRONA_XJ,2026-02-16,2026-02-16 12:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-16T09:00Z,,85%,0.2 mm,1014.0 hPa,7.6 MJ/m2,22.0 km/h - 244º 11:30 TU,18.8 °C 12:19 TU,2.2 °C 6:02 TU,7.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-16,2026-02-16 12:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-16T09:00Z,,90%,0.0 mm,,7.3 MJ/m2,21.6 km/h - 236º 10:39 TU,11.1 °C 12:23 TU,2.1 °C 7:01 TU,4.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-16,2026-02-16 12:49:20,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-16T09:00Z,110 cm,96%,0.0 mm,,7.0 MJ/m2,54.7 km/h - 341º 0:50 TU,0.3 °C 12:18 TU,-2.0 °C 4:45 TU,-1.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-16,2026-02-16 12:49:22,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-16T09:00Z,,77%,0.1 mm,1016.1 hPa,7.7 MJ/m2,34.9 km/h - 236º 12:27 TU,14.7 °C 12:04 TU,2.3 °C 7:00 TU,6.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-16,2026-02-16 12:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-16T09:00Z,116 cm,sense dades,0.0 mm,,3.7 MJ/m2,50.8 km/h - 336º 6:32 TU,sense dades sense dades,-3.5 °C 5:00 TU,-2.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-16,2026-02-16 12:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-16T09:00Z,212 cm,86%,9.8 mm,,4.2 MJ/m2,63.0 km/h - 328º 7:38 TU,0.4 °C 6:26 TU,-1.5 °C 0:16 TU,-0.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-16,2026-02-16 12:49:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-16T09:00Z,,71%,0.0 mm,1017.6 hPa,7.0 MJ/m2,45.4 km/h - 289º 10:34 TU,15.8 °C 11:44 TU,9.9 °C 7:05 TU,11.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-16,2026-02-16 12:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-16T09:00Z,99 cm,83%,4.1 mm,,3.9 MJ/m2,33.1 km/h - 242º 0:13 TU,2.4 °C 12:14 TU,-0.6 °C 7:12 TU,0.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-16,2026-02-16 12:49:35,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-16,2026-02-16 12:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-16T09:00Z,170 cm,79%,0.0 mm,,4.9 MJ/m2,36.0 km/h - 266º 11:13 TU,3.1 °C 12:03 TU,-0.1 °C 4:39 TU,1.2 °C
YB,Olot,OLOT_YB,2026-02-16,2026-02-16 12:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-16T09:00Z,,80%,0.0 mm,1014.5 hPa,7.6 MJ/m2,15.8 km/h - 182º 12:21 TU,17.5 °C 12:16 TU,1.3 °C 5:42 TU,6.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-16,2026-02-16 12:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-16T09:00Z,,86%,0.0 mm,,7.3 MJ/m2,18.7 km/h - 202º 12:19 TU,17.7 °C 12:10 TU,3.7 °C 6:35 TU,8.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-16,2026-02-16 12:49:45,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-16T09:00Z,,76%,0.0 mm,1013.5 hPa,7.8 MJ/m2,17.3 km/h - 24º 6:35 TU,19.9 °C 11:49 TU,6.3 °C 4:48 TU,9.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-16,2026-02-16 12:49:47,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-16T09:00Z,,54%,0.0 mm,1012.4 hPa,4.6 MJ/m2,87.8 km/h - 322º 11:58 TU,19.1 °C 11:56 TU,12.3 °C 6:57 TU,14.7 °C
XR,Prades,PRADES_XR,2026-02-16,2026-02-16 12:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-16T09:00Z,2 cm,83%,0.0 mm,,7.2 MJ/m2,47.9 km/h - 289º 11:42 TU,11.6 °C 12:29 TU,5.6 °C 0:14 TU,7.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-16,2026-02-16 12:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-16T09:00Z,,77%,0.6 mm,1015.4 hPa,5.9 MJ/m2,13.7 km/h - 219º 0:00 TU,10.8 °C 12:29 TU,2.0 °C 4:51 TU,4.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-16,2026-02-16 12:49:55,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-16T09:00Z,94 cm,68%,2.4 mm,,5.7 MJ/m2,48.6 km/h - 49º 11:08 TU,4.9 °C 12:03 TU,2.4 °C 2:34 TU,3.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-16,2026-02-16 12:49:57,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-16T09:00Z,0 cm,73%,0.0 mm,1018.2 hPa,7.0 MJ/m2,70.2 km/h - 246º 11:44 TU,12.8 °C 12:23 TU,6.6 °C 4:51 TU,8.1 °C
D4,Roses,ROSES_D4,2026-02-16,2026-02-16 12:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-16T09:00Z,,85%,0.0 mm,1013.6 hPa,7.0 MJ/m2,13.3 km/h - 177º 11:08 TU,18.4 °C 12:21 TU,4.6 °C 6:35 TU,9.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-16,2026-02-16 12:50:02,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-16T09:00Z,,90%,0.0 mm,1016.8 hPa,,26.6 km/h - 238º 11:11 TU,12.8 °C 12:22 TU,0.7 °C 4:41 TU,3.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-16,2026-02-16 12:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-16T09:00Z,,81%,0.0 mm,,7.8 MJ/m2,23.4 km/h - 271º 12:09 TU,18.9 °C 12:23 TU,4.7 °C 2:45 TU,8.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-16,2026-02-16 12:50:07,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-16T09:00Z,55 cm,77%,1.6 mm,,6.1 MJ/m2,67.0 km/h - 331º 0:54 TU,1.3 °C 9:07 TU,-0.6 °C 0:50 TU,0.3 °C
XH,Sort,SORT_XH,2026-02-16,2026-02-16 12:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-16T09:00Z,2 cm,89%,0.0 mm,1018.4 hPa,,,12.3 °C 11:45 TU,1.2 °C 6:39 TU,4.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-16,2026-02-16 12:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-16T09:00Z,,51%,0.0 mm,1015.7 hPa,7.2 MJ/m2,54.0 km/h - 288º 1:46 TU,21.0 °C 12:25 TU,14.4 °C 2:25 TU,16.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-16,2026-02-16 12:50:15,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-16T09:00Z,,86%,0.0 mm,,,,18.8 °C 12:26 TU,4.8 °C 6:02 TU,8.7 °C
XO,Vic,VIC_XO,2026-02-16,2026-02-16 12:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-16T09:00Z,,91%,0.0 mm,,6.9 MJ/m2,20.9 km/h - 265º 12:13 TU,14.3 °C 12:24 TU,1.4 °C 6:26 TU,5.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-16,2026-02-16 12:50:19,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-16T09:00Z,242 cm,88%,11.3 mm,,4.6 MJ/m2,46.1 km/h - 77º 10:41 TU,1.0 °C 11:51 TU,-1.1 °C 1:33 TU,0.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-16,2026-02-16 12:50:22,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-16T09:00Z,1 cm,98%,11.6 mm,1018.5 hPa,2.1 MJ/m2,10.1 km/h - 201º 7:28 TU,8.1 °C 12:26 TU,2.2 °C 3:55 TU,4.1 °C
D7,Vinebre,VINEBRE_D7,2026-02-16,2026-02-16 12:50:24,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-16T09:00Z,,58%,0.0 mm,1018.0 hPa,7.4 MJ/m2,48.2 km/h - 335º 10:54 TU,19.7 °C 12:17 TU,11.1 °C 0:04 TU,14.4 °C
