ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-01,2026-04-01 03:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-01T09:00Z,95 cm,92%,10.9 mm,,0.0 MJ/m2,,0.0 °C 0:15 TU,-1.1 °C 2:00 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-01,2026-04-01 03:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-01T09:00Z,253 cm,97%,4.1 mm,,0.0 MJ/m2,41.8 km/h - 346º 1:30 TU,-4.2 °C 2:24 TU,-4.5 °C 0:12 TU,-4.3 °C
DN,Anglès,ANGLES_DN,2026-04-01,2026-04-01 03:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-01T09:00Z,,54%,0.0 mm,1018.3 hPa,0.0 MJ/m2,24.5 km/h - 264º 2:15 TU,11.8 °C 2:37 TU,5.6 °C 1:50 TU,8.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-01,2026-04-01 03:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-01T09:00Z,153 cm,94%,7.3 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-3.8 °C 0:58 TU,-3.9 °C 2:35 TU,-3.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-01,2026-04-01 03:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-01T09:00Z,,43%,0.0 mm,1018.8 hPa,0.0 MJ/m2,65.5 km/h - 7º 1:59 TU,11.9 °C 0:00 TU,10.7 °C 3:25 TU,11.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-01,2026-04-01 03:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-01T09:00Z,,77%,0.0 mm,1017.8 hPa,0.0 MJ/m2,11.5 km/h - 56º 0:20 TU,12.8 °C 0:04 TU,12.1 °C 1:28 TU,12.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-01,2026-04-01 03:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-01T09:00Z,,87%,0.0 mm,1017.8 hPa,0.0 MJ/m2,24.8 km/h - 21º 0:06 TU,10.4 °C 0:09 TU,8.8 °C 3:14 TU,9.2 °C
YS,Cabanes,CABANES_YS,2026-04-01,2026-04-01 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-01T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,57.2 km/h - 7º 0:22 TU,11.2 °C 0:29 TU,10.2 °C 3:20 TU,10.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-01,2026-04-01 03:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-01T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,36.0 km/h - 33º 2:50 TU,10.6 °C 0:08 TU,9.7 °C 2:36 TU,10.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-01,2026-04-01 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-01T09:00Z,,58%,0.5 mm,,,,7.8 °C 0:11 TU,4.5 °C 1:40 TU,6.0 °C
