ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-26,2026-05-26 14:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-26,2026-05-26 14:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-26T09:00Z,0 cm,45%,0.0 mm,,23.3 MJ/m2,31.3 km/h - 132º 9:11 TU,17.6 °C 13:40 TU,8.6 °C 4:10 TU,12.6 °C
DN,Anglès,ANGLES_DN,2026-05-26,2026-05-26 14:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-26T09:00Z,,58%,0.0 mm,1026.9 hPa,22.0 MJ/m2,19.8 km/h - 83º 13:22 TU,32.4 °C 13:39 TU,12.5 °C 2:47 TU,22.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,2026-05-26 14:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T09:00Z,1 cm,50%,0.0 mm,,23.4 MJ/m2,19.1 km/h - 94º 10:12 TU,18.3 °C 13:36 TU,9.4 °C 4:51 TU,13.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-26,2026-05-26 14:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T09:00Z,,56%,0.0 mm,1026.9 hPa,22.3 MJ/m2,28.4 km/h - 111º 13:24 TU,31.4 °C 13:18 TU,15.4 °C 4:27 TU,22.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,2026-05-26 14:18:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T09:00Z,,50%,0.0 mm,1027.0 hPa,22.5 MJ/m2,20.2 km/h - 194º 13:28 TU,29.6 °C 13:41 TU,20.2 °C 3:04 TU,24.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,2026-05-26 14:18:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T09:00Z,,41%,0.0 mm,1026.4 hPa,23.0 MJ/m2,24.8 km/h - 162º 13:04 TU,29.6 °C 12:12 TU,20.7 °C 4:00 TU,24.1 °C
YS,Cabanes,CABANES_YS,2026-05-26,2026-05-26 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T09:00Z,,63%,0.0 mm,,22.1 MJ/m2,17.6 km/h - 113º 12:19 TU,31.3 °C 11:36 TU,12.9 °C 4:14 TU,21.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-26,2026-05-26 14:18:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-26T09:00Z,,67%,0.0 mm,,21.3 MJ/m2,18.4 km/h - 98º 13:47 TU,29.2 °C 11:43 TU,10.9 °C 4:42 TU,19.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-26,2026-05-26 14:18:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-26T09:00Z,,25%,0.0 mm,,,,28.5 °C 13:09 TU,17.1 °C 21:24 TU,26.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-26,2026-05-26 14:18:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-26T09:00Z,,75%,0.0 mm,,,,27.9 °C 9:33 TU,12.6 °C 4:24 TU,20.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-26,2026-05-26 14:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-26T09:00Z,11 cm,62%,0.0 mm,1028.4 hPa,21.8 MJ/m2,33.8 km/h - 109º 12:38 TU,28.5 °C 13:48 TU,3.6 °C 4:39 TU,15.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-26,2026-05-26 14:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-26T09:00Z,,55%,0.0 mm,,22.5 MJ/m2,25.6 km/h - 198º 12:19 TU,29.6 °C 12:00 TU,15.7 °C 4:08 TU,22.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-26,2026-05-26 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-26T09:00Z,,61%,0.0 mm,,,,31.0 °C 11:13 TU,12.1 °C 4:35 TU,22.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-26,2026-05-26 14:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-26T09:00Z,0 cm,39%,0.0 mm,,24.3 MJ/m2,29.2 km/h - 37º 9:35 TU,14.0 °C 13:34 TU,8.0 °C 3:49 TU,10.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-26,2026-05-26 14:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-26T09:00Z,5 cm,36%,0.0 mm,,22.3 MJ/m2,29.9 km/h - 69º 4:36 TU,19.7 °C 11:52 TU,12.4 °C 3:52 TU,15.8 °C
XJ,Girona,GIRONA_XJ,2026-05-26,2026-05-26 14:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-26T09:00Z,,65%,0.0 mm,1027.1 hPa,22.5 MJ/m2,23.4 km/h - 189º 13:46 TU,32.9 °C 12:35 TU,10.7 °C 4:37 TU,21.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-26,2026-05-26 14:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-26T09:00Z,,54%,0.0 mm,,22.6 MJ/m2,20.5 km/h - 127º 10:46 TU,25.9 °C 13:17 TU,13.5 °C 4:10 TU,19.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-26,2026-05-26 14:19:18,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-26T09:00Z,0 cm,31%,0.0 mm,,23.8 MJ/m2,31.3 km/h - 124º 12:29 TU,14.7 °C 13:44 TU,9.3 °C 2:33 TU,11.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-26,2026-05-26 14:19:20,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-26T09:00Z,,56%,0.0 mm,1026.7 hPa,22.4 MJ/m2,29.5 km/h - 224º 12:38 TU,29.8 °C 13:33 TU,11.3 °C 4:19 TU,19.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-26,2026-05-26 14:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-26T09:00Z,0 cm,43%,0.0 mm,,23.1 MJ/m2,29.2 km/h - 106º 3:48 TU,13.2 °C 13:58 TU,7.1 °C 2:48 TU,10.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-26,2026-05-26 14:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-26T09:00Z,10 cm,48%,0.0 mm,,22.4 MJ/m2,24.5 km/h - 221º 10:12 TU,16.4 °C 13:10 TU,8.2 °C 2:50 TU,11.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-26,2026-05-26 14:19:27,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-26T09:00Z,,56%,0.0 mm,1027.0 hPa,22.0 MJ/m2,15.8 km/h - 166º 11:59 TU,31.6 °C 13:17 TU,11.2 °C 4:41 TU,21.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-26,2026-05-26 14:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-26T09:00Z,0 cm,36%,0.0 mm,,23.8 MJ/m2,23.0 km/h - 94º 12:00 TU,18.1 °C 13:21 TU,8.2 °C 2:16 TU,13.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-26,2026-05-26 14:19:32,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-26T09:00Z,51 cm,32%,0.0 mm,1026.4 hPa,23.1 MJ/m2,22.7 km/h - 176º 10:53 TU,23.4 °C 13:23 TU,10.9 °C 1:23 TU,18.0 °C
