ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,2026-08-14 01:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,2026-08-14 01:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 96º 0:08 TU,16.1 °C 0:01 TU,15.1 °C 0:10 TU,15.6 °C
DN,Anglès,ANGLES_DN,2026-08-14,2026-08-14 01:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T09:00Z,,55%,0.0 mm,1017.4 hPa,0.0 MJ/m2,26.3 km/h - 347º 0:29 TU,27.6 °C 0:02 TU,27.0 °C 1:29 TU,27.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,2026-08-14 01:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T09:00Z,2 cm,46%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 87º 0:53 TU,17.2 °C 0:00 TU,16.4 °C 1:22 TU,16.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-14,2026-08-14 01:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T09:00Z,,55%,0.0 mm,1017.3 hPa,0.0 MJ/m2,15.8 km/h - 319º 0:14 TU,29.7 °C 0:18 TU,24.3 °C 1:28 TU,26.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-14,2026-08-14 01:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-14T09:00Z,,51%,0.0 mm,1017.4 hPa,0.0 MJ/m2,7.2 km/h - 87º 0:50 TU,30.2 °C 0:03 TU,29.5 °C 1:26 TU,29.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-14,2026-08-14 01:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-14T09:00Z,,33%,0.0 mm,1017.3 hPa,0.0 MJ/m2,29.2 km/h - 302º 0:07 TU,30.1 °C 1:29 TU,27.9 °C 0:00 TU,29.1 °C
YS,Cabanes,CABANES_YS,2026-08-14,2026-08-14 01:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-14T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 298º 1:07 TU,23.6 °C 0:00 TU,22.5 °C 0:25 TU,23.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-14,2026-08-14 01:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-14T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 80º 1:10 TU,21.2 °C 0:00 TU,20.0 °C 1:26 TU,20.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-14,2026-08-14 01:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-14T09:00Z,,89%,0.0 mm,,,,16.7 °C 0:00 TU,15.5 °C 1:21 TU,16.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-14,2026-08-14 01:49:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-14T09:00Z,,100%,0.0 mm,,,,22.0 °C 0:00 TU,21.0 °C 1:13 TU,21.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-14,2026-08-14 01:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-14T09:00Z,4 cm,94%,0.0 mm,1024.2 hPa,0.0 MJ/m2,7.2 km/h - 65º 1:01 TU,15.8 °C 0:00 TU,13.6 °C 1:29 TU,14.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-14,2026-08-14 01:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-14T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 293º 0:43 TU,24.8 °C 1:20 TU,23.8 °C 0:30 TU,24.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-14,2026-08-14 01:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-14T09:00Z,,69%,0.0 mm,,,,22.6 °C 0:00 TU,21.0 °C 1:29 TU,21.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-14,2026-08-14 01:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-14T09:00Z,sense dades,51%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 91º 0:24 TU,14.8 °C 0:28 TU,13.8 °C 1:19 TU,14.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-14,2026-08-14 01:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-14T09:00Z,2 cm,37%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 281º 0:51 TU,21.1 °C 1:28 TU,20.5 °C 0:00 TU,20.7 °C
XJ,Girona,GIRONA_XJ,2026-08-14,2026-08-14 01:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-14T09:00Z,,97%,0.0 mm,1017.7 hPa,0.0 MJ/m2,6.5 km/h - 270º 0:15 TU,21.3 °C 0:00 TU,20.1 °C 1:29 TU,20.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-14,2026-08-14 01:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-14T09:00Z,,45%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 18º 0:59 TU,24.6 °C 0:03 TU,22.9 °C 0:26 TU,23.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-14,2026-08-14 01:49:31,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-14T09:00Z,sense dades,74%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 257º 0:04 TU,12.8 °C 0:53 TU,10.7 °C 0:06 TU,11.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-14,2026-08-14 01:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-14T09:00Z,,95%,0.0 mm,1023.0 hPa,0.0 MJ/m2,6.5 km/h - 124º 1:26 TU,17.4 °C 0:00 TU,16.6 °C 1:26 TU,16.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-14,2026-08-14 01:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-14T09:00Z,4 cm,46%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 21º 0:00 TU,14.6 °C 0:58 TU,14.2 °C 0:33 TU,14.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-14,2026-08-14 01:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-14T09:00Z,sense dades,50%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 49º 1:22 TU,15.6 °C 0:38 TU,15.2 °C 0:00 TU,15.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-14,2026-08-14 01:49:42,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-14T09:00Z,,52%,0.0 mm,1018.1 hPa,0.0 MJ/m2,18.7 km/h - 118º 0:24 TU,26.6 °C 0:00 TU,24.2 °C 1:29 TU,25.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-14,2026-08-14 01:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-14T09:00Z,sense dades,53%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 338º 0:56 TU,14.7 °C 1:04 TU,14.2 °C 1:19 TU,14.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-14,2026-08-14 01:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-14T09:00Z,14 cm,49%,0.0 mm,1019.8 hPa,0.0 MJ/m2,13.3 km/h - 336º 0:09 TU,20.2 °C 0:06 TU,19.9 °C 1:02 TU,20.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-14,2026-08-14 01:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-14T09:00Z,0 cm,50%,0.1 mm,,0.0 MJ/m2,9.0 km/h - 132º 0:44 TU,17.1 °C 0:57 TU,15.9 °C 0:03 TU,16.5 °C
YB,Olot,OLOT_YB,2026-08-14,2026-08-14 01:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-14T09:00Z,,79%,0.0 mm,1019.3 hPa,0.0 MJ/m2,6.5 km/h - 259º 1:26 TU,20.9 °C 0:04 TU,19.3 °C 1:20 TU,19.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-14,2026-08-14 01:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-14T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 78º 1:24 TU,20.7 °C 0:14 TU,19.6 °C 1:10 TU,20.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-14,2026-08-14 01:49:58,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-14T09:00Z,,69%,0.0 mm,1017.5 hPa,0.0 MJ/m2,12.6 km/h - 34º 0:49 TU,24.7 °C 0:00 TU,24.0 °C 1:17 TU,24.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-14,2026-08-14 01:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-14T09:00Z,,47%,0.0 mm,1016.8 hPa,0.0 MJ/m2,10.4 km/h - 192º 1:02 TU,30.4 °C 0:00 TU,28.5 °C 1:29 TU,29.5 °C
XR,Prades,PRADES_XR,2026-08-14,2026-08-14 01:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-14T09:00Z,5 cm,73%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 100º 0:58 TU,18.8 °C 0:00 TU,15.2 °C 1:29 TU,16.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-14,2026-08-14 01:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-14T09:00Z,,80%,0.0 mm,1023.1 hPa,0.0 MJ/m2,5.8 km/h - 76º 1:10 TU,16.7 °C 0:17 TU,15.1 °C 1:26 TU,16.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-14,2026-08-14 01:50:08,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-14T09:00Z,1 cm,71%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 359º 0:41 TU,13.7 °C 0:47 TU,12.0 °C 0:10 TU,12.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-14,2026-08-14 01:50:11,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-14T09:00Z,sense dades,46%,0.0 mm,1018.9 hPa,0.0 MJ/m2,6.1 km/h - 102º 0:12 TU,24.1 °C 0:35 TU,21.6 °C 1:29 TU,22.7 °C
D4,Roses,ROSES_D4,2026-08-14,2026-08-14 01:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-14T09:00Z,,68%,0.0 mm,1017.2 hPa,0.0 MJ/m2,5.4 km/h - 76º 0:47 TU,26.4 °C 0:29 TU,25.4 °C 1:27 TU,26.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-14,2026-08-14 01:50:16,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-14T09:00Z,,96%,0.0 mm,1023.0 hPa,,4.0 km/h - 202º 0:34 TU,16.7 °C 0:00 TU,15.3 °C 1:15 TU,15.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-14,2026-08-14 01:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-14T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 299º 1:02 TU,23.5 °C 0:09 TU,21.8 °C 1:29 TU,22.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-14,2026-08-14 01:50:21,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-14T09:00Z,sense dades,59%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 292º 0:33 TU,14.2 °C 0:01 TU,12.9 °C 1:01 TU,13.6 °C
XH,Sort,SORT_XH,2026-08-14,2026-08-14 01:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-14T09:00Z,0 cm,99%,0.0 mm,1022.6 hPa,,,16.7 °C 0:04 TU,15.9 °C 1:00 TU,16.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-14,2026-08-14 01:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-14T09:00Z,,79%,0.0 mm,1018.3 hPa,0.0 MJ/m2,7.9 km/h - 21º 0:16 TU,26.7 °C 0:04 TU,25.3 °C 0:57 TU,25.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-14,2026-08-14 01:50:29,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-14T09:00Z,,97%,0.0 mm,,,,22.5 °C 0:00 TU,21.6 °C 1:06 TU,22.0 °C
XO,Vic,VIC_XO,2026-08-14,2026-08-14 01:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-14T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 245º 0:19 TU,20.5 °C 0:22 TU,19.2 °C 1:20 TU,19.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-14,2026-08-14 01:50:34,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-14T09:00Z,sense dades,57%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 33º 0:05 TU,15.8 °C 0:44 TU,15.1 °C 0:59 TU,15.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-14,2026-08-14 01:50:37,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-14T09:00Z,3 cm,61%,0.0 mm,1021.7 hPa,0.0 MJ/m2,16.9 km/h - 111º 0:19 TU,19.4 °C 0:20 TU,17.0 °C 1:29 TU,18.5 °C
D7,Vinebre,VINEBRE_D7,2026-08-14,2026-08-14 01:50:39,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-14T09:00Z,,77%,0.0 mm,1018.2 hPa,0.0 MJ/m2,10.4 km/h - 165º 0:35 TU,26.9 °C 0:03 TU,25.0 °C 1:23 TU,26.0 °C
