ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,2026-02-16 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T09:00Z,123 cm,99%,10.8 mm,,0.4 MJ/m2,,2.3 °C 8:59 TU,0.7 °C 1:29 TU,1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,2026-02-16 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T09:00Z,216 cm,100%,2.4 mm,,1.0 MJ/m2,52.9 km/h - 249º 9:16 TU,-0.1 °C 9:10 TU,-1.5 °C 2:54 TU,-1.0 °C
DN,Anglès,ANGLES_DN,2026-02-16,2026-02-16 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T09:00Z,,64%,0.0 mm,1013.9 hPa,2.4 MJ/m2,47.5 km/h - 319º 9:23 TU,14.5 °C 9:59 TU,7.9 °C 1:15 TU,11.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,2026-02-16 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T09:00Z,135 cm,97%,5.7 mm,,0.2 MJ/m2,34.2 km/h - 333º 8:16 TU,-0.1 °C 8:27 TU,-1.2 °C 4:07 TU,-0.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-16,2026-02-16 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T09:00Z,,82%,0.0 mm,1014.0 hPa,2.2 MJ/m2,10.4 km/h - 29º 7:56 TU,13.5 °C 9:56 TU,5.4 °C 5:13 TU,7.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,2026-02-16 10:19:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T09:00Z,,55%,0.0 mm,1014.6 hPa,2.4 MJ/m2,47.9 km/h - 308º 9:26 TU,17.3 °C 9:52 TU,12.7 °C 1:01 TU,13.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-16,2026-02-16 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-16T09:00Z,,71%,0.0 mm,1014.3 hPa,2.6 MJ/m2,59.8 km/h - 329º 2:44 TU,13.6 °C 9:56 TU,9.0 °C 1:56 TU,9.9 °C
YS,Cabanes,CABANES_YS,2026-02-16,2026-02-16 10:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-16T09:00Z,,92%,0.0 mm,,2.1 MJ/m2,10.1 km/h - 335º 0:12 TU,14.5 °C 9:44 TU,3.8 °C 5:15 TU,6.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-16,2026-02-16 10:19:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-16T09:00Z,,93%,0.0 mm,,2.4 MJ/m2,6.8 km/h - 191º 9:57 TU,15.0 °C 9:53 TU,3.3 °C 0:51 TU,5.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-16,2026-02-16 10:19:21,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-16T09:00Z,,100%,0.0 mm,,,,5.8 °C 9:59 TU,-0.2 °C 5:33 TU,0.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-16,2026-02-16 10:19:23,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-16T09:00Z,,98%,0.0 mm,,,,11.8 °C 9:59 TU,3.8 °C 5:07 TU,6.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-16,2026-02-16 10:19:26,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-16T09:00Z,1 cm,88%,0.0 mm,1018.2 hPa,2.6 MJ/m2,11.5 km/h - 353º 2:19 TU,8.4 °C 9:50 TU,-1.6 °C 5:20 TU,1.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-16,2026-02-16 10:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-16T09:00Z,,62%,0.0 mm,,2.3 MJ/m2,34.9 km/h - 298º 9:50 TU,18.3 °C 9:56 TU,11.3 °C 7:31 TU,13.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-16,2026-02-16 10:19:31,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-16T09:00Z,,87%,0.0 mm,,,,17.2 °C 9:59 TU,3.0 °C 5:39 TU,6.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-16,2026-02-16 10:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-16T09:00Z,71 cm,80%,5.5 mm,,1.9 MJ/m2,90.7 km/h - 225º 4:59 TU,1.1 °C 7:55 TU,-1.5 °C 0:00 TU,-0.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-16,2026-02-16 10:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-16T09:00Z,1 cm,59%,0.0 mm,,2.7 MJ/m2,59.8 km/h - 291º 9:50 TU,7.8 °C 9:51 TU,4.9 °C 4:19 TU,5.8 °C
XJ,Girona,GIRONA_XJ,2026-02-16,2026-02-16 10:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-16T09:00Z,,94%,0.2 mm,1014.4 hPa,2.4 MJ/m2,9.4 km/h - 136º 9:23 TU,14.7 °C 9:59 TU,2.2 °C 6:02 TU,5.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-16,2026-02-16 10:19:42,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-16T09:00Z,,94%,0.0 mm,,2.2 MJ/m2,15.8 km/h - 240º 9:47 TU,7.0 °C 9:54 TU,2.1 °C 7:01 TU,3.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-16,2026-02-16 10:19:44,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-16T09:00Z,110 cm,96%,0.0 mm,,2.7 MJ/m2,54.7 km/h - 341º 0:50 TU,-0.4 °C 9:58 TU,-2.0 °C 4:45 TU,-1.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-16,2026-02-16 10:19:47,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-16T09:00Z,,82%,0.1 mm,1016.8 hPa,2.6 MJ/m2,11.5 km/h - 119º 9:49 TU,9.8 °C 9:54 TU,2.3 °C 7:00 TU,4.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-16,2026-02-16 10:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-16T09:00Z,116 cm,sense dades,0.0 mm,,1.0 MJ/m2,50.8 km/h - 336º 6:32 TU,sense dades sense dades,sense dades sense dades,sense dades
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-16,2026-02-16 10:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-16T09:00Z,209 cm,86%,5.5 mm,,1.1 MJ/m2,63.0 km/h - 328º 7:38 TU,0.4 °C 6:26 TU,-1.5 °C 0:16 TU,-0.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-16,2026-02-16 10:19:55,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-16T09:00Z,,73%,0.0 mm,1017.8 hPa,2.7 MJ/m2,42.8 km/h - 277º 9:08 TU,14.4 °C 9:56 TU,9.9 °C 7:05 TU,10.9 °C
