ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-30,2026-03-30 15:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-30T09:00Z,96 cm,71%,0.3 mm,,10.2 MJ/m2,,4.2 °C 12:17 TU,-7.5 °C 1:50 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-30,2026-03-30 15:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-30T09:00Z,240 cm,93%,0.7 mm,,12.1 MJ/m2,52.6 km/h - 245º 14:11 TU,-2.3 °C 14:20 TU,-9.9 °C 3:00 TU,-6.8 °C
DN,Anglès,ANGLES_DN,2026-03-30,2026-03-30 15:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-30T09:00Z,,53%,0.0 mm,1023.5 hPa,17.1 MJ/m2,23.4 km/h - 159º 14:46 TU,20.9 °C 14:24 TU,-1.7 °C 5:03 TU,8.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-30,2026-03-30 15:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-30T09:00Z,144 cm,91%,0.9 mm,,7.7 MJ/m2,29.5 km/h - 343º 13:54 TU,-1.3 °C 14:58 TU,-9.9 °C 2:15 TU,-6.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-30,2026-03-30 15:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-30T09:00Z,,38%,0.0 mm,1023.1 hPa,17.9 MJ/m2,27.7 km/h - 177º 11:50 TU,20.7 °C 13:27 TU,2.4 °C 3:44 TU,10.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-30,2026-03-30 15:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-30T09:00Z,,27%,0.0 mm,1023.8 hPa,18.8 MJ/m2,31.7 km/h - 284º 14:35 TU,21.5 °C 14:54 TU,8.7 °C 4:11 TU,13.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-30,2026-03-30 15:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-30T09:00Z,,34%,0.0 mm,1023.5 hPa,18.5 MJ/m2,41.8 km/h - 302º 8:00 TU,19.0 °C 14:40 TU,4.8 °C 5:47 TU,10.0 °C
YS,Cabanes,CABANES_YS,2026-03-30,2026-03-30 15:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-30T09:00Z,,33%,0.0 mm,,16.7 MJ/m2,69.5 km/h - 0º 11:39 TU,20.8 °C 14:02 TU,9.8 °C 2:31 TU,13.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-30,2026-03-30 15:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-30T09:00Z,,40%,0.0 mm,,17.5 MJ/m2,28.4 km/h - 43º 0:10 TU,20.1 °C 13:42 TU,0.7 °C 5:41 TU,10.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-30,2026-03-30 15:18:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-30T09:00Z,,32%,0.0 mm,,,,17.5 °C 12:26 TU,1.6 °C 2:14 TU,10.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-30,2026-03-30 15:18:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-30T09:00Z,,33%,0.0 mm,,,,20.2 °C 12:53 TU,9.9 °C 4:17 TU,14.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-30,2026-03-30 15:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-30T09:00Z,2 cm,43%,0.0 mm,1025.2 hPa,17.4 MJ/m2,74.9 km/h - 10º 11:29 TU,14.9 °C 12:38 TU,-0.6 °C 1:25 TU,6.7 °C
