ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-09,2026-07-09 13:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-09T09:00Z,50 cm,37%,0.0 mm,,20.1 MJ/m2,,27.6 °C 12:39 TU,12.5 °C 4:52 TU,19.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-09,2026-07-09 13:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-09T09:00Z,28 cm,33%,0.0 mm,,20.7 MJ/m2,26.6 km/h - 302º 12:58 TU,22.5 °C 12:55 TU,12.2 °C 0:45 TU,16.8 °C
DN,Anglès,ANGLES_DN,2026-07-09,2026-07-09 13:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-09T09:00Z,,29%,0.0 mm,1011.5 hPa,19.8 MJ/m2,43.6 km/h - 126º 13:07 TU,39.8 °C 11:29 TU,21.8 °C 4:25 TU,30.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-09,2026-07-09 13:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-09T09:00Z,8 cm,28%,0.0 mm,,20.9 MJ/m2,16.2 km/h - 324º 13:01 TU,23.1 °C 13:28 TU,14.5 °C 3:05 TU,17.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-09,2026-07-09 13:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-09T09:00Z,,27%,0.0 mm,1011.5 hPa,20.2 MJ/m2,36.4 km/h - 139º 12:28 TU,39.4 °C 11:47 TU,23.5 °C 4:31 TU,30.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-09,2026-07-09 13:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-09T09:00Z,,28%,0.0 mm,1011.8 hPa,19.8 MJ/m2,23.0 km/h - 182º 12:36 TU,35.9 °C 11:04 TU,28.6 °C 1:47 TU,31.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-09,2026-07-09 13:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-09T09:00Z,,18%,0.0 mm,1011.3 hPa,20.2 MJ/m2,28.8 km/h - 1º 1:40 TU,38.0 °C 12:43 TU,28.7 °C 5:05 TU,32.6 °C
YS,Cabanes,CABANES_YS,2026-07-09,2026-07-09 13:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-09T09:00Z,,26%,0.0 mm,,20.0 MJ/m2,33.8 km/h - 3º 10:49 TU,41.7 °C 12:01 TU,21.9 °C 4:46 TU,33.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-09,2026-07-09 13:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-09T09:00Z,,38%,0.0 mm,,18.9 MJ/m2,25.6 km/h - 110º 11:15 TU,38.1 °C 9:50 TU,17.1 °C 4:30 TU,26.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-09,2026-07-09 13:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-09T09:00Z,,41%,0.0 mm,,,,35.1 °C 12:10 TU,13.1 °C 4:25 TU,22.8 °C
