ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-22,2026-09-22 12:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-22T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-22,2026-09-22 12:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-22T09:00Z,0 cm,41%,0.0 mm,,10.8 MJ/m2,15.1 km/h - 228º 2:28 TU,16.2 °C 11:59 TU,7.8 °C 0:47 TU,11.2 °C
DN,Anglès,ANGLES_DN,2026-09-22,2026-09-22 12:19:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-22T09:00Z,,74%,0.0 mm,1020.3 hPa,10.2 MJ/m2,18.0 km/h - 116º 10:14 TU,30.3 °C 11:59 TU,13.8 °C 4:14 TU,19.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-22,2026-09-22 12:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-22T09:00Z,4 cm,38%,0.0 mm,,10.5 MJ/m2,15.5 km/h - 350º 1:25 TU,15.3 °C 11:59 TU,9.8 °C 0:00 TU,11.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-22,2026-09-22 12:19:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-22T09:00Z,,58%,0.0 mm,1020.3 hPa,10.8 MJ/m2,13.0 km/h - 284º 4:56 TU,30.3 °C 11:58 TU,17.4 °C 5:31 TU,21.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-22,2026-09-22 12:19:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-22T09:00Z,,67%,0.0 mm,1019.8 hPa,10.4 MJ/m2,20.2 km/h - 130º 10:48 TU,28.2 °C 11:15 TU,23.0 °C 4:52 TU,25.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-22,2026-09-22 12:19:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-22T09:00Z,,72%,0.0 mm,1019.7 hPa,7.0 MJ/m2,25.9 km/h - 153º 11:13 TU,27.4 °C 11:59 TU,20.8 °C 5:37 TU,22.9 °C
YS,Cabanes,CABANES_YS,2026-09-22,2026-09-22 12:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-22T09:00Z,,41%,0.0 mm,,10.4 MJ/m2,34.2 km/h - 346º 1:13 TU,32.3 °C 11:59 TU,16.3 °C 5:40 TU,24.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-22,2026-09-22 12:19:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-22T09:00Z,,72%,0.0 mm,,10.6 MJ/m2,17.6 km/h - 43º 10:48 TU,30.8 °C 11:55 TU,14.1 °C 5:45 TU,20.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-22,2026-09-22 12:19:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-22T09:00Z,,62%,0.0 mm,,,,27.2 °C 11:40 TU,9.8 °C 5:36 TU,15.2 °C
