ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-20,2026-08-20 14:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-20T09:00Z,5 cm,80%,0.0 mm,,14.0 MJ/m2,,23.1 °C 13:51 TU,11.1 °C 4:56 TU,15.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-20,2026-08-20 14:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-20T09:00Z,0 cm,54%,0.0 mm,,14.7 MJ/m2,41.0 km/h - 222º 12:48 TU,16.7 °C 12:33 TU,11.3 °C 0:00 TU,14.8 °C
DN,Anglès,ANGLES_DN,2026-08-20,2026-08-20 14:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-20T09:00Z,,84%,2.9 mm,1011.0 hPa,7.3 MJ/m2,22.7 km/h - 152º 12:53 TU,33.2 °C 12:42 TU,21.2 °C 5:14 TU,24.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-20,2026-08-20 14:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-20T09:00Z,4 cm,58%,0.0 mm,,16.8 MJ/m2,34.6 km/h - 258º 10:30 TU,17.8 °C 13:47 TU,12.5 °C 5:23 TU,14.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-20,2026-08-20 14:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-20T09:00Z,,66%,0.0 mm,1011.2 hPa,7.0 MJ/m2,27.4 km/h - 120º 12:51 TU,31.6 °C 12:48 TU,22.9 °C 6:28 TU,25.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-20,2026-08-20 14:18:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-20T09:00Z,,72%,0.0 mm,1010.9 hPa,11.4 MJ/m2,29.9 km/h - 63º 4:26 TU,31.7 °C 13:58 TU,28.3 °C 7:32 TU,29.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-20,2026-08-20 14:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-20T09:00Z,,80%,0.0 mm,1010.7 hPa,11.1 MJ/m2,33.1 km/h - 20º 13:57 TU,32.4 °C 12:10 TU,24.7 °C 5:30 TU,26.6 °C
YS,Cabanes,CABANES_YS,2026-08-20,2026-08-20 14:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-20T09:00Z,,60%,0.0 mm,,7.1 MJ/m2,33.1 km/h - 342º 0:26 TU,33.4 °C 12:59 TU,23.7 °C 5:05 TU,27.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-20,2026-08-20 14:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-20T09:00Z,,77%,0.0 mm,,8.8 MJ/m2,26.6 km/h - 103º 13:13 TU,31.6 °C 12:31 TU,20.2 °C 5:08 TU,25.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-20,2026-08-20 14:18:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-20T09:00Z,,78%,0.0 mm,,,,28.3 °C 12:36 TU,16.6 °C 4:55 TU,20.9 °C
