ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-20,2026-04-20 07:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-20,2026-04-20 07:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-20T09:00Z,195 cm,67%,0.0 mm,,0.6 MJ/m2,16.6 km/h - 220º 6:51 TU,7.4 °C 6:54 TU,4.1 °C 3:05 TU,5.3 °C
DN,Anglès,ANGLES_DN,2026-04-20,2026-04-20 07:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-20T09:00Z,,79%,0.0 mm,1014.0 hPa,0.7 MJ/m2,18.7 km/h - 2º 5:49 TU,17.9 °C 0:12 TU,12.5 °C 4:42 TU,15.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-20,2026-04-20 07:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-20T09:00Z,114 cm,58%,0.0 mm,,0.8 MJ/m2,18.7 km/h - 340º 6:30 TU,7.9 °C 6:55 TU,6.2 °C 0:35 TU,7.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-20,2026-04-20 07:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-20T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-20,2026-04-20 07:18:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-20T09:00Z,,66%,0.0 mm,1014.1 hPa,0.9 MJ/m2,15.5 km/h - 291º 0:58 TU,19.3 °C 1:03 TU,16.5 °C 5:35 TU,17.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-20,2026-04-20 07:18:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-20T09:00Z,,52%,0.0 mm,1013.7 hPa,0.9 MJ/m2,36.0 km/h - 253º 1:27 TU,18.0 °C 5:47 TU,16.0 °C 3:53 TU,17.2 °C
YS,Cabanes,CABANES_YS,2026-04-20,2026-04-20 07:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-20T09:00Z,,95%,0.0 mm,,0.9 MJ/m2,8.6 km/h - 271º 2:26 TU,18.7 °C 6:52 TU,8.8 °C 4:57 TU,11.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-20,2026-04-20 07:18:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-20T09:00Z,,92%,0.0 mm,,0.9 MJ/m2,6.5 km/h - 53º 6:57 TU,17.6 °C 6:58 TU,10.3 °C 5:18 TU,11.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-20,2026-04-20 07:18:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-20T09:00Z,,100%,0.1 mm,,,,11.6 °C 6:58 TU,7.5 °C 5:44 TU,8.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-20,2026-04-20 07:18:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-20T09:00Z,,100%,0.0 mm,,,,15.0 °C 6:59 TU,8.6 °C 5:15 TU,11.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-20,2026-04-20 07:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-20T09:00Z,4 cm,94%,0.0 mm,1018.5 hPa,0.2 MJ/m2,9.4 km/h - 111º 5:26 TU,8.4 °C 4:27 TU,7.2 °C 0:03 TU,7.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-20,2026-04-20 07:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-20T09:00Z,,98%,0.0 mm,,0.8 MJ/m2,11.9 km/h - 290º 1:22 TU,17.7 °C 6:59 TU,10.7 °C 3:19 TU,13.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-20,2026-04-20 07:19:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-20T09:00Z,,89%,0.0 mm,,,,17.8 °C 6:50 TU,9.1 °C 4:33 TU,11.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-20,2026-04-20 07:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-20T09:00Z,16 cm,57%,0.0 mm,,0.9 MJ/m2,35.6 km/h - 223º 6:28 TU,5.7 °C 6:59 TU,4.9 °C 5:04 TU,5.3 °C
