ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-22,2026-07-22 11:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-22T09:00Z,5 cm,59%,0.0 mm,,11.2 MJ/m2,,27.8 °C 11:29 TU,13.6 °C 4:28 TU,17.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-22,2026-07-22 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-22T09:00Z,0 cm,36%,0.0 mm,,11.4 MJ/m2,54.4 km/h - 233º 9:27 TU,23.2 °C 11:06 TU,15.8 °C 0:35 TU,18.9 °C
DN,Anglès,ANGLES_DN,2026-07-22,2026-07-22 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-22T09:00Z,,58%,0.0 mm,1018.1 hPa,10.9 MJ/m2,22.0 km/h - 134º 10:59 TU,34.0 °C 11:03 TU,17.9 °C 4:32 TU,23.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-22,2026-07-22 11:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-22T09:00Z,5 cm,39%,0.0 mm,,11.8 MJ/m2,29.2 km/h - 251º 2:40 TU,22.3 °C 10:45 TU,16.1 °C 0:00 TU,18.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-22,2026-07-22 11:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-22T09:00Z,,43%,0.0 mm,1018.2 hPa,11.3 MJ/m2,22.7 km/h - 157º 11:13 TU,32.5 °C 11:21 TU,22.2 °C 5:11 TU,25.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-22,2026-07-22 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-22T09:00Z,,42%,0.0 mm,1017.5 hPa,11.4 MJ/m2,22.7 km/h - 73º 2:15 TU,30.0 °C 0:29 TU,27.2 °C 5:13 TU,28.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-22,2026-07-22 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-22T09:00Z,,38%,0.0 mm,1017.2 hPa,11.6 MJ/m2,31.3 km/h - 45º 2:17 TU,32.3 °C 11:28 TU,23.5 °C 5:00 TU,26.8 °C
YS,Cabanes,CABANES_YS,2026-07-22,2026-07-22 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-22T09:00Z,,46%,0.0 mm,,10.0 MJ/m2,14.0 km/h - 104º 9:02 TU,33.6 °C 10:58 TU,19.9 °C 5:06 TU,23.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-22,2026-07-22 11:49:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-22T09:00Z,,47%,0.0 mm,,10.9 MJ/m2,16.2 km/h - 105º 6:57 TU,33.4 °C 11:20 TU,19.2 °C 5:13 TU,25.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-22,2026-07-22 11:49:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-22T09:00Z,,62%,0.0 mm,,,,31.9 °C 11:29 TU,15.8 °C 4:51 TU,21.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-22,2026-07-22 11:49:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-22T09:00Z,,49%,0.0 mm,,,,31.1 °C 11:08 TU,19.1 °C 4:45 TU,24.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-22,2026-07-22 11:49:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-22T09:00Z,0 cm,65%,0.0 mm,1018.4 hPa,11.3 MJ/m2,38.9 km/h - 241º 11:29 TU,33.4 °C 11:27 TU,12.1 °C 4:43 TU,19.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-22,2026-07-22 11:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-22T09:00Z,,51%,0.0 mm,,11.6 MJ/m2,26.6 km/h - 85º 9:42 TU,32.5 °C 11:14 TU,21.8 °C 5:02 TU,26.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-22,2026-07-22 11:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-22T09:00Z,,44%,0.0 mm,,,,31.6 °C 11:21 TU,18.4 °C 4:25 TU,25.1 °C
