ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-23,2026-08-23 19:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-23T09:00Z,5 cm,71%,0.0 mm,,15.1 MJ/m2,,23.6 °C 13:23 TU,11.7 °C 4:22 TU,17.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-23,2026-08-23 19:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-23T09:00Z,0 cm,67%,0.0 mm,,27.7 MJ/m2,31.0 km/h - 235º 15:40 TU,19.1 °C 13:42 TU,9.8 °C 5:30 TU,14.4 °C
DN,Anglès,ANGLES_DN,2026-08-23,2026-08-23 19:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-23T09:00Z,,74%,0.0 mm,1015.6 hPa,23.1 MJ/m2,34.6 km/h - 151º 13:03 TU,32.6 °C 12:46 TU,15.6 °C 5:31 TU,24.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-23,2026-08-23 19:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-23T09:00Z,6 cm,66%,0.0 mm,,23.4 MJ/m2,24.8 km/h - 135º 0:41 TU,20.1 °C 13:48 TU,11.1 °C 0:22 TU,14.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-23,2026-08-23 19:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-23T09:00Z,,68%,0.0 mm,1016.0 hPa,23.4 MJ/m2,30.2 km/h - 200º 16:40 TU,33.2 °C 13:51 TU,17.3 °C 5:09 TU,25.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-23,2026-08-23 19:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-23T09:00Z,,66%,0.0 mm,1016.2 hPa,23.8 MJ/m2,27.7 km/h - 183º 15:30 TU,30.1 °C 12:50 TU,24.4 °C 4:13 TU,27.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-23,2026-08-23 19:49:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-23T09:00Z,,74%,0.0 mm,1015.8 hPa,20.7 MJ/m2,33.5 km/h - 184º 15:24 TU,32.3 °C 13:30 TU,20.7 °C 2:33 TU,25.0 °C
YS,Cabanes,CABANES_YS,2026-08-23,2026-08-23 19:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-23T09:00Z,,71%,0.0 mm,,23.4 MJ/m2,19.1 km/h - 108º 14:22 TU,31.1 °C 12:06 TU,17.2 °C 4:46 TU,24.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-23,2026-08-23 19:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-23T09:00Z,,74%,0.0 mm,,22.9 MJ/m2,32.4 km/h - 100º 12:22 TU,30.9 °C 12:44 TU,15.9 °C 4:33 TU,23.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-23,2026-08-23 19:49:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-23T09:00Z,,69%,0.0 mm,,,,30.0 °C 15:38 TU,13.3 °C 5:41 TU,21.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-23,2026-08-23 19:49:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-23T09:00Z,,79%,0.0 mm,,,,28.9 °C 12:44 TU,17.2 °C 5:02 TU,23.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-23,2026-08-23 19:49:18,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-23T09:00Z,14 cm,72%,0.0 mm,1015.2 hPa,22.8 MJ/m2,29.9 km/h - 169º 17:35 TU,28.5 °C 15:26 TU,11.5 °C 5:31 TU,20.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-23,2026-08-23 19:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-23T09:00Z,,70%,0.0 mm,,24.0 MJ/m2,28.8 km/h - 183º 15:22 TU,32.2 °C 13:17 TU,21.0 °C 5:30 TU,26.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-23,2026-08-23 19:49:24,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-23T09:00Z,,72%,0.0 mm,,,,31.4 °C 13:17 TU,16.4 °C 4:43 TU,24.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-23,2026-08-23 19:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-23T09:00Z,0 cm,78%,6.1 mm,,13.5 MJ/m2,37.8 km/h - 259º 3:41 TU,14.8 °C 14:40 TU,9.0 °C 2:16 TU,11.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-23,2026-08-23 19:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-23T09:00Z,4 cm,81%,0.0 mm,,18.2 MJ/m2,38.9 km/h - 251º 11:21 TU,21.7 °C 12:01 TU,13.4 °C 4:56 TU,16.5 °C
XJ,Girona,GIRONA_XJ,2026-08-23,2026-08-23 19:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-23T09:00Z,,72%,0.0 mm,1016.0 hPa,24.0 MJ/m2,32.0 km/h - 149º 17:27 TU,33.6 °C 12:23 TU,16.0 °C 4:33 TU,24.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-23,2026-08-23 19:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-23T09:00Z,,71%,0.0 mm,,22.6 MJ/m2,34.6 km/h - 236º 14:01 TU,30.0 °C 14:01 TU,15.6 °C 4:36 TU,21.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-23,2026-08-23 19:49:37,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-23T09:00Z,sense dades,77%,4.5 mm,,23.0 MJ/m2,36.7 km/h - 187º 19:16 TU,16.6 °C 13:40 TU,9.6 °C 19:21 TU,13.2 °C
