ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-22,2026-09-22 00:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-22T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-22,2026-09-22 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-22T09:00Z,0 cm,62%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 255º 0:05 TU,8.6 °C 0:02 TU,8.1 °C 0:23 TU,8.4 °C
DN,Anglès,ANGLES_DN,2026-09-22,2026-09-22 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-22T09:00Z,,93%,0.0 mm,1021.3 hPa,0.0 MJ/m2,2.5 km/h - 283º 0:05 TU,16.3 °C 0:00 TU,15.3 °C 0:29 TU,15.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-22,2026-09-22 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-22T09:00Z,3 cm,34%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 273º 0:11 TU,10.8 °C 0:29 TU,9.8 °C 0:00 TU,10.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-22,2026-09-22 00:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-22T09:00Z,,68%,0.0 mm,1020.9 hPa,0.0 MJ/m2,7.9 km/h - 349º 0:02 TU,19.4 °C 0:12 TU,18.8 °C 0:26 TU,19.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-22,2026-09-22 00:49:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-22T09:00Z,,69%,0.0 mm,1020.3 hPa,0.0 MJ/m2,7.9 km/h - 47º 0:14 TU,24.8 °C 0:00 TU,24.5 °C 0:14 TU,24.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-22,2026-09-22 00:49:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-22T09:00Z,,47%,0.0 mm,1020.3 hPa,0.0 MJ/m2,8.3 km/h - 274º 0:01 TU,23.1 °C 0:02 TU,22.9 °C 0:27 TU,23.0 °C
YS,Cabanes,CABANES_YS,2026-09-22,2026-09-22 00:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-22T09:00Z,,31%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 5º 0:05 TU,27.0 °C 0:00 TU,26.1 °C 0:28 TU,26.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-22,2026-09-22 00:49:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-22T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 252º 0:05 TU,16.1 °C 0:11 TU,15.4 °C 0:02 TU,15.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-22,2026-09-22 00:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-22T09:00Z,,70%,0.0 mm,,,,12.4 °C 0:26 TU,12.0 °C 0:07 TU,12.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-22,2026-09-22 00:49:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-22T09:00Z,,29%,0.0 mm,,,,27.4 °C 0:15 TU,26.8 °C 0:29 TU,27.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-22,2026-09-22 00:49:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-22T09:00Z,0 cm,60%,0.0 mm,1026.1 hPa,0.0 MJ/m2,9.7 km/h - 330º 0:28 TU,10.9 °C 0:04 TU,9.3 °C 0:00 TU,10.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-22,2026-09-22 00:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-22T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 309º 0:25 TU,19.2 °C 0:29 TU,19.1 °C 0:19 TU,19.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-22,2026-09-22 00:49:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-22T09:00Z,,33%,0.0 mm,,,,26.8 °C 0:06 TU,25.8 °C 0:25 TU,26.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-22,2026-09-22 00:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-22T09:00Z,sense dades,15%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 244º 0:07 TU,12.7 °C 0:12 TU,12.3 °C 0:28 TU,12.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-22,2026-09-22 00:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-22T09:00Z,0 cm,54%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 202º 0:29 TU,15.6 °C 0:00 TU,14.8 °C 0:29 TU,15.1 °C
XJ,Girona,GIRONA_XJ,2026-09-22,2026-09-22 00:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-22T09:00Z,,100%,0.0 mm,1021.1 hPa,0.0 MJ/m2,2.5 km/h - 331º 0:17 TU,16.0 °C 0:00 TU,15.6 °C 0:28 TU,15.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-22,2026-09-22 00:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-22T09:00Z,,61%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 83º 0:08 TU,18.6 °C 0:13 TU,18.1 °C 0:26 TU,18.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-22,2026-09-22 00:49:38,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-22T09:00Z,sense dades,35%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 262º 0:07 TU,11.2 °C 0:29 TU,9.7 °C 0:08 TU,10.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-22,2026-09-22 00:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-22T09:00Z,,35%,0.0 mm,1023.2 hPa,0.0 MJ/m2,6.5 km/h - 331º 0:00 TU,16.2 °C 0:05 TU,15.4 °C 0:18 TU,15.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-22,2026-09-22 00:49:44,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-22T09:00Z,5 cm,16%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 351º 0:00 TU,12.7 °C 0:00 TU,11.9 °C 0:26 TU,12.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-22,2026-09-22 00:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-22T09:00Z,sense dades,29%,0.0 mm,,0.0 MJ/m2,30.2 km/h - 333º 0:04 TU,11.4 °C 0:29 TU,10.7 °C 0:12 TU,10.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-22,2026-09-22 00:49:49,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-22T09:00Z,,84%,0.0 mm,1021.0 hPa,0.0 MJ/m2,6.5 km/h - 117º 0:15 TU,15.8 °C 0:00 TU,14.5 °C 0:19 TU,14.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-22,2026-09-22 00:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-22T09:00Z,sense dades,26%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 271º 0:21 TU,12.3 °C 0:27 TU,11.7 °C 0:00 TU,11.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-22,2026-09-22 00:49:55,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-22T09:00Z,5 cm,48%,0.0 mm,1022.2 hPa,0.0 MJ/m2,12.2 km/h - 347º 0:09 TU,15.5 °C 0:04 TU,14.4 °C 0:25 TU,15.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-22,2026-09-22 00:49:58,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-22T09:00Z,1 cm,26%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 225º 0:21 TU,13.1 °C 0:04 TU,12.2 °C 0:23 TU,12.6 °C
YB,Olot,OLOT_YB,2026-09-22,2026-09-22 00:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-22T09:00Z,,80%,0.0 mm,1022.3 hPa,0.0 MJ/m2,5.4 km/h - 265º 0:14 TU,15.5 °C 0:17 TU,14.7 °C 0:05 TU,15.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-22,2026-09-22 00:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-22T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 15º 0:28 TU,18.7 °C 0:29 TU,17.1 °C 0:22 TU,17.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-22,2026-09-22 00:50:06,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-22T09:00Z,,52%,0.0 mm,1020.6 hPa,0.0 MJ/m2,6.8 km/h - 328º 0:22 TU,20.4 °C 0:14 TU,19.4 °C 0:04 TU,19.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-22,2026-09-22 00:50:08,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-22T09:00Z,,39%,0.0 mm,1019.6 hPa,0.0 MJ/m2,57.2 km/h - 338º 0:11 TU,25.5 °C 0:08 TU,25.1 °C 0:27 TU,25.3 °C
XR,Prades,PRADES_XR,2026-09-22,2026-09-22 00:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-22T09:00Z,5 cm,98%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 108º 0:29 TU,7.4 °C 0:03 TU,7.1 °C 0:14 TU,7.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-22,2026-09-22 00:50:14,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-22T09:00Z,,49%,0.0 mm,1024.3 hPa,0.0 MJ/m2,4.3 km/h - 67º 0:08 TU,14.0 °C 0:00 TU,13.3 °C 0:19 TU,13.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-22,2026-09-22 00:50:17,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-22T09:00Z,13 cm,24%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 55º 0:26 TU,14.7 °C 0:08 TU,14.4 °C 0:19 TU,14.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-22,2026-09-22 00:50:20,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-22T09:00Z,sense dades,49%,0.0 mm,1022.3 hPa,0.0 MJ/m2,18.0 km/h - 275º 0:02 TU,17.8 °C 0:13 TU,16.6 °C 0:26 TU,17.3 °C
D4,Roses,ROSES_D4,2026-09-22,2026-09-22 00:50:22,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-22T09:00Z,,32%,0.0 mm,1020.1 hPa,0.0 MJ/m2,38.5 km/h - 337º 0:15 TU,27.9 °C 0:16 TU,27.3 °C 0:09 TU,27.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-22,2026-09-22 00:50:25,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-22T09:00Z,,70%,0.0 mm,1024.7 hPa,,12.6 km/h - 51º 0:29 TU,13.5 °C 0:00 TU,12.4 °C 0:07 TU,13.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-22,2026-09-22 00:50:28,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-22T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 300º 0:25 TU,19.7 °C 0:00 TU,19.6 °C 0:24 TU,19.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-22,2026-09-22 00:50:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-22T09:00Z,sense dades,30%,0.0 mm,,0.0 MJ/m2,38.5 km/h - 346º 0:04 TU,12.0 °C 0:17 TU,10.9 °C 0:07 TU,11.3 °C
XH,Sort,SORT_XH,2026-09-22,2026-09-22 00:50:33,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-22T09:00Z,2 cm,47%,0.0 mm,1022.8 hPa,,,16.9 °C 0:15 TU,16.1 °C 0:06 TU,16.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-22,2026-09-22 00:50:35,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-22T09:00Z,,61%,0.0 mm,1019.9 hPa,0.0 MJ/m2,10.1 km/h - 21º 0:22 TU,21.4 °C 0:00 TU,20.5 °C 0:08 TU,21.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-22,2026-09-22 00:50:38,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-22T09:00Z,,60%,0.0 mm,,,,24.4 °C 0:00 TU,19.8 °C 0:13 TU,20.8 °C
XO,Vic,VIC_XO,2026-09-22,2026-09-22 00:50:41,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-22T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 172º 0:07 TU,16.9 °C 0:00 TU,16.1 °C 0:29 TU,16.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-22,2026-09-22 00:50:43,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-22T09:00Z,0 cm,42%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 53º 0:17 TU,11.6 °C 0:21 TU,11.1 °C 0:03 TU,11.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-22,2026-09-22 00:50:46,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-22T09:00Z,4 cm,80%,0.0 mm,1028.5 hPa,0.0 MJ/m2,5.4 km/h - 134º 0:06 TU,10.5 °C 0:09 TU,9.4 °C 0:28 TU,9.9 °C
D7,Vinebre,VINEBRE_D7,2026-09-22,2026-09-22 00:50:49,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-22T09:00Z,,65%,0.0 mm,1021.0 hPa,0.0 MJ/m2,5.0 km/h - 206º 0:11 TU,17.2 °C 0:00 TU,15.6 °C 0:29 TU,16.3 °C
