ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,2026-04-12 06:48:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T09:00Z,60 cm,96%,1.1 mm,,0.0 MJ/m2,,3.3 °C 1:12 TU,1.4 °C 2:51 TU,2.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,2026-04-12 06:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T09:00Z,219 cm,93%,1.1 mm,,0.0 MJ/m2,28.1 km/h - 101º 6:05 TU,2.2 °C 3:59 TU,-2.2 °C 1:05 TU,0.2 °C
DN,Anglès,ANGLES_DN,2026-04-12,2026-04-12 06:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T09:00Z,,89%,0.0 mm,1010.9 hPa,0.0 MJ/m2,8.3 km/h - 134º 2:46 TU,13.9 °C 0:05 TU,11.0 °C 5:19 TU,12.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-12,2026-04-12 06:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-12T09:00Z,136 cm,96%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 62º 6:15 TU,1.2 °C 3:39 TU,-2.3 °C 1:03 TU,-0.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-12,2026-04-12 06:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-12T09:00Z,,68%,0.0 mm,1011.1 hPa,0.1 MJ/m2,16.9 km/h - 21º 0:05 TU,15.4 °C 0:23 TU,11.5 °C 5:18 TU,13.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-12,2026-04-12 06:48:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-12T09:00Z,,74%,0.0 mm,1009.9 hPa,0.1 MJ/m2,11.2 km/h - 160º 5:38 TU,17.3 °C 0:00 TU,16.1 °C 6:00 TU,16.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-12,2026-04-12 06:48:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-12T09:00Z,,63%,0.0 mm,1009.5 hPa,0.0 MJ/m2,31.7 km/h - 5º 4:33 TU,17.2 °C 0:34 TU,14.0 °C 6:00 TU,15.7 °C
YS,Cabanes,CABANES_YS,2026-04-12,2026-04-12 06:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-12T09:00Z,,51%,0.0 mm,,0.1 MJ/m2,42.5 km/h - 352º 1:49 TU,16.5 °C 0:00 TU,14.6 °C 4:04 TU,15.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-12,2026-04-12 06:48:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-12T09:00Z,,58%,0.0 mm,,0.1 MJ/m2,46.1 km/h - 43º 2:38 TU,16.0 °C 0:17 TU,13.7 °C 5:00 TU,14.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-12,2026-04-12 06:48:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-12T09:00Z,,73%,0.0 mm,,,,12.5 °C 1:14 TU,10.0 °C 5:44 TU,11.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-12,2026-04-12 06:48:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-12T09:00Z,,55%,0.0 mm,,,,17.4 °C 0:28 TU,14.4 °C 6:00 TU,15.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-12,2026-04-12 06:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-12T09:00Z,3 cm,69%,0.0 mm,1012.7 hPa,0.1 MJ/m2,30.2 km/h - 60º 1:34 TU,10.4 °C 0:04 TU,6.5 °C 5:35 TU,8.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-12,2026-04-12 06:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-12T09:00Z,,100%,0.0 mm,,0.1 MJ/m2,11.5 km/h - 198º 3:43 TU,15.4 °C 0:44 TU,13.1 °C 3:25 TU,13.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-12,2026-04-12 06:48:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-12T09:00Z,,52%,0.0 mm,,,,17.1 °C 0:00 TU,12.8 °C 5:52 TU,15.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-12,2026-04-12 06:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-12T09:00Z,33 cm,77%,2.4 mm,,0.0 MJ/m2,29.5 km/h - 193º 0:59 TU,3.1 °C 0:33 TU,-1.3 °C 6:09 TU,0.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-12,2026-04-12 06:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-12T09:00Z,1 cm,53%,0.0 mm,,0.1 MJ/m2,25.6 km/h - 48º 6:27 TU,10.3 °C 0:20 TU,6.1 °C 6:25 TU,8.3 °C
XJ,Girona,GIRONA_XJ,2026-04-12,2026-04-12 06:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-12T09:00Z,,62%,0.0 mm,1010.9 hPa,0.1 MJ/m2,23.8 km/h - 19º 6:18 TU,16.3 °C 0:00 TU,12.6 °C 5:44 TU,14.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-12,2026-04-12 06:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-12T09:00Z,,67%,0.0 mm,,0.1 MJ/m2,25.9 km/h - 64º 0:01 TU,14.1 °C 0:43 TU,11.4 °C 5:00 TU,12.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-12,2026-04-12 06:49:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-12T09:00Z,71 cm,68%,0.0 mm,,0.1 MJ/m2,36.4 km/h - 170º 0:36 TU,4.7 °C 0:05 TU,1.1 °C 5:01 TU,2.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-12,2026-04-12 06:49:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-12T09:00Z,,54%,0.0 mm,1010.7 hPa,0.0 MJ/m2,12.2 km/h - 224º 4:09 TU,14.9 °C 0:09 TU,11.0 °C 6:26 TU,12.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-12,2026-04-12 06:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-12T09:00Z,100 cm,77%,1.7 mm,,0.1 MJ/m2,25.9 km/h - 108º 4:18 TU,2.3 °C 0:31 TU,-1.5 °C 6:01 TU,0.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-12,2026-04-12 06:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-12T09:00Z,178 cm,75%,1.9 mm,,0.0 MJ/m2,36.7 km/h - 267º 1:51 TU,3.2 °C 0:59 TU,-0.7 °C 6:11 TU,1.3 °C
