ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,2026-02-19 08:30:09,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T09:00Z,110 cm,70%,0.7 mm,,0.0 MJ/m2,,-0.8 °C 1:01 TU,-3.0 °C 7:10 TU,-1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,2026-02-19 08:30:12,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T09:00Z,240 cm,95%,2.2 mm,,0.2 MJ/m2,46.4 km/h - 232º 1:44 TU,-4.9 °C 0:00 TU,-8.0 °C 5:34 TU,-6.9 °C
DN,Anglès,ANGLES_DN,2026-02-19,2026-02-19 08:30:15,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-19T09:00Z,,75%,0.0 mm,1007.5 hPa,0.1 MJ/m2,19.8 km/h - 291º 0:54 TU,14.2 °C 0:54 TU,5.2 °C 6:42 TU,9.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-19,2026-02-19 08:30:18,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-19T09:00Z,141 cm,91%,2.9 mm,,0.1 MJ/m2,47.5 km/h - 324º 7:18 TU,-4.9 °C 0:02 TU,-7.9 °C 5:10 TU,-6.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-19,2026-02-19 08:30:20,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-19T09:00Z,,87%,11.9 mm,1007.8 hPa,0.3 MJ/m2,24.8 km/h - 234º 3:38 TU,10.1 °C 0:15 TU,5.0 °C 6:35 TU,7.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-19,2026-02-19 08:30:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-19T09:00Z,,45%,0.0 mm,1007.8 hPa,0.4 MJ/m2,60.1 km/h - 333º 7:58 TU,15.4 °C 0:09 TU,11.0 °C 7:59 TU,13.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-19,2026-02-19 08:30:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-19T09:00Z,,59%,0.0 mm,1007.8 hPa,0.3 MJ/m2,54.0 km/h - 267º 6:39 TU,11.0 °C 0:09 TU,6.6 °C 7:59 TU,9.2 °C
YS,Cabanes,CABANES_YS,2026-02-19,2026-02-19 08:30:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-19T09:00Z,,88%,3.7 mm,,0.4 MJ/m2,34.6 km/h - 345º 2:00 TU,12.6 °C 0:46 TU,4.4 °C 6:56 TU,8.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-19,2026-02-19 08:30:31,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-19T09:00Z,,81%,0.0 mm,,0.3 MJ/m2,17.3 km/h - 201º 0:03 TU,11.3 °C 0:13 TU,5.4 °C 7:03 TU,8.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-19,2026-02-19 08:30:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-19T09:00Z,,91%,0.1 mm,,,,6.9 °C 2:05 TU,-1.3 °C 6:47 TU,1.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-19,2026-02-19 08:30:36,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-19T09:00Z,,83%,0.8 mm,,,,12.8 °C 1:57 TU,6.1 °C 7:13 TU,9.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-19,2026-02-19 08:30:38,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-19T09:00Z,2 cm,86%,1.1 mm,1010.2 hPa,0.3 MJ/m2,31.0 km/h - 314º 0:36 TU,6.0 °C 0:57 TU,-2.5 °C 7:01 TU,0.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-19,2026-02-19 08:30:41,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-19T09:00Z,,54%,0.0 mm,,0.2 MJ/m2,56.2 km/h - 280º 4:06 TU,14.7 °C 2:14 TU,8.5 °C 0:22 TU,12.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-19,2026-02-19 08:30:44,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-19T09:00Z,,82%,2.8 mm,,,,13.3 °C 0:23 TU,3.6 °C 6:32 TU,7.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-19,2026-02-19 08:30:46,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-19T09:00Z,75 cm,76%,3.2 mm,,0.2 MJ/m2,85.0 km/h - 204º 5:41 TU,-5.6 °C 0:00 TU,-9.0 °C 6:03 TU,-7.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-19,2026-02-19 08:30:49,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-19T09:00Z,0 cm,97%,0.0 mm,,0.4 MJ/m2,96.1 km/h - 268º 0:14 TU,1.3 °C 0:01 TU,-2.3 °C 7:01 TU,-0.8 °C
XJ,Girona,GIRONA_XJ,2026-02-19,2026-02-19 08:30:52,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-19T09:00Z,,77%,0.0 mm,1007.8 hPa,0.3 MJ/m2,12.6 km/h - 126º 7:56 TU,11.3 °C 0:00 TU,5.7 °C 7:03 TU,8.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-19,2026-02-19 08:30:55,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-19T09:00Z,,90%,0.1 mm,,0.2 MJ/m2,28.8 km/h - 184º 0:01 TU,6.6 °C 0:04 TU,1.9 °C 7:24 TU,4.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-19,2026-02-19 08:30:57,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-19T09:00Z,111 cm,98%,1.2 mm,,0.5 MJ/m2,80.3 km/h - 331º 7:56 TU,-3.6 °C 0:44 TU,-8.3 °C 6:49 TU,-6.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-19,2026-02-19 08:31:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-19T09:00Z,,89%,0.6 mm,1009.6 hPa,0.2 MJ/m2,24.5 km/h - 61º 1:36 TU,6.4 °C 0:09 TU,0.2 °C 6:33 TU,2.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-19,2026-02-19 08:31:03,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-19T09:00Z,117 cm,87%,0.1 mm,,0.3 MJ/m2,67.7 km/h - 339º 7:57 TU,-5.4 °C 0:05 TU,-10.2 °C 6:16 TU,-8.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-19,2026-02-19 08:31:05,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-19T09:00Z,207 cm,76%,2.7 mm,,0.1 MJ/m2,74.2 km/h - 241º 7:52 TU,-5.4 °C 0:04 TU,-8.3 °C 6:13 TU,-7.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-19,2026-02-19 08:31:08,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-19T09:00Z,,76%,0.0 mm,1011.6 hPa,0.2 MJ/m2,55.1 km/h - 312º 4:27 TU,9.7 °C 0:24 TU,5.5 °C 6:03 TU,7.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-19,2026-02-19 08:31:11,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-19T09:00Z,95 cm,67%,0.8 mm,,0.1 MJ/m2,60.8 km/h - 242º 7:00 TU,-1.8 °C 0:01 TU,-6.6 °C 7:05 TU,-5.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-19,2026-02-19 08:31:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-19T09:00Z,3 cm,69%,0.0 mm,1008.2 hPa,0.4 MJ/m2,49.7 km/h - 300º 4:19 TU,3.2 °C 7:56 TU,-1.0 °C 7:06 TU,1.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-19,2026-02-19 08:31:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-19T09:00Z,167 cm,76%,3.0 mm,,0.3 MJ/m2,54.0 km/h - 240º 0:16 TU,-2.4 °C 0:13 TU,-6.5 °C 7:16 TU,-5.0 °C
YB,Olot,OLOT_YB,2026-02-19,2026-02-19 08:31:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-19T09:00Z,,84%,1.0 mm,1007.9 hPa,0.4 MJ/m2,23.4 km/h - 57º 2:05 TU,11.3 °C 0:00 TU,2.4 °C 6:40 TU,6.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-19,2026-02-19 08:31:22,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-19T09:00Z,,84%,0.8 mm,,0.1 MJ/m2,19.4 km/h - 12º 4:30 TU,11.8 °C 1:12 TU,5.5 °C 7:11 TU,8.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-19,2026-02-19 08:31:25,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-19T09:00Z,,90%,2.1 mm,1007.6 hPa,0.4 MJ/m2,33.1 km/h - 36º 0:37 TU,11.1 °C 0:22 TU,5.5 °C 7:15 TU,8.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-19,2026-02-19 08:31:27,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-19T09:00Z,,56%,0.3 mm,1006.9 hPa,0.3 MJ/m2,115.6 km/h - 346º 0:45 TU,11.2 °C 1:33 TU,8.3 °C 6:28 TU,10.0 °C
