ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,2026-02-24 16:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T09:00Z,104 cm,40%,0.0 mm,,12.6 MJ/m2,,13.9 °C 12:40 TU,0.7 °C 5:14 TU,6.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,2026-02-24 16:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T09:00Z,237 cm,31%,0.0 mm,,16.1 MJ/m2,24.1 km/h - 79º 1:53 TU,9.3 °C 11:51 TU,-0.1 °C 5:04 TU,4.1 °C
DN,Anglès,ANGLES_DN,2026-02-24,2026-02-24 16:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T09:00Z,,67%,0.0 mm,1020.2 hPa,13.9 MJ/m2,17.6 km/h - 113º 13:44 TU,22.3 °C 13:34 TU,4.2 °C 6:41 TU,13.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,2026-02-24 16:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T09:00Z,127 cm,26%,0.1 mm,,15.4 MJ/m2,15.1 km/h - 324º 7:49 TU,10.9 °C 14:50 TU,2.8 °C 3:11 TU,6.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-24,2026-02-24 16:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-24T09:00Z,,66%,0.0 mm,1020.1 hPa,14.7 MJ/m2,15.1 km/h - 148º 13:56 TU,21.1 °C 14:26 TU,7.3 °C 5:31 TU,14.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-24,2026-02-24 16:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-24T09:00Z,,68%,0.0 mm,1020.6 hPa,15.2 MJ/m2,20.5 km/h - 253º 16:04 TU,19.3 °C 10:45 TU,10.6 °C 6:34 TU,14.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-24,2026-02-24 16:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-24T09:00Z,,47%,0.0 mm,1020.1 hPa,16.0 MJ/m2,33.5 km/h - 303º 7:04 TU,20.3 °C 14:35 TU,13.0 °C 6:36 TU,16.2 °C
YS,Cabanes,CABANES_YS,2026-02-24,2026-02-24 16:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-24T09:00Z,,78%,0.0 mm,,14.7 MJ/m2,12.2 km/h - 143º 12:05 TU,20.9 °C 12:43 TU,3.8 °C 3:22 TU,11.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-24,2026-02-24 16:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-24T09:00Z,,75%,0.1 mm,,14.2 MJ/m2,14.8 km/h - 123º 13:31 TU,21.4 °C 12:44 TU,3.9 °C 4:15 TU,11.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-24,2026-02-24 16:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-24T09:00Z,,70%,0.0 mm,,,,21.2 °C 13:28 TU,1.4 °C 6:31 TU,8.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-24,2026-02-24 16:48:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-24T09:00Z,,88%,0.0 mm,,,,18.8 °C 10:27 TU,3.3 °C 6:39 TU,10.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-24,2026-02-24 16:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-24T09:00Z,2 cm,65%,0.0 mm,1024.2 hPa,14.7 MJ/m2,16.2 km/h - 229º 16:23 TU,20.4 °C 14:44 TU,-3.9 °C 5:44 TU,5.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-24,2026-02-24 16:48:42,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-24T09:00Z,,81%,0.0 mm,,14.8 MJ/m2,24.1 km/h - 304º 5:27 TU,16.9 °C 10:40 TU,7.8 °C 5:57 TU,11.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-24,2026-02-24 16:48:43,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-24T09:00Z,,73%,0.0 mm,,,,20.4 °C 12:50 TU,3.6 °C 5:47 TU,12.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-24,2026-02-24 16:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-24T09:00Z,67 cm,18%,0.0 mm,,13.1 MJ/m2,16.6 km/h - 216º 9:38 TU,6.4 °C 11:35 TU,3.0 °C 7:17 TU,4.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-24,2026-02-24 16:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-24T09:00Z,0 cm,34%,0.0 mm,,16.0 MJ/m2,47.2 km/h - 263º 13:56 TU,13.3 °C 12:12 TU,6.7 °C 1:38 TU,9.4 °C
XJ,Girona,GIRONA_XJ,2026-02-24,2026-02-24 16:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-24T09:00Z,,75%,0.0 mm,1020.6 hPa,14.7 MJ/m2,16.6 km/h - 158º 12:26 TU,22.3 °C 13:55 TU,1.1 °C 6:45 TU,10.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-24,2026-02-24 16:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-24T09:00Z,,50%,0.0 mm,,14.4 MJ/m2,20.2 km/h - 234º 12:41 TU,17.7 °C 13:58 TU,8.0 °C 3:31 TU,12.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-24,2026-02-24 16:48:52,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-24T09:00Z,106 cm,31%,0.0 mm,,14.8 MJ/m2,18.4 km/h - 259º 4:17 TU,10.5 °C 13:17 TU,-1.1 °C 6:43 TU,3.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-24,2026-02-24 16:48:54,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-24T09:00Z,,62%,0.0 mm,1022.9 hPa,15.0 MJ/m2,15.8 km/h - 180º 12:57 TU,20.2 °C 15:09 TU,1.0 °C 6:02 TU,9.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-24,2026-02-24 16:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-24T09:00Z,108 cm,18%,0.0 mm,,16.1 MJ/m2,17.6 km/h - 339º 5:40 TU,8.0 °C 10:09 TU,1.5 °C 6:24 TU,3.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-24,2026-02-24 16:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-24T09:00Z,192 cm,21%,0.0 mm,,15.8 MJ/m2,15.8 km/h - 0º 12:04 TU,7.0 °C 15:23 TU,2.9 °C 5:37 TU,4.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-24,2026-02-24 16:49:01,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-24T09:00Z,,81%,0.0 mm,1022.0 hPa,14.7 MJ/m2,9.7 km/h - 245º 11:33 TU,20.8 °C 16:06 TU,0.6 °C 6:41 TU,9.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-24,2026-02-24 16:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-24T09:00Z,86 cm,31%,0.0 mm,,16.3 MJ/m2,13.7 km/h - 265º 2:46 TU,10.5 °C 9:43 TU,4.0 °C 0:50 TU,7.3 °C
