ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-06,2026-03-06 06:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-06T09:00Z,84 cm,99%,0.1 mm,,0.0 MJ/m2,,2.5 °C 4:52 TU,0.4 °C 3:01 TU,1.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-06,2026-03-06 06:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-06T09:00Z,218 cm,100%,0.2 mm,,0.0 MJ/m2,42.1 km/h - 68º 0:19 TU,-0.2 °C 1:29 TU,-1.3 °C 5:24 TU,-0.5 °C
DN,Anglès,ANGLES_DN,2026-03-06,2026-03-06 06:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-06T09:00Z,,99%,25.6 mm,1014.7 hPa,0.0 MJ/m2,21.2 km/h - 34º 4:09 TU,12.5 °C 0:05 TU,11.5 °C 5:50 TU,12.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-06,2026-03-06 06:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-06T09:00Z,121 cm,90%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 70º 0:27 TU,0.8 °C 3:34 TU,-0.5 °C 5:40 TU,0.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-06,2026-03-06 06:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-06T09:00Z,,100%,15.1 mm,1015.2 hPa,0.0 MJ/m2,33.1 km/h - 108º 5:10 TU,12.4 °C 0:09 TU,11.3 °C 5:57 TU,11.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-06,2026-03-06 06:18:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-06T09:00Z,,100%,10.9 mm,1012.5 hPa,0.0 MJ/m2,50.4 km/h - 71º 4:36 TU,14.4 °C 0:17 TU,13.0 °C 3:08 TU,13.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-06,2026-03-06 06:18:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-06T09:00Z,,100%,14.2 mm,1012.1 hPa,sense dades,59.8 km/h - 50º 1:53 TU,11.1 °C 0:07 TU,10.1 °C 5:45 TU,10.9 °C
YS,Cabanes,CABANES_YS,2026-03-06,2026-03-06 06:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-06T09:00Z,,100%,16.0 mm,,0.0 MJ/m2,15.8 km/h - 81º 0:35 TU,13.1 °C 0:48 TU,12.3 °C 4:02 TU,12.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-06,2026-03-06 06:19:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-06T09:00Z,,93%,16.8 mm,,0.0 MJ/m2,32.0 km/h - 106º 3:52 TU,13.0 °C 0:33 TU,11.7 °C 3:40 TU,12.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-06,2026-03-06 06:19:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-06T09:00Z,,100%,5.9 mm,,,,7.7 °C 0:49 TU,6.3 °C 5:58 TU,7.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-06,2026-03-06 06:19:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-06T09:00Z,,100%,9.5 mm,,,,14.2 °C 1:29 TU,12.7 °C 3:00 TU,13.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-06,2026-03-06 06:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-06T09:00Z,sense dades,93%,1.6 mm,1015.2 hPa,0.0 MJ/m2,31.3 km/h - 68º 4:55 TU,7.2 °C 4:37 TU,5.5 °C 2:37 TU,6.0 °C
