ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,2026-09-13 03:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,2026-09-13 03:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T09:00Z,0 cm,50%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 225º 3:24 TU,9.6 °C 0:21 TU,8.3 °C 2:54 TU,9.1 °C
DN,Anglès,ANGLES_DN,2026-09-13,2026-09-13 03:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-13T09:00Z,,87%,0.0 mm,1023.2 hPa,-0.1 MJ/m2,11.9 km/h - 355º 1:58 TU,17.7 °C 2:01 TU,15.3 °C 3:28 TU,16.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-13,2026-09-13 03:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-13T09:00Z,2 cm,63%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 346º 2:54 TU,11.0 °C 0:39 TU,9.8 °C 3:29 TU,10.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-13,2026-09-13 03:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-13T09:00Z,,78%,0.0 mm,1023.3 hPa,0.0 MJ/m2,12.6 km/h - 337º 0:45 TU,18.0 °C 0:57 TU,16.1 °C 3:29 TU,17.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-13,2026-09-13 03:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-13T09:00Z,,71%,0.0 mm,1022.7 hPa,0.0 MJ/m2,14.8 km/h - 330º 1:16 TU,24.2 °C 0:18 TU,22.7 °C 3:19 TU,23.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-13,2026-09-13 03:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-13T09:00Z,,86%,0.0 mm,1022.8 hPa,0.0 MJ/m2,26.3 km/h - 293º 1:58 TU,20.4 °C 0:00 TU,19.8 °C 1:30 TU,20.0 °C
YS,Cabanes,CABANES_YS,2026-09-13,2026-09-13 03:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-13T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 272º 1:37 TU,16.4 °C 0:00 TU,11.8 °C 3:29 TU,13.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-13,2026-09-13 03:48:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-13T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 95º 2:20 TU,13.4 °C 0:01 TU,10.6 °C 3:22 TU,11.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-13,2026-09-13 03:48:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-13T09:00Z,,93%,0.0 mm,,,,12.3 °C 0:15 TU,9.6 °C 3:29 TU,10.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-13,2026-09-13 03:48:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-13T09:00Z,,100%,0.0 mm,,,,14.2 °C 1:14 TU,12.4 °C 3:13 TU,13.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-13,2026-09-13 03:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-13T09:00Z,14 cm,93%,0.0 mm,1029.5 hPa,0.0 MJ/m2,9.7 km/h - 76º 0:06 TU,8.4 °C 0:21 TU,4.3 °C 3:06 TU,6.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-13,2026-09-13 03:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-13T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 296º 3:10 TU,20.3 °C 0:00 TU,19.0 °C 3:29 TU,19.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-13,2026-09-13 03:48:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-13T09:00Z,,78%,0.0 mm,,,,16.0 °C 0:00 TU,11.9 °C 3:25 TU,13.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-13,2026-09-13 03:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-13T09:00Z,sense dades,26%,0.0 mm,,-0.1 MJ/m2,14.4 km/h - 284º 2:48 TU,9.9 °C 1:22 TU,8.0 °C 1:00 TU,9.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-13,2026-09-13 03:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-13T09:00Z,1 cm,66%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 30º 2:46 TU,14.3 °C 0:22 TU,12.4 °C 3:15 TU,13.2 °C
XJ,Girona,GIRONA_XJ,2026-09-13,2026-09-13 03:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-13T09:00Z,,100%,0.0 mm,1023.4 hPa,0.0 MJ/m2,4.0 km/h - 278º 0:32 TU,13.0 °C 0:00 TU,10.6 °C 3:16 TU,11.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-13,2026-09-13 03:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-13T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 92º 2:44 TU,15.4 °C 0:00 TU,14.5 °C 3:25 TU,14.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-13,2026-09-13 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-13T09:00Z,sense dades,73%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 272º 1:21 TU,8.5 °C 1:34 TU,7.7 °C 2:19 TU,8.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-13,2026-09-13 03:49:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-13T09:00Z,,71%,0.0 mm,1025.9 hPa,0.0 MJ/m2,7.6 km/h - 2º 2:03 TU,14.4 °C 0:08 TU,11.4 °C 3:29 TU,12.7 °C
