ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-12,2026-08-12 10:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-12T09:00Z,5 cm,69%,0.0 mm,,6.7 MJ/m2,,24.6 °C 9:54 TU,11.9 °C 4:00 TU,15.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-12,2026-08-12 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-12T09:00Z,sense dades,55%,0.0 mm,,6.7 MJ/m2,10.4 km/h - 271º 9:58 TU,19.8 °C 9:54 TU,13.2 °C 1:02 TU,15.2 °C
DN,Anglès,ANGLES_DN,2026-08-12,2026-08-12 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-12T09:00Z,,66%,0.0 mm,1018.4 hPa,6.6 MJ/m2,12.6 km/h - 326º 3:29 TU,32.9 °C 9:59 TU,19.8 °C 2:37 TU,23.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-12,2026-08-12 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-12T09:00Z,4 cm,52%,0.0 mm,,4.2 MJ/m2,6.5 km/h - 1º 8:27 TU,18.8 °C 8:19 TU,15.0 °C 0:06 TU,16.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-12,2026-08-12 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-12T09:00Z,,61%,0.0 mm,1018.6 hPa,7.0 MJ/m2,14.4 km/h - 322º 0:35 TU,32.7 °C 9:51 TU,20.3 °C 4:42 TU,23.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-12,2026-08-12 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-12T09:00Z,,69%,0.0 mm,1017.7 hPa,7.0 MJ/m2,19.4 km/h - 99º 9:51 TU,30.7 °C 9:43 TU,27.8 °C 5:00 TU,28.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-12,2026-08-12 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-12T09:00Z,,79%,0.0 mm,1017.6 hPa,7.0 MJ/m2,20.5 km/h - 20º 3:49 TU,31.9 °C 9:59 TU,24.0 °C 5:10 TU,26.3 °C
YS,Cabanes,CABANES_YS,2026-08-12,2026-08-12 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-12T09:00Z,,71%,0.0 mm,,6.7 MJ/m2,10.8 km/h - 169º 9:06 TU,33.6 °C 9:55 TU,19.5 °C 4:30 TU,24.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-12,2026-08-12 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-12T09:00Z,,82%,0.0 mm,,6.6 MJ/m2,12.2 km/h - 236º 9:40 TU,34.0 °C 9:41 TU,18.7 °C 5:07 TU,23.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-12,2026-08-12 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-12T09:00Z,,92%,0.1 mm,,,,27.1 °C 9:59 TU,13.2 °C 4:42 TU,16.3 °C
