ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,2026-06-25 09:48:10,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T09:00Z,8 cm,65%,0.0 mm,,6.8 MJ/m2,,23.8 °C 9:29 TU,13.1 °C 4:30 TU,16.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,2026-06-25 09:48:12,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T09:00Z,0 cm,58%,0.0 mm,,7.0 MJ/m2,20.5 km/h - 100º 1:37 TU,17.7 °C 7:18 TU,13.2 °C 4:13 TU,15.4 °C
DN,Anglès,ANGLES_DN,2026-06-25,2026-06-25 09:48:14,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-25T09:00Z,,78%,0.0 mm,1015.8 hPa,6.7 MJ/m2,16.9 km/h - 115º 9:28 TU,32.2 °C 9:29 TU,16.0 °C 4:32 TU,20.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-25,2026-06-25 09:48:16,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-25T09:00Z,7 cm,55%,0.0 mm,,7.2 MJ/m2,22.0 km/h - 60º 9:12 TU,19.7 °C 9:04 TU,14.1 °C 3:52 TU,15.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-25,2026-06-25 09:48:19,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-25T09:00Z,,64%,0.0 mm,1015.7 hPa,5.4 MJ/m2,16.2 km/h - 150º 8:53 TU,29.9 °C 9:29 TU,19.3 °C 5:00 TU,23.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-25,2026-06-25 09:48:21,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-25T09:00Z,,58%,0.0 mm,1015.7 hPa,7.3 MJ/m2,13.7 km/h - 127º 8:49 TU,29.5 °C 9:19 TU,25.1 °C 4:35 TU,26.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-25,2026-06-25 09:48:23,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-25T09:00Z,,37%,0.0 mm,1015.4 hPa,7.3 MJ/m2,18.4 km/h - 260º 5:01 TU,29.9 °C 9:14 TU,23.8 °C 2:33 TU,26.3 °C
YS,Cabanes,CABANES_YS,2026-06-25,2026-06-25 09:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-25T09:00Z,,77%,0.0 mm,,3.8 MJ/m2,7.2 km/h - 20º 9:22 TU,29.0 °C 9:22 TU,17.6 °C 4:02 TU,20.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-25,2026-06-25 09:48:27,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-25T09:00Z,,68%,0.0 mm,,6.0 MJ/m2,16.6 km/h - 143º 9:13 TU,32.4 °C 9:29 TU,16.2 °C 3:38 TU,21.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-25,2026-06-25 09:48:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-25T09:00Z,,69%,0.0 mm,,,,29.4 °C 9:29 TU,14.3 °C 4:40 TU,18.6 °C
