ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,2026-07-01 10:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T09:00Z,12 cm,79%,0.0 mm,,7.1 MJ/m2,,17.3 °C 8:43 TU,10.3 °C 3:19 TU,13.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,2026-07-01 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T09:00Z,1 cm,100%,0.0 mm,,4.8 MJ/m2,25.9 km/h - 264º 7:47 TU,10.4 °C 0:00 TU,7.6 °C 8:37 TU,8.9 °C
DN,Anglès,ANGLES_DN,2026-07-01,2026-07-01 10:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T09:00Z,,79%,0.0 mm,1019.1 hPa,7.9 MJ/m2,17.6 km/h - 132º 9:17 TU,30.5 °C 9:55 TU,18.1 °C 4:37 TU,22.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,2026-07-01 10:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-01,2026-07-01 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T09:00Z,,64%,0.0 mm,1019.2 hPa,8.2 MJ/m2,20.9 km/h - 57º 9:03 TU,29.1 °C 9:51 TU,20.8 °C 4:37 TU,23.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-01,2026-07-01 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-01T09:00Z,,60%,0.0 mm,1018.7 hPa,8.3 MJ/m2,23.0 km/h - 78º 9:47 TU,30.1 °C 8:41 TU,26.0 °C 4:56 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-01,2026-07-01 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-01T09:00Z,,62%,0.0 mm,1018.6 hPa,8.5 MJ/m2,41.8 km/h - 319º 4:53 TU,30.5 °C 9:58 TU,21.5 °C 5:49 TU,23.8 °C
YS,Cabanes,CABANES_YS,2026-07-01,2026-07-01 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-01T09:00Z,,52%,0.0 mm,,8.4 MJ/m2,45.0 km/h - 347º 5:36 TU,30.0 °C 9:26 TU,23.4 °C 5:19 TU,25.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-01,2026-07-01 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-01T09:00Z,,68%,0.0 mm,,2.7 MJ/m2,28.8 km/h - 41º 6:22 TU,29.5 °C 9:59 TU,19.3 °C 1:44 TU,23.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-01,2026-07-01 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-01T09:00Z,,77%,0.0 mm,,,,27.5 °C 9:53 TU,14.9 °C 5:01 TU,19.0 °C
