ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-10,2026-04-10 19:18:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-10T09:00Z,72 cm,45%,0.0 mm,,22.4 MJ/m2,,17.3 °C 13:24 TU,3.0 °C 5:20 TU,10.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-10,2026-04-10 19:18:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-10T09:00Z,230 cm,47%,0.0 mm,,26.4 MJ/m2,28.4 km/h - 212º 18:05 TU,12.1 °C 13:56 TU,2.8 °C 4:15 TU,7.5 °C
DN,Anglès,ANGLES_DN,2026-04-10,2026-04-10 19:18:19,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-10T09:00Z,,44%,0.0 mm,1016.1 hPa,22.9 MJ/m2,31.3 km/h - 208º 15:07 TU,29.1 °C 12:58 TU,9.8 °C 5:31 TU,20.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-10,2026-04-10 19:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-10T09:00Z,142 cm,43%,0.0 mm,,26.2 MJ/m2,18.0 km/h - 307º 14:50 TU,13.2 °C 15:49 TU,4.9 °C 6:13 TU,8.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-10,2026-04-10 19:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-10T09:00Z,,40%,0.0 mm,1016.2 hPa,23.7 MJ/m2,40.3 km/h - 165º 15:25 TU,28.7 °C 11:52 TU,13.4 °C 5:35 TU,21.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-10,2026-04-10 19:18:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-10T09:00Z,,44%,0.0 mm,1016.7 hPa,24.0 MJ/m2,28.8 km/h - 238º 15:33 TU,27.1 °C 13:25 TU,15.1 °C 4:31 TU,20.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-10,2026-04-10 19:18:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-10T09:00Z,,30%,0.0 mm,1016.1 hPa,24.3 MJ/m2,34.2 km/h - 187º 14:58 TU,26.4 °C 13:31 TU,19.0 °C 18:48 TU,21.9 °C
YS,Cabanes,CABANES_YS,2026-04-10,2026-04-10 19:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-10T09:00Z,,36%,0.0 mm,,23.8 MJ/m2,24.5 km/h - 354º 8:29 TU,29.5 °C 11:55 TU,18.2 °C 18:59 TU,24.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-10,2026-04-10 19:18:31,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-10T09:00Z,,51%,0.0 mm,,23.5 MJ/m2,30.6 km/h - 248º 15:12 TU,27.5 °C 11:39 TU,8.4 °C 5:15 TU,18.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-10,2026-04-10 19:18:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-10T09:00Z,,47%,0.0 mm,,,,25.3 °C 13:38 TU,6.8 °C 5:44 TU,16.7 °C
