ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-27,2026-06-27 08:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-27T09:00Z,7 cm,54%,0.0 mm,,2.1 MJ/m2,,19.9 °C 7:29 TU,12.2 °C 3:40 TU,14.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-27,2026-06-27 08:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-27T09:00Z,0 cm,42%,0.0 mm,,3.2 MJ/m2,28.1 km/h - 102º 0:56 TU,16.2 °C 6:37 TU,13.0 °C 5:55 TU,14.3 °C
DN,Anglès,ANGLES_DN,2026-06-27,2026-06-27 08:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-27T09:00Z,,81%,0.0 mm,1018.4 hPa,3.2 MJ/m2,5.4 km/h - 90º 7:29 TU,30.1 °C 7:56 TU,16.2 °C 4:30 TU,19.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-27,2026-06-27 08:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-27T09:00Z,10 cm,40%,0.0 mm,,3.4 MJ/m2,47.5 km/h - 85º 1:13 TU,17.7 °C 7:59 TU,13.7 °C 2:40 TU,15.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-27,2026-06-27 08:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-27T09:00Z,,66%,0.0 mm,1018.0 hPa,3.4 MJ/m2,17.6 km/h - 174º 7:58 TU,31.2 °C 7:56 TU,19.8 °C 4:01 TU,22.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-27,2026-06-27 08:18:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-27T09:00Z,,61%,0.0 mm,1018.2 hPa,3.3 MJ/m2,11.5 km/h - 86º 7:26 TU,29.5 °C 7:18 TU,26.0 °C 4:37 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-27,2026-06-27 08:18:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-27T09:00Z,,57%,0.0 mm,1018.1 hPa,3.3 MJ/m2,11.5 km/h - 141º 7:49 TU,28.6 °C 7:42 TU,23.3 °C 2:34 TU,25.0 °C
YS,Cabanes,CABANES_YS,2026-06-27,2026-06-27 08:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-27T09:00Z,,85%,0.0 mm,,3.4 MJ/m2,6.1 km/h - 293º 0:28 TU,29.8 °C 7:59 TU,17.4 °C 4:30 TU,20.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-27,2026-06-27 08:18:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-27T09:00Z,,80%,0.0 mm,,2.3 MJ/m2,14.4 km/h - 235º 7:59 TU,29.6 °C 7:59 TU,17.6 °C 4:25 TU,20.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-27,2026-06-27 08:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-27T09:00Z,,69%,0.0 mm,,,,24.1 °C 7:57 TU,12.9 °C 4:54 TU,15.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-27,2026-06-27 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-27T09:00Z,,92%,0.0 mm,,,,28.4 °C 7:43 TU,16.5 °C 4:20 TU,19.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-27,2026-06-27 08:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-27T09:00Z,22 cm,79%,0.0 mm,1022.9 hPa,3.2 MJ/m2,11.9 km/h - 55º 2:10 TU,21.1 °C 7:50 TU,8.7 °C 4:36 TU,12.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-27,2026-06-27 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-27T09:00Z,,67%,0.0 mm,,3.2 MJ/m2,19.4 km/h - 337º 5:57 TU,31.0 °C 7:51 TU,21.0 °C 3:35 TU,23.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-27,2026-06-27 08:18:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-27T09:00Z,,78%,0.0 mm,,,,28.6 °C 7:57 TU,17.2 °C 4:19 TU,20.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-27,2026-06-27 08:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-27T09:00Z,sense dades,48%,0.2 mm,,3.8 MJ/m2,26.3 km/h - 199º 0:23 TU,15.1 °C 7:56 TU,11.5 °C 4:00 TU,12.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-27,2026-06-27 08:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-27T09:00Z,1 cm,54%,0.0 mm,,2.6 MJ/m2,44.6 km/h - 204º 6:27 TU,18.8 °C 7:26 TU,15.7 °C 2:04 TU,16.8 °C
XJ,Girona,GIRONA_XJ,2026-06-27,2026-06-27 08:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-27T09:00Z,,83%,0.0 mm,1018.4 hPa,3.5 MJ/m2,14.0 km/h - 199º 7:52 TU,29.3 °C 7:59 TU,16.3 °C 4:30 TU,20.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-27,2026-06-27 08:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-27T09:00Z,,65%,0.0 mm,,3.3 MJ/m2,10.1 km/h - 242º 7:38 TU,24.5 °C 7:59 TU,18.2 °C 3:00 TU,20.2 °C
