ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-29,2026-04-29 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-29T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-29,2026-04-29 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-29T09:00Z,131 cm,87%,0.0 mm,,0.0 MJ/m2,27.4 km/h - 79º 0:24 TU,3.4 °C 0:00 TU,3.3 °C 0:17 TU,3.3 °C
DN,Anglès,ANGLES_DN,2026-04-29,2026-04-29 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-29T09:00Z,,85%,0.0 mm,1014.4 hPa,0.0 MJ/m2,9.0 km/h - 318º 0:04 TU,13.1 °C 0:28 TU,13.0 °C 0:00 TU,13.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-29,2026-04-29 00:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-29T09:00Z,60 cm,65%,0.0 mm,,0.0 MJ/m2,49.7 km/h - 76º 0:19 TU,5.2 °C 0:06 TU,4.8 °C 0:29 TU,5.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-29,2026-04-29 00:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-29T09:00Z,,100%,0.0 mm,1014.4 hPa,0.0 MJ/m2,4.3 km/h - 21º 0:08 TU,14.3 °C 0:07 TU,13.9 °C 0:29 TU,14.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-29,2026-04-29 00:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-29T09:00Z,,81%,0.0 mm,1013.4 hPa,0.0 MJ/m2,16.9 km/h - 81º 0:24 TU,17.9 °C 0:16 TU,17.8 °C 0:02 TU,17.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-29,2026-04-29 00:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-29T09:00Z,,94%,0.0 mm,1013.1 hPa,0.0 MJ/m2,20.2 km/h - 32º 0:24 TU,15.0 °C 0:07 TU,15.0 °C 0:00 TU,15.0 °C
YS,Cabanes,CABANES_YS,2026-04-29,2026-04-29 00:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-29T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 34º 0:05 TU,15.8 °C 0:02 TU,15.4 °C 0:14 TU,15.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-29,2026-04-29 00:49:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-29T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,2.5 km/h - 107º 0:18 TU,13.9 °C 0:25 TU,13.4 °C 0:00 TU,13.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-29,2026-04-29 00:49:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-29T09:00Z,,88%,0.0 mm,,,,10.1 °C 0:11 TU,9.7 °C 0:00 TU,9.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-29,2026-04-29 00:49:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-29T09:00Z,,98%,0.0 mm,,,,16.1 °C 0:17 TU,15.9 °C 0:00 TU,16.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-29,2026-04-29 00:49:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-29T09:00Z,4 cm,89%,0.0 mm,1014.4 hPa,0.0 MJ/m2,7.2 km/h - 348º 0:09 TU,8.4 °C 0:22 TU,7.7 °C 0:07 TU,8.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-29,2026-04-29 00:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-29T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 91º 0:19 TU,17.5 °C 0:23 TU,17.4 °C 0:13 TU,17.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-29,2026-04-29 00:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-29T09:00Z,,80%,0.0 mm,,,,15.7 °C 0:26 TU,15.4 °C 0:00 TU,15.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-29,2026-04-29 00:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-29T09:00Z,0 cm,85%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 221º 0:11 TU,1.7 °C 0:00 TU,1.2 °C 0:27 TU,1.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-29,2026-04-29 00:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-29T09:00Z,3 cm,76%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 139º 0:29 TU,7.3 °C 0:12 TU,7.1 °C 0:22 TU,7.2 °C
XJ,Girona,GIRONA_XJ,2026-04-29,2026-04-29 00:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-29T09:00Z,,97%,0.0 mm,1014.5 hPa,0.0 MJ/m2,5.4 km/h - 273º 0:06 TU,12.2 °C 0:29 TU,11.3 °C 0:00 TU,11.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-29,2026-04-29 00:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-29T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 89º 0:19 TU,11.3 °C 0:06 TU,11.1 °C 0:00 TU,11.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-29,2026-04-29 00:49:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-29T09:00Z,sense dades,83%,0.0 mm,,0.0 MJ/m2,32.0 km/h - 159º 0:09 TU,2.2 °C 0:00 TU,1.9 °C 0:22 TU,2.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-29,2026-04-29 00:49:42,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-29T09:00Z,,72%,0.0 mm,1013.2 hPa,0.0 MJ/m2,4.0 km/h - 129º 0:29 TU,11.9 °C 0:24 TU,11.6 °C 0:04 TU,11.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-29,2026-04-29 00:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-29T09:00Z,45 cm,85%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 296º 0:12 TU,1.5 °C 0:00 TU,0.7 °C 0:27 TU,1.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-29,2026-04-29 00:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-29T09:00Z,115 cm,69%,0.0 mm,,0.0 MJ/m2,35.6 km/h - 232º 0:27 TU,3.2 °C 0:01 TU,2.8 °C 0:26 TU,3.0 °C
