ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-02,2026-04-02 05:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-02T09:00Z,117 cm,83%,3.5 mm,,0.0 MJ/m2,,0.2 °C 0:07 TU,-1.9 °C 5:07 TU,-1.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-02,2026-04-02 05:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-02T09:00Z,270 cm,96%,3.8 mm,,0.0 MJ/m2,35.6 km/h - 233º 2:57 TU,-5.0 °C 0:28 TU,-6.0 °C 2:17 TU,-5.4 °C
DN,Anglès,ANGLES_DN,2026-04-02,2026-04-02 05:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-02T09:00Z,,92%,0.1 mm,1013.5 hPa,-0.1 MJ/m2,16.6 km/h - 121º 0:31 TU,9.8 °C 0:01 TU,3.1 °C 5:11 TU,6.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-02,2026-04-02 05:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-02T09:00Z,172 cm,92%,5.2 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-4.5 °C 0:00 TU,-5.3 °C 5:00 TU,-5.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-02,2026-04-02 05:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-02T09:00Z,,77%,0.9 mm,1013.4 hPa,0.0 MJ/m2,41.0 km/h - 15º 3:46 TU,8.5 °C 1:34 TU,6.4 °C 5:05 TU,7.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-02,2026-04-02 05:48:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-02T09:00Z,,72%,0.0 mm,1012.6 hPa,0.0 MJ/m2,20.5 km/h - 131º 1:13 TU,13.4 °C 0:09 TU,11.2 °C 5:29 TU,12.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-02,2026-04-02 05:48:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-02T09:00Z,,92%,0.0 mm,1012.5 hPa,0.0 MJ/m2,26.3 km/h - 232º 1:25 TU,9.6 °C 0:25 TU,7.1 °C 5:00 TU,8.5 °C
YS,Cabanes,CABANES_YS,2026-04-02,2026-04-02 05:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-02T09:00Z,,71%,0.5 mm,,0.0 MJ/m2,60.8 km/h - 10º 4:47 TU,10.3 °C 5:18 TU,7.8 °C 0:10 TU,9.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-02,2026-04-02 05:48:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-02T09:00Z,,68%,1.7 mm,,-0.1 MJ/m2,43.6 km/h - 57º 3:41 TU,8.7 °C 4:07 TU,5.9 °C 0:31 TU,7.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-02,2026-04-02 05:48:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-02T09:00Z,,77%,0.0 mm,,,,6.8 °C 4:56 TU,3.6 °C 3:12 TU,4.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-02,2026-04-02 05:48:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-02T09:00Z,,63%,0.0 mm,,,,10.4 °C 3:59 TU,8.3 °C 2:43 TU,9.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-02,2026-04-02 05:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-02T09:00Z,3 cm,78%,0.2 mm,1015.0 hPa,0.0 MJ/m2,49.7 km/h - 67º 4:04 TU,4.5 °C 4:11 TU,2.2 °C 2:36 TU,3.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-02,2026-04-02 05:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-02T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 118º 1:16 TU,11.2 °C 1:43 TU,7.3 °C 5:29 TU,9.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-02,2026-04-02 05:48:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-02T09:00Z,,62%,0.0 mm,,,,10.5 °C 5:28 TU,7.8 °C 3:11 TU,9.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-02,2026-04-02 05:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-02T09:00Z,60 cm,84%,2.9 mm,,0.0 MJ/m2,67.0 km/h - 65º 5:24 TU,-5.1 °C 0:22 TU,-7.6 °C 2:19 TU,-6.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-02,2026-04-02 05:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-02T09:00Z,1 cm,97%,0.4 mm,,0.0 MJ/m2,60.8 km/h - 328º 3:17 TU,0.4 °C 0:10 TU,-1.4 °C 4:21 TU,-0.6 °C
XJ,Girona,GIRONA_XJ,2026-04-02,2026-04-02 05:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-02T09:00Z,,75%,2.1 mm,1013.3 hPa,0.0 MJ/m2,40.3 km/h - 54º 0:11 TU,9.0 °C 1:49 TU,6.0 °C 5:28 TU,7.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-02,2026-04-02 05:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-02T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,32.8 km/h - 23º 2:02 TU,5.0 °C 0:01 TU,2.1 °C 4:33 TU,3.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-02,2026-04-02 05:49:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-02T09:00Z,109 cm,97%,0.2 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-5.0 °C 0:00 TU,-5.9 °C 5:29 TU,-5.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-02,2026-04-02 05:49:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-02T09:00Z,,67%,0.0 mm,1014.2 hPa,0.0 MJ/m2,21.2 km/h - 294º 4:58 TU,6.6 °C 1:53 TU,4.6 °C 4:43 TU,5.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-02,2026-04-02 05:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-02T09:00Z,155 cm,90%,0.0 mm,,0.0 MJ/m2,103.0 km/h - 313º 4:17 TU,-6.6 °C 0:00 TU,-7.6 °C 3:00 TU,-7.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-02,2026-04-02 05:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-02T09:00Z,219 cm,90%,10.1 mm,,0.0 MJ/m2,87.5 km/h - 14º 3:18 TU,-5.4 °C 0:41 TU,-6.8 °C 2:05 TU,-6.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-02,2026-04-02 05:49:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-02T09:00Z,,75%,0.0 mm,1014.7 hPa,0.0 MJ/m2,31.7 km/h - 311º 0:29 TU,9.1 °C 0:11 TU,3.8 °C 4:33 TU,7.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-02,2026-04-02 05:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-02T09:00Z,80 cm,81%,0.1 mm,,0.0 MJ/m2,45.7 km/h - 24º 5:00 TU,-3.5 °C 0:33 TU,-5.4 °C 5:24 TU,-4.4 °C
