ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-11,2026-08-11 13:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-11T09:00Z,5 cm,65%,0.0 mm,,14.9 MJ/m2,,26.7 °C 12:17 TU,12.7 °C 5:10 TU,17.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-11,2026-08-11 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-11T09:00Z,0 cm,67%,0.0 mm,,15.8 MJ/m2,27.0 km/h - 224º 12:45 TU,20.3 °C 12:53 TU,12.3 °C 4:37 TU,14.8 °C
DN,Anglès,ANGLES_DN,2026-08-11,2026-08-11 13:19:14,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-11T09:00Z,,54%,0.0 mm,1016.1 hPa,15.4 MJ/m2,29.5 km/h - 131º 12:50 TU,36.5 °C 12:46 TU,21.3 °C 5:34 TU,27.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-11,2026-08-11 13:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-11T09:00Z,3 cm,54%,0.0 mm,,17.5 MJ/m2,15.8 km/h - 135º 0:32 TU,20.8 °C 12:55 TU,13.7 °C 5:15 TU,16.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-11,2026-08-11 13:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-11T09:00Z,,57%,0.0 mm,1016.3 hPa,15.7 MJ/m2,33.1 km/h - 144º 12:37 TU,37.1 °C 12:48 TU,22.9 °C 5:53 TU,27.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-11,2026-08-11 13:19:22,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-11T09:00Z,,65%,0.0 mm,1016.1 hPa,15.9 MJ/m2,28.4 km/h - 68º 7:15 TU,31.2 °C 12:58 TU,28.1 °C 5:03 TU,29.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-11,2026-08-11 13:19:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-11T09:00Z,,61%,0.0 mm,1015.7 hPa,15.2 MJ/m2,33.8 km/h - 326º 0:00 TU,33.6 °C 12:47 TU,24.3 °C 4:22 TU,27.9 °C
YS,Cabanes,CABANES_YS,2026-08-11,2026-08-11 13:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-11T09:00Z,,68%,0.1 mm,,15.5 MJ/m2,20.5 km/h - 107º 12:54 TU,36.8 °C 12:04 TU,22.2 °C 2:09 TU,27.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-11,2026-08-11 13:19:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-11T09:00Z,,61%,0.0 mm,,14.8 MJ/m2,27.4 km/h - 36º 3:00 TU,33.9 °C 10:03 TU,22.9 °C 0:19 TU,28.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-11,2026-08-11 13:19:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-11T09:00Z,,60%,0.0 mm,,,,30.5 °C 12:12 TU,15.3 °C 5:30 TU,21.2 °C
