ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-18,2026-02-18 09:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-18T09:00Z,109 cm,72%,0.0 mm,,0.5 MJ/m2,,1.3 °C 8:44 TU,-1.9 °C 6:50 TU,-0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-18,2026-02-18 09:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-18T09:00Z,231 cm,92%,0.0 mm,,0.8 MJ/m2,35.6 km/h - 235º 8:51 TU,1.1 °C 8:55 TU,-4.9 °C 1:12 TU,-3.1 °C
DN,Anglès,ANGLES_DN,2026-02-18,2026-02-18 09:19:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-18T09:00Z,,97%,0.0 mm,1017.9 hPa,1.0 MJ/m2,9.7 km/h - 301º 3:29 TU,10.0 °C 8:59 TU,4.2 °C 7:02 TU,6.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-18,2026-02-18 09:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-18T09:00Z,136 cm,79%,0.0 mm,,0.8 MJ/m2,20.5 km/h - 328º 1:34 TU,1.3 °C 8:38 TU,-3.4 °C 0:33 TU,-1.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-18,2026-02-18 09:19:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-18T09:00Z,,96%,0.0 mm,1017.7 hPa,1.1 MJ/m2,10.4 km/h - 238º 2:30 TU,10.4 °C 8:58 TU,5.9 °C 7:04 TU,7.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-18,2026-02-18 09:19:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-18T09:00Z,,81%,0.0 mm,1017.8 hPa,1.2 MJ/m2,14.4 km/h - 88º 0:22 TU,14.6 °C 8:57 TU,11.0 °C 6:06 TU,12.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-18,2026-02-18 09:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-18T09:00Z,,96%,0.0 mm,1017.9 hPa,1.3 MJ/m2,26.3 km/h - 321º 8:46 TU,10.4 °C 8:59 TU,7.9 °C 7:18 TU,8.7 °C
YS,Cabanes,CABANES_YS,2026-02-18,2026-02-18 09:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-18T09:00Z,,99%,0.0 mm,,1.1 MJ/m2,9.7 km/h - 298º 4:16 TU,10.7 °C 8:57 TU,4.0 °C 6:00 TU,5.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-18,2026-02-18 09:19:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-18T09:00Z,,96%,0.0 mm,,1.3 MJ/m2,6.1 km/h - 76º 6:14 TU,11.7 °C 8:56 TU,4.1 °C 6:36 TU,6.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-18,2026-02-18 09:19:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-18T09:00Z,,99%,0.0 mm,,,,4.5 °C 0:49 TU,-0.4 °C 7:06 TU,1.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-18,2026-02-18 09:19:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-18T09:00Z,,100%,0.0 mm,,,,9.4 °C 8:59 TU,4.4 °C 5:37 TU,6.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-18,2026-02-18 09:19:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-18T09:00Z,1 cm,95%,0.0 mm,1022.8 hPa,1.2 MJ/m2,7.6 km/h - 334º 1:07 TU,1.2 °C 8:59 TU,-4.4 °C 6:52 TU,-2.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-18,2026-02-18 09:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-18T09:00Z,,98%,0.0 mm,,1.1 MJ/m2,20.2 km/h - 316º 8:58 TU,12.4 °C 8:58 TU,8.2 °C 4:53 TU,9.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-18,2026-02-18 09:19:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-18T09:00Z,,94%,0.0 mm,,,,11.0 °C 8:59 TU,4.3 °C 5:48 TU,5.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-18,2026-02-18 09:19:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-18T09:00Z,70 cm,38%,0.0 mm,,0.0 MJ/m2,38.9 km/h - 233º 7:47 TU,1.5 °C 5:17 TU,-1.1 °C 1:02 TU,0.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-18,2026-02-18 09:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-18T09:00Z,0 cm,86%,0.0 mm,,1.4 MJ/m2,54.7 km/h - 265º 8:52 TU,4.0 °C 5:40 TU,1.5 °C 2:36 TU,2.3 °C
XJ,Girona,GIRONA_XJ,2026-02-18,2026-02-18 09:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-18T09:00Z,,97%,0.0 mm,1017.9 hPa,1.0 MJ/m2,7.6 km/h - 254º 6:31 TU,10.7 °C 8:57 TU,4.6 °C 5:59 TU,7.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-18,2026-02-18 09:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-18T09:00Z,,100%,0.2 mm,,0.4 MJ/m2,13.3 km/h - 264º 8:38 TU,5.7 °C 0:00 TU,5.1 °C 8:52 TU,5.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-18,2026-02-18 09:20:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-18T09:00Z,108 cm,70%,0.0 mm,,1.1 MJ/m2,39.2 km/h - 278º 8:03 TU,2.0 °C 8:07 TU,-1.7 °C 3:12 TU,-0.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-18,2026-02-18 09:20:10,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-18T09:00Z,,85%,0.0 mm,1020.4 hPa,1.1 MJ/m2,6.8 km/h - 285º 4:46 TU,5.5 °C 8:57 TU,0.1 °C 7:00 TU,1.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-18,2026-02-18 09:20:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-18T09:00Z,115 cm,sense dades,0.0 mm,,0.3 MJ/m2,42.1 km/h - 323º 6:30 TU,sense dades sense dades,sense dades sense dades,sense dades
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-18,2026-02-18 09:20:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-18T09:00Z,205 cm,41%,0.0 mm,,0.6 MJ/m2,43.9 km/h - 307º 5:33 TU,1.8 °C 5:45 TU,-1.5 °C 0:38 TU,0.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-18,2026-02-18 09:20:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-18T09:00Z,,100%,0.0 mm,1018.5 hPa,1.0 MJ/m2,13.3 km/h - 295º 0:06 TU,9.8 °C 8:59 TU,2.4 °C 6:03 TU,5.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-18,2026-02-18 09:20:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-18T09:00Z,97 cm,41%,0.0 mm,,1.2 MJ/m2,15.8 km/h - 265º 1:16 TU,5.0 °C 8:47 TU,-1.5 °C 0:18 TU,0.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-18,2026-02-18 09:20:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-18T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-18,2026-02-18 09:20:25,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-18T09:00Z,168 cm,47%,0.0 mm,,1.0 MJ/m2,29.2 km/h - 234º 8:46 TU,3.6 °C 8:57 TU,-0.1 °C 0:03 TU,1.2 °C
YB,Olot,OLOT_YB,2026-02-18,2026-02-18 09:20:27,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-18T09:00Z,,95%,0.0 mm,1018.4 hPa,1.0 MJ/m2,7.9 km/h - 222º 2:26 TU,7.6 °C 0:08 TU,2.4 °C 5:55 TU,4.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-18,2026-02-18 09:20:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-18T09:00Z,,93%,0.0 mm,,0.5 MJ/m2,13.0 km/h - 210º 1:28 TU,12.5 °C 8:59 TU,7.2 °C 5:04 TU,9.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-18,2026-02-18 09:20:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-18T09:00Z,,99%,0.0 mm,1017.9 hPa,1.1 MJ/m2,14.8 km/h - 25º 1:35 TU,8.2 °C 8:59 TU,5.0 °C 6:39 TU,6.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-18,2026-02-18 09:20:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-18T09:00Z,,80%,0.0 mm,1016.5 hPa,1.1 MJ/m2,41.0 km/h - 217º 3:57 TU,12.0 °C 8:57 TU,9.4 °C 7:30 TU,10.4 °C
XR,Prades,PRADES_XR,2026-02-18,2026-02-18 09:20:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-18T09:00Z,1 cm,99%,0.1 mm,,0.9 MJ/m2,18.0 km/h - 291º 8:56 TU,8.5 °C 8:56 TU,3.2 °C 1:15 TU,5.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-18,2026-02-18 09:20:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-18T09:00Z,,84%,0.0 mm,1020.8 hPa,1.2 MJ/m2,7.2 km/h - 130º 8:53 TU,4.9 °C 8:49 TU,-1.5 °C 5:50 TU,0.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-18,2026-02-18 09:20:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-18T09:00Z,89 cm,50%,0.0 mm,,0.3 MJ/m2,23.8 km/h - 21º 6:52 TU,3.7 °C 6:23 TU,-3.0 °C 1:57 TU,0.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-18,2026-02-18 09:20:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-18T09:00Z,0 cm,82%,0.0 mm,1018.7 hPa,0.8 MJ/m2,36.4 km/h - 260º 0:42 TU,10.4 °C 8:59 TU,3.8 °C 6:53 TU,6.9 °C
D4,Roses,ROSES_D4,2026-02-18,2026-02-18 09:20:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-18T09:00Z,,100%,0.0 mm,1017.8 hPa,1.2 MJ/m2,10.4 km/h - 64º 2:12 TU,9.8 °C 8:50 TU,5.6 °C 5:00 TU,8.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-18,2026-02-18 09:20:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-18T09:00Z,,95%,0.0 mm,1020.7 hPa,,12.6 km/h - 236º 8:46 TU,4.6 °C 8:59 TU,-0.3 °C 6:47 TU,1.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-18,2026-02-18 09:20:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-18T09:00Z,,93%,0.0 mm,,1.3 MJ/m2,12.2 km/h - 208º 1:49 TU,12.6 °C 8:57 TU,5.0 °C 6:51 TU,8.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-18,2026-02-18 09:20:56,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-18T09:00Z,55 cm,38%,0.0 mm,,1.2 MJ/m2,38.2 km/h - 247º 4:15 TU,2.5 °C 8:52 TU,-2.5 °C 1:51 TU,0.7 °C
XH,Sort,SORT_XH,2026-02-18,2026-02-18 09:20:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-18T09:00Z,2 cm,98%,0.0 mm,1021.3 hPa,,,4.9 °C 8:57 TU,-0.9 °C 6:31 TU,0.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-18,2026-02-18 09:21:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-18T09:00Z,,92%,0.0 mm,1017.6 hPa,1.0 MJ/m2,10.1 km/h - 10º 3:29 TU,12.8 °C 8:59 TU,6.9 °C 5:12 TU,8.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-18,2026-02-18 09:21:04,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-18T09:00Z,,98%,0.0 mm,,,,10.7 °C 0:00 TU,5.3 °C 5:50 TU,7.9 °C
XO,Vic,VIC_XO,2026-02-18,2026-02-18 09:21:07,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-18T09:00Z,,98%,0.0 mm,,0.9 MJ/m2,11.2 km/h - 188º 6:54 TU,9.5 °C 8:59 TU,4.5 °C 6:42 TU,6.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-18,2026-02-18 09:21:10,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-18T09:00Z,237 cm,61%,0.0 mm,,0.8 MJ/m2,33.5 km/h - 225º 8:43 TU,0.3 °C 8:34 TU,-5.6 °C 3:17 TU,-3.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-18,2026-02-18 09:21:13,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-18T09:00Z,2 cm,91%,0.0 mm,1019.3 hPa,0.7 MJ/m2,13.0 km/h - 156º 7:49 TU,7.3 °C 8:59 TU,-0.1 °C 5:32 TU,1.4 °C
D7,Vinebre,VINEBRE_D7,2026-02-18,2026-02-18 09:21:15,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-18T09:00Z,,99%,0.0 mm,1018.6 hPa,0.7 MJ/m2,7.6 km/h - 64º 0:57 TU,8.7 °C 0:00 TU,4.2 °C 6:03 TU,5.9 °C
