ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-08,2026-06-08 18:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-08T09:00Z,7 cm,61%,0.0 mm,,22.9 MJ/m2,,22.3 °C 12:59 TU,8.9 °C 4:26 TU,16.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-08,2026-06-08 18:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-08T09:00Z,0 cm,61%,0.0 mm,,21.2 MJ/m2,31.3 km/h - 240º 11:33 TU,16.2 °C 11:12 TU,8.8 °C 3:11 TU,12.8 °C
DN,Anglès,ANGLES_DN,2026-06-08,2026-06-08 18:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-08T09:00Z,,65%,0.0 mm,1017.8 hPa,29.1 MJ/m2,40.7 km/h - 130º 13:09 TU,30.6 °C 11:20 TU,12.7 °C 4:30 TU,23.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-08,2026-06-08 18:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-08T09:00Z,2 cm,62%,0.1 mm,,25.9 MJ/m2,20.9 km/h - 270º 12:48 TU,17.5 °C 12:56 TU,8.1 °C 0:58 TU,12.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-08,2026-06-08 18:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-08T09:00Z,,62%,0.0 mm,1017.9 hPa,29.3 MJ/m2,31.3 km/h - 162º 12:46 TU,30.1 °C 12:06 TU,15.2 °C 3:40 TU,23.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-08,2026-06-08 18:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-08T09:00Z,,54%,0.0 mm,1018.7 hPa,29.8 MJ/m2,24.8 km/h - 191º 16:37 TU,27.7 °C 16:19 TU,20.1 °C 4:16 TU,24.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-08,2026-06-08 18:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-08T09:00Z,,48%,0.0 mm,1018.1 hPa,30.5 MJ/m2,27.7 km/h - 184º 16:32 TU,27.8 °C 12:31 TU,18.4 °C 0:29 TU,23.6 °C
YS,Cabanes,CABANES_YS,2026-06-08,2026-06-08 18:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-08T09:00Z,,70%,0.0 mm,,28.0 MJ/m2,17.6 km/h - 104º 13:47 TU,29.7 °C 14:53 TU,12.6 °C 4:17 TU,22.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-08,2026-06-08 18:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-08T09:00Z,,62%,0.0 mm,,27.7 MJ/m2,26.3 km/h - 130º 14:22 TU,28.9 °C 11:15 TU,11.8 °C 3:38 TU,21.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-08,2026-06-08 18:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-08T09:00Z,,65%,0.0 mm,,,,27.4 °C 12:11 TU,10.5 °C 5:00 TU,19.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-08,2026-06-08 18:18:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-08T09:00Z,,81%,0.0 mm,,,,27.6 °C 13:55 TU,13.4 °C 4:30 TU,20.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-08,2026-06-08 18:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-08T09:00Z,20 cm,65%,0.2 mm,1018.0 hPa,21.7 MJ/m2,32.8 km/h - 77º 17:20 TU,29.0 °C 14:21 TU,7.3 °C 4:14 TU,18.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-08,2026-06-08 18:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-08T09:00Z,,63%,0.0 mm,,29.7 MJ/m2,26.3 km/h - 191º 11:47 TU,28.4 °C 13:32 TU,15.5 °C 1:01 TU,23.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-08,2026-06-08 18:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-08T09:00Z,,67%,0.0 mm,,,,28.9 °C 15:59 TU,13.1 °C 4:19 TU,22.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-08,2026-06-08 18:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-08T09:00Z,14 cm,63%,0.7 mm,,21.4 MJ/m2,42.8 km/h - 273º 15:17 TU,13.4 °C 14:20 TU,7.5 °C 3:50 TU,10.6 °C
