ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-26,2026-04-26 03:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-26,2026-04-26 03:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-26T09:00Z,150 cm,81%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 97º 2:07 TU,5.2 °C 0:02 TU,3.7 °C 1:23 TU,4.5 °C
DN,Anglès,ANGLES_DN,2026-04-26,2026-04-26 03:19:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-26T09:00Z,,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-26,2026-04-26 03:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-26T09:00Z,,,,,,,,,
DJ,Banyoles,BANYOLES_DJ,2026-04-26,2026-04-26 03:19:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-26T09:00Z,,89%,0.0 mm,1018.3 hPa,0.0 MJ/m2,10.4 km/h - 287º 1:23 TU,14.1 °C 0:01 TU,12.8 °C 2:38 TU,13.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-26,2026-04-26 03:19:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-26T09:00Z,,,,,,,,,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-26,2026-04-26 03:20:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-26T09:00Z,,50%,0.0 mm,1017.2 hPa,0.0 MJ/m2,20.5 km/h - 307º 0:54 TU,17.7 °C 1:29 TU,16.4 °C 0:07 TU,17.2 °C
YS,Cabanes,CABANES_YS,2026-04-26,2026-04-26 03:20:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-26T09:00Z,,,,,,,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-26,2026-04-26 03:20:25,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-26T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 77º 2:42 TU,11.0 °C 0:28 TU,8.9 °C 2:42 TU,9.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-26,2026-04-26 03:20:28,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-26T09:00Z,,100%,0.0 mm,,,,8.9 °C 2:54 TU,7.7 °C 2:15 TU,8.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-26,2026-04-26 03:20:31,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-26T09:00Z,,99%,0.0 mm,,,,12.1 °C 0:07 TU,9.8 °C 2:55 TU,11.2 °C
