ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-05,2026-05-05 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-05T09:00Z,6 cm,96%,0.0 mm,,0.0 MJ/m2,,3.1 °C 0:28 TU,1.8 °C 0:04 TU,2.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-05,2026-05-05 00:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-05T09:00Z,96 cm,100%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 109º 0:00 TU,-0.5 °C 0:29 TU,-0.7 °C 0:06 TU,-0.7 °C
DN,Anglès,ANGLES_DN,2026-05-05,2026-05-05 00:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-05T09:00Z,,89%,0.0 mm,1012.0 hPa,0.0 MJ/m2,10.4 km/h - 356º 0:00 TU,13.2 °C 0:01 TU,11.9 °C 0:20 TU,12.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-05,2026-05-05 00:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-05T09:00Z,26 cm,97%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 191º 0:29 TU,-0.6 °C 0:00 TU,-1.1 °C 0:29 TU,-0.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-05,2026-05-05 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-05T09:00Z,,95%,0.0 mm,1012.0 hPa,0.0 MJ/m2,15.8 km/h - 16º 0:26 TU,14.4 °C 0:00 TU,14.0 °C 0:26 TU,14.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-05,2026-05-05 00:48:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-05T09:00Z,,68%,0.0 mm,1011.9 hPa,0.0 MJ/m2,10.8 km/h - 288º 0:08 TU,16.1 °C 0:09 TU,15.4 °C 0:28 TU,15.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-05,2026-05-05 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-05T09:00Z,,81%,0.0 mm,1012.0 hPa,0.0 MJ/m2,29.9 km/h - 299º 0:15 TU,12.0 °C 0:11 TU,11.8 °C 0:29 TU,11.9 °C
YS,Cabanes,CABANES_YS,2026-05-05,2026-05-05 00:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-05T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 303º 0:06 TU,13.1 °C 0:29 TU,12.9 °C 0:00 TU,13.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-05,2026-05-05 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-05T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,2.5 km/h - 78º 0:04 TU,12.2 °C 0:29 TU,11.4 °C 0:03 TU,11.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-05,2026-05-05 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-05T09:00Z,,100%,0.0 mm,,,,6.0 °C 0:00 TU,5.6 °C 0:29 TU,5.7 °C
