ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,2026-02-10 07:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T09:00Z,113 cm,100%,10.3 mm,,0.0 MJ/m2,,0.3 °C 2:29 TU,-0.4 °C 1:30 TU,-0.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,2026-02-10 07:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T09:00Z,186 cm,100%,8.6 mm,,0.0 MJ/m2,42.8 km/h - 243º 4:12 TU,-0.2 °C 3:58 TU,-1.5 °C 0:00 TU,-0.7 °C
DN,Anglès,ANGLES_DN,2026-02-10,2026-02-10 07:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-10T09:00Z,,86%,0.0 mm,1005.0 hPa,-0.1 MJ/m2,18.7 km/h - 273º 2:21 TU,11.0 °C 2:28 TU,7.0 °C 5:09 TU,8.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-10,2026-02-10 07:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-10T09:00Z,132 cm,97%,13.6 mm,,0.0 MJ/m2,34.2 km/h - 325º 4:00 TU,0.0 °C 0:59 TU,-1.1 °C 2:33 TU,-0.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-10,2026-02-10 07:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-10T09:00Z,,100%,0.0 mm,1005.1 hPa,0.0 MJ/m2,12.6 km/h - 335º 2:48 TU,8.0 °C 4:07 TU,6.0 °C 6:36 TU,7.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-10,2026-02-10 07:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-10T09:00Z,,78%,0.1 mm,1005.2 hPa,0.0 MJ/m2,20.9 km/h - 304º 5:05 TU,12.4 °C 3:05 TU,11.6 °C 4:09 TU,12.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-10,2026-02-10 07:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-10T09:00Z,,94%,0.4 mm,1005.2 hPa,0.0 MJ/m2,42.8 km/h - 311º 4:42 TU,9.0 °C 1:50 TU,8.2 °C 6:00 TU,8.6 °C
YS,Cabanes,CABANES_YS,2026-02-10,2026-02-10 07:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-10T09:00Z,,100%,0.2 mm,,0.0 MJ/m2,6.5 km/h - 273º 2:54 TU,7.6 °C 0:04 TU,4.9 °C 6:53 TU,6.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-10,2026-02-10 07:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-10T09:00Z,,98%,0.4 mm,,0.0 MJ/m2,9.7 km/h - 44º 3:52 TU,8.2 °C 3:54 TU,4.5 °C 6:44 TU,6.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-10,2026-02-10 07:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-10T09:00Z,,100%,0.1 mm,,,,3.7 °C 0:15 TU,2.6 °C 3:00 TU,3.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-10,2026-02-10 07:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-10T09:00Z,,100%,0.3 mm,,,,7.9 °C 1:19 TU,5.0 °C 6:36 TU,6.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-10,2026-02-10 07:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-10T09:00Z,1 cm,96%,2.5 mm,1008.4 hPa,0.0 MJ/m2,9.4 km/h - 67º 5:26 TU,3.2 °C 0:01 TU,2.3 °C 6:58 TU,2.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-10,2026-02-10 07:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-10T09:00Z,,99%,0.1 mm,,0.0 MJ/m2,20.2 km/h - 306º 0:40 TU,11.3 °C 0:15 TU,7.7 °C 4:59 TU,9.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-10,2026-02-10 07:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-10T09:00Z,,97%,0.1 mm,,,,8.2 °C 0:00 TU,3.9 °C 4:53 TU,6.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-10,2026-02-10 07:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-10T09:00Z,80 cm,89%,13.3 mm,,0.0 MJ/m2,67.0 km/h - 240º 1:29 TU,0.5 °C 6:59 TU,-1.4 °C 0:03 TU,-0.3 °C
