ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,2026-02-06 09:17:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T09:00Z,108 cm,95%,0.0 mm,,0.4 MJ/m2,,-0.4 °C 0:54 TU,-2.7 °C 5:37 TU,-1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,2026-02-06 09:17:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T09:00Z,174 cm,73%,0.0 mm,,0.5 MJ/m2,42.1 km/h - 246º 1:03 TU,-1.3 °C 5:35 TU,-4.5 °C 7:34 TU,-2.5 °C
DN,Anglès,ANGLES_DN,2026-02-06,2026-02-06 09:17:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T09:00Z,,63%,0.0 mm,994.9 hPa,0.8 MJ/m2,37.8 km/h - 291º 0:21 TU,15.0 °C 0:02 TU,7.2 °C 5:51 TU,11.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-06,2026-02-06 09:18:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T09:00Z,,78%,0.0 mm,995.2 hPa,0.8 MJ/m2,15.1 km/h - 298º 2:20 TU,10.3 °C 8:53 TU,5.4 °C 6:31 TU,7.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,2026-02-06 09:18:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T09:00Z,,52%,0.0 mm,996.4 hPa,1.0 MJ/m2,50.0 km/h - 286º 1:14 TU,15.4 °C 0:57 TU,13.4 °C 7:00 TU,14.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,2026-02-06 09:18:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T09:00Z,,68%,0.0 mm,996.1 hPa,1.0 MJ/m2,42.5 km/h - 258º 8:55 TU,10.6 °C 1:26 TU,8.8 °C 5:38 TU,9.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-06,2026-02-06 09:18:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-06T09:00Z,,93%,0.0 mm,,1.0 MJ/m2,9.7 km/h - 100º 2:51 TU,11.6 °C 8:59 TU,3.9 °C 7:15 TU,5.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-06,2026-02-06 09:18:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-06T09:00Z,,100%,0.0 mm,,,,3.5 °C 1:55 TU,-0.1 °C 7:25 TU,1.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-06,2026-02-06 09:18:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-06T09:00Z,,100%,0.0 mm,,,,7.1 °C 8:59 TU,2.9 °C 6:09 TU,4.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,2026-02-06 09:18:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T09:00Z,1 cm,87%,0.0 mm,997.5 hPa,0.3 MJ/m2,28.8 km/h - 187º 0:06 TU,5.2 °C 0:00 TU,0.0 °C 7:17 TU,3.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-06,2026-02-06 09:18:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-06T09:00Z,,62%,0.0 mm,,0.8 MJ/m2,26.3 km/h - 298º 6:51 TU,15.2 °C 0:02 TU,8.6 °C 6:37 TU,12.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-06,2026-02-06 09:18:22,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-06T09:00Z,,91%,0.0 mm,,,,12.0 °C 8:56 TU,2.9 °C 5:50 TU,5.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-06,2026-02-06 09:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-06T09:00Z,76 cm,73%,0.7 mm,,0.2 MJ/m2,66.2 km/h - 200º 0:40 TU,-3.0 °C 1:06 TU,-5.2 °C 7:25 TU,-3.9 °C
XJ,Girona,GIRONA_XJ,2026-02-06,2026-02-06 09:18:27,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-06T09:00Z,,89%,0.0 mm,995.4 hPa,1.0 MJ/m2,14.8 km/h - 256º 0:07 TU,13.8 °C 0:02 TU,1.9 °C 6:50 TU,5.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-06,2026-02-06 09:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-06T09:00Z,,93%,0.0 mm,,0.7 MJ/m2,13.3 km/h - 324º 7:09 TU,5.1 °C 8:59 TU,3.1 °C 7:43 TU,4.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-06,2026-02-06 09:18:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-06T09:00Z,,99%,0.1 mm,998.1 hPa,0.7 MJ/m2,11.2 km/h - 223º 1:35 TU,4.7 °C 8:59 TU,1.0 °C 5:30 TU,2.8 °C
