ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,2026-02-16 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,2026-02-16 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T09:00Z,212 cm,100%,0.1 mm,,0.0 MJ/m2,46.1 km/h - 258º 0:23 TU,-1.5 °C 0:27 TU,-1.5 °C 0:00 TU,-1.5 °C
DN,Anglès,ANGLES_DN,2026-02-16,2026-02-16 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T09:00Z,,69%,0.0 mm,1014.7 hPa,sense dades,20.9 km/h - 290º 0:00 TU,11.3 °C 0:11 TU,9.0 °C 0:00 TU,10.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,2026-02-16 00:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T09:00Z,133 cm,96%,0.3 mm,,0.0 MJ/m2,30.2 km/h - 327º 0:01 TU,-1.2 °C 0:12 TU,-1.2 °C 0:00 TU,-1.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-16,2026-02-16 00:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T09:00Z,,88%,0.0 mm,1015.1 hPa,0.0 MJ/m2,6.5 km/h - 227º 0:03 TU,7.0 °C 0:00 TU,6.3 °C 0:23 TU,6.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,2026-02-16 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T09:00Z,,53%,0.0 mm,1015.7 hPa,0.0 MJ/m2,22.0 km/h - 320º 0:23 TU,13.2 °C 0:05 TU,12.9 °C 0:28 TU,13.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-16,2026-02-16 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-16T09:00Z,,67%,0.0 mm,1015.6 hPa,0.0 MJ/m2,50.0 km/h - 341º 0:01 TU,9.5 °C 0:00 TU,9.0 °C 0:21 TU,9.2 °C
YS,Cabanes,CABANES_YS,2026-02-16,2026-02-16 00:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-16T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 335º 0:12 TU,5.8 °C 0:14 TU,5.5 °C 0:08 TU,5.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-16,2026-02-16 00:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-16T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 70º 0:24 TU,4.2 °C 0:05 TU,3.7 °C 0:29 TU,3.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-16,2026-02-16 00:49:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-16T09:00Z,,100%,0.0 mm,,,,1.1 °C 0:03 TU,0.7 °C 0:18 TU,0.9 °C
