ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,2026-08-13 18:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T09:00Z,5 cm,51%,0.0 mm,,21.8 MJ/m2,,27.6 °C 13:50 TU,14.1 °C 4:04 TU,21.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,2026-08-13 18:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T09:00Z,0 cm,52%,0.0 mm,,20.5 MJ/m2,37.1 km/h - 223º 16:42 TU,22.1 °C 13:38 TU,13.8 °C 3:34 TU,17.8 °C
DN,Anglès,ANGLES_DN,2026-08-13,2026-08-13 18:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T09:00Z,,61%,0.0 mm,1018.8 hPa,22.6 MJ/m2,28.8 km/h - 128º 12:37 TU,38.7 °C 12:18 TU,19.5 °C 5:08 TU,29.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-13,2026-08-13 18:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-13T09:00Z,5 cm,48%,0.0 mm,,21.9 MJ/m2,19.4 km/h - 358º 13:20 TU,23.0 °C 14:00 TU,14.7 °C 0:24 TU,18.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-13,2026-08-13 18:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-13T09:00Z,,51%,0.0 mm,1019.0 hPa,24.3 MJ/m2,25.2 km/h - 210º 16:15 TU,38.1 °C 13:13 TU,22.2 °C 3:19 TU,30.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-13,2026-08-13 18:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-13T09:00Z,,55%,0.0 mm,1019.2 hPa,24.7 MJ/m2,23.0 km/h - 146º 14:31 TU,33.9 °C 16:53 TU,27.7 °C 5:00 TU,30.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-13,2026-08-13 18:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-13T09:00Z,,39%,0.0 mm,1018.7 hPa,25.0 MJ/m2,27.7 km/h - 183º 13:30 TU,36.2 °C 12:01 TU,26.5 °C 0:00 TU,30.9 °C
YS,Cabanes,CABANES_YS,2026-08-13,2026-08-13 18:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-13T09:00Z,,58%,0.0 mm,,25.1 MJ/m2,16.2 km/h - 178º 10:40 TU,37.5 °C 12:31 TU,21.1 °C 3:54 TU,29.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-13,2026-08-13 18:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-13T09:00Z,,61%,0.0 mm,,23.5 MJ/m2,22.0 km/h - 111º 11:59 TU,36.2 °C 10:13 TU,18.6 °C 5:26 TU,28.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-13,2026-08-13 18:49:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-13T09:00Z,,62%,0.0 mm,,,,33.3 °C 11:20 TU,15.4 °C 5:16 TU,24.2 °C
