ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,2026-04-03 11:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T09:00Z,146 cm,75%,4.7 mm,,6.2 MJ/m2,,4.9 °C 10:39 TU,-2.2 °C 5:44 TU,0.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,2026-04-03 11:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T09:00Z,280 cm,98%,0.2 mm,,13.3 MJ/m2,27.0 km/h - 233º 10:51 TU,-0.2 °C 11:29 TU,-5.3 °C 6:33 TU,-4.0 °C
DN,Anglès,ANGLES_DN,2026-04-03,2026-04-03 11:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-03T09:00Z,,75%,0.0 mm,1017.8 hPa,10.2 MJ/m2,24.8 km/h - 126º 11:22 TU,19.8 °C 11:21 TU,0.8 °C 5:11 TU,7.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-03,2026-04-03 11:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-03T09:00Z,182 cm,94%,5.1 mm,,5.6 MJ/m2,0.0 km/h - 0º 0:00 TU,-0.1 °C 10:58 TU,-5.9 °C 6:55 TU,-3.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-03,2026-04-03 11:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-03T09:00Z,,44%,0.0 mm,1017.2 hPa,10.4 MJ/m2,43.2 km/h - 350º 2:03 TU,20.4 °C 11:27 TU,7.8 °C 4:54 TU,13.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-03,2026-04-03 11:48:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-03T09:00Z,,39%,0.0 mm,1017.7 hPa,10.5 MJ/m2,22.7 km/h - 179º 11:29 TU,18.3 °C 10:34 TU,11.5 °C 5:37 TU,14.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-03,2026-04-03 11:48:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-03T09:00Z,,41%,0.0 mm,1017.4 hPa,11.0 MJ/m2,38.2 km/h - 4º 0:58 TU,17.8 °C 11:19 TU,7.9 °C 5:46 TU,11.6 °C
YS,Cabanes,CABANES_YS,2026-04-03,2026-04-03 11:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-03T09:00Z,,51%,0.0 mm,,10.6 MJ/m2,65.5 km/h - 355º 9:41 TU,18.1 °C 11:06 TU,11.8 °C 3:09 TU,13.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-03,2026-04-03 11:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-03T09:00Z,,48%,0.0 mm,,10.5 MJ/m2,30.2 km/h - 30º 3:43 TU,19.5 °C 11:18 TU,10.6 °C 4:10 TU,13.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-03,2026-04-03 11:48:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-03T09:00Z,,46%,0.0 mm,,,,15.0 °C 10:59 TU,3.8 °C 6:09 TU,8.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-03,2026-04-03 11:48:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-03T09:00Z,,51%,0.0 mm,,,,18.6 °C 11:22 TU,12.3 °C 3:31 TU,14.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-03,2026-04-03 11:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-03T09:00Z,2 cm,48%,0.0 mm,1019.6 hPa,10.6 MJ/m2,74.9 km/h - 331º 5:34 TU,11.6 °C 11:26 TU,1.8 °C 4:10 TU,6.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-03,2026-04-03 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-03T09:00Z,,62%,0.0 mm,,10.5 MJ/m2,26.6 km/h - 182º 11:16 TU,19.5 °C 10:31 TU,3.5 °C 3:26 TU,10.8 °C
